OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-22T04:44:46.283424,13.76555089,0.00281572,90.2211,70.4529,99.3737,326.578,0,U,900,999,6372,0.00057366987,5.73e-06,0.0
CALSPHERE 2,1964-063E,2026-04-21T21:29:16.469664,13.5289556,0.00198116,90.2336,74.4444,35.9766,22.4048,0,U,902,999,84865,9.1169371e-05,7e-07,0.0
LCS 1,1965-034C,2026-04-21T22:14:58.772832,9.8931011,0.0013274,32.1446,310.6113,282.1493,77.7517,0,U,1361,999,20431,0.0013978,1.9e-07,0.0
TEMPSAT 1,1965-065E,2026-04-22T05:36:18.638784,13.33591368,0.00709318,90.0007,212.5825,47.0691,341.88,0,U,1512,999,95259,5.6642783e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-22T05:30:26.925120,13.3626741,0.00676232,89.8966,123.046,261.2591,229.0624,0,U,1520,999,95523,0.00014048517,8.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-22T06:08:47.472864,14.76952589,0.00021362,69.9162,175.2971,237.7751,122.319,0,U,2826,999,5797,0.00066895769,4.643e-05,0.0
LES-5,1967-066E,2026-04-22T03:16:22.732608,1.09425466,0.00542746,2.4939,98.0101,212.0327,267.8162,0,U,2866,999,13042,0.0,-7.5e-07,0.0
SURCAL 159,1967-053F,2026-04-22T06:29:23.422272,13.99588196,0.00078791,69.9717,121.2363,209.6241,150.4422,0,U,2872,999,238,6.4589376e-05,4.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-22T01:16:29.258688,13.96819953,0.00100626,69.974,235.6216,268.6718,91.3236,0,U,2874,999,99894,6.4514381e-05,3.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-21T22:54:03.655008,0.98160611,0.0022677,0.2699,26.2874,267.5726,18.4045,0,U,5204,999,20567,0.0,-1.22e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-22T05:43:52.711392,14.37804292,0.00620494,87.6257,354.3461,59.5335,301.1972,0,U,5398,999,86584,0.00016713266,5.33e-06,0.0
