OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-11T20:58:41.757024,13.76544413,0.0027227,90.2198,70.2127,128.5718,288.8794,0,U,900,999,6230,0.00060256,6.01e-06,0.0
CALSPHERE 2,1964-063E,2026-04-11T21:43:37.011072,13.52894868,0.0020427,90.2319,74.2084,62.6859,328.9986,0,U,902,999,84730,5.7956e-05,4.7e-07,0.0
LCS 1,1965-034C,2026-04-11T19:54:10.460736,9.89310009,0.0013341,32.1463,334.5853,246.9026,113.0065,0,U,1361,999,20331,0.00086048,1.5e-07,0.0
TEMPSAT 1,1965-065E,2026-04-11T13:49:23.642976,13.33591116,0.007148,89.9996,212.5809,76.3265,296.2827,0,U,1512,999,95117,3.713e-05,2.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-11T19:55:50.299392,13.36265684,0.0067688,89.8975,123.1497,291.4858,243.0075,0,U,1520,999,95384,0.00015819,9.1e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-11T19:49:27.506784,14.7686363,0.0002359,69.9171,200.8266,227.9912,132.1034,0,U,2826,999,5643,0.00084178,5.851e-05,0.0
LES-5,1967-066E,2026-04-11T08:54:10.632096,1.09425322,0.0054826,2.4691,98.349,211.3028,347.2382,0,U,2866,999,13030,0.0,-6.1e-07,0.0
SURCAL 159,1967-053F,2026-04-11T20:03:55.423296,13.99586115,0.0008428,69.9727,143.7056,220.2583,139.7901,0,U,2872,999,92,7.7539e-05,6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-11T12:38:08.686752,13.96818765,0.0009977,69.9729,258.1849,278.5807,81.4169,0,U,2874,999,99747,5.639e-05,2.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-11T16:51:11.462400,0.98162213,0.0022582,0.256,20.7575,273.4581,355.0907,0,U,5204,999,20557,0.0,-1.19e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-11T19:11:18.337056,14.37794705,0.0062269,87.627,357.2396,92.8529,267.9799,0,U,5398,999,86434,0.00017419,5.55e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-11T18:40:52.900320,12.53696991,0.0011873,101.9945,114.3244,257.4353,286.6085,0,U,7530,999,35219,0.00011299,-2.8e-07,0.0
STARLETTE,1975-010A,2026-04-11T20:53:59.255808,13.82349377,0.0205652,49.8264,6.3544,203.9578,155.1638,0,U,7646,999,58536,1.4311e-06,-1.4e-06,0.0
LAGEOS 1,1976-039A,2026-04-11T08:43:36.786144,6.38664805,0.0044673,109.8094,156.4689,316.5958,35.7647,0,U,8820,999,90886,0.0,6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-11T08:10:37.310304,0.98191637,0.0004052,9.4272,309.7074,324.2314,219.6671,0,U,13086,999,2500,0.0,-2.07e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-11T08:33:06.811776,2.05874406,0.6034827,25.9004,230.728,97.2094,330.7665,0,U,14129,999,29411,0.0,-2.78e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-11T20:03:37.827072,14.90625576,0.0008827,97.8003,68.1833,51.0689,309.1314,0,U,14781,999,24724,0.00012094,1.129e-05,0.0
AJISAI (EGS),1986-061A,2026-04-11T21:15:30.707712,12.44515752,0.0011385,50.012,351.272,12.4051,72.6774,0,U,16908,999,47213,9.4021e-05,-8.4e-07,0.0
TDRS 3,1988-091B,2026-04-11T12:15:49.020192,1.00264837,0.0041561,12.6531,341.4384,356.6387,356.4338,0,U,19548,999,12471,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-11T19:54:46.081728,2.13156048,0.0023393,64.9088,74.4635,217.6448,307.3012,0,U,19751,999,28995,0.0,4.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-11T21:46:44.163840,2.13204641,0.002051,64.9747,312.8198,213.0416,157.6803,0,U,20026,999,28709,0.0,1e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-11T18:32:20.244192,1.00267795,0.0007894,12.4403,351.5647,1.2253,250.9774,0,U,20253,999,25989,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-11T11:35:02.641344,14.34102248,0.0012341,98.8904,121.435,46.0096,314.2103,0,U,20442,999,89283,5.7224e-05,1.13e-06,0.0
HST,1990-037B,2026-04-11T13:29:18.098592,15.30023531,0.000235,28.4728,175.6659,125.3122,234.7694,0,U,20580,999,77835,0.00019832,6.162e-05,0.0
