OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-16T21:13:52.890816,13.7654948,0.0027735,90.2205,70.3292,114.2754,278.1257,0,U,900,999,6299,0.00050832,5.09e-06,0.0
CALSPHERE 2,1964-063E,2026-04-16T20:48:06.877728,13.52895145,0.0020173,90.2328,74.3254,49.5377,12.1237,0,U,902,999,84797,3.649e-05,3.3e-07,0.0
LCS 1,1965-034C,2026-04-16T21:04:34.453920,9.89310047,0.0013319,32.1456,322.5985,264.5141,95.3837,0,U,1361,999,20381,0.00037451,1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-04-16T12:40:12.357984,13.33591204,0.0071278,90.0001,212.5815,62.7548,309.9117,0,U,1512,999,95183,4.5029e-06,1.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-16T18:33:12.962880,13.36266621,0.0067592,89.897,123.1005,277.1238,260.1966,0,U,1520,999,95450,0.00016769,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-16T18:29:07.184256,14.76900976,0.0002244,69.917,188.7252,232.4016,127.6927,0,U,2826,999,5716,0.00057489,3.974e-05,0.0
LES-5,1967-066E,2026-04-16T19:48:44.793216,1.09425187,0.0054546,2.4818,98.1745,211.7034,335.8023,0,U,2866,999,13036,0.0,-4.6e-07,0.0
SURCAL 159,1967-053F,2026-04-16T18:25:00.208128,13.99587046,0.0008176,69.9721,133.0867,215.294,144.7627,0,U,2872,999,161,7.8067e-05,6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-16T12:56:24.260352,13.96819308,0.001002,69.9733,247.4403,273.8493,86.1467,0,U,2874,999,99817,3.3405e-05,-7e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-16T18:10:06.824352,0.98162608,0.0022665,0.2624,23.4779,270.4149,341.7426,0,U,5204,999,20562,0.0,-1.95e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-16T19:26:57.676128,14.3779901,0.0062267,87.6265,355.8509,76.8719,283.9419,0,U,5398,999,86506,0.00014776,4.74e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-16T19:20:09.233088,12.53697138,0.0011891,101.9942,119.4056,247.5514,296.5364,0,U,7530,999,35282,4.0452e-05,-4e-07,0.0
STARLETTE,1975-010A,2026-04-16T20:36:49.142304,13.82349466,0.0205662,49.8263,346.6666,220.4357,138.1093,0,U,7646,999,58605,1.1997e-05,-1.26e-06,0.0
LAGEOS 1,1976-039A,2026-04-16T08:54:31.489056,6.3866475,0.0044671,109.8084,158.183,315.5266,29.1454,0,U,8820,999,90918,0.0,1.7e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-16T09:29:40.843968,0.98190479,0.0004229,9.417,309.6743,323.1242,207.6851,0,U,13086,999,2505,0.0,-1.85e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-12T19:31:00.232032,2.05874162,0.60342791,25.8997,230.4827,97.6141,330.5213,0,U,14129,999,29414,0.0,-2.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-16T11:13:22.539936,14.90633695,0.00085,97.8007,72.7583,37.5864,322.5946,0,U,14781,999,24793,8.8984e-05,8.16e-06,0.0
AJISAI (EGS),1986-061A,2026-04-16T21:15:54.999072,12.44515795,0.0011401,50.0113,335.8967,25.1188,155.2277,0,U,16908,999,47275,8.3537e-05,-8.6e-07,0.0
TDRS 3,1988-091B,2026-04-16T17:15:28.486944,1.00278336,0.004096,12.6498,341.4048,355.1683,78.1692,0,U,19548,999,12477,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-15T14:12:33.543360,2.13155951,0.0023371,64.911,74.3349,217.6622,314.3599,0,U,19751,999,29003,0.0,3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-16T08:13:53.319072,2.13204535,0.0020523,64.9721,312.6667,212.971,322.1582,0,U,20026,999,28718,0.0,-3e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-16T13:47:38.826816,1.00265344,0.000779,12.4389,351.5363,3.8317,181.8582,0,U,20253,999,25994,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-16T13:49:13.147968,14.34103489,0.0012112,98.8899,126.6712,31.8972,328.2942,0,U,20442,999,89356,4.3653e-05,7.5e-07,0.0
HST,1990-037B,2026-04-16T18:43:19.905600,15.3006193,0.0002108,28.4727,140.0386,177.0231,183.0377,0,U,20580,999,77915,0.00012991,4.117e-05,0.0
SKYNET 4C,1990-079A,2026-04-16T19:37:37.735104,1.0027368,0.0002498,13.3603,350.2305,35.8868,146.6294,0,U,20776,999,13027,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-16T08:51:51.972192,0.98398815,0.0004022,14.0425,344.4725,72.2876,281.6924,0,U,20929,999,2485,0.0,-1.9e-06,0.0
TDRS 5,1991-054B,2026-04-16T09:37:38.554752,1.0026646,0.0008361,14.0797,354.234,282.9861,264.1793,0,U,21639,999,12709,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-16T05:19:38.683200,0.99183728,0.0003326,14.0376,345.9479,74.1675,113.317,0,U,21805,999,2509,0.0,3.1e-07,0.0
LAGEOS 2,1992-070B,2026-04-16T19:41:04.051392,6.47293605,0.013767,52.665,305.449,160.4638,181.23,0,U,22195,999,79144,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-16T17:17:07.705248,1.00277192,0.0005556,14.1823,357.5175,184.0072,236.7607,0,U,22314,999,12179,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-04-16T16:02:49.784064,14.46092423,0.0041772,24.9687,227.4091,206.6883,176.1876,0,U,22490,999,75220,5.0395e-05,3.71e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-16T19:32:31.840224,1.00273989,0.0009191,11.8743,3.8916,350.3093,172.5068,0,U,22787,999,11793,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-04-16T20:54:54.645984,14.27468709,0.0007323,98.777,170.8891,60.6839,59.7891,0,U,22824,999,69602,4.8487e-06,-3.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-16T02:48:15.982560,14.30925227,0.00072425,98.6916,173.5417,284.1856,75.8522,0,U,22825,999,69812,3.3458843e-05,4.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-16T11:08:30.361056,14.31350601,0.0007741,98.6863,173.8003,263.9037,96.1264,0,U,22826,999,69848,3.8404e-05,5.7e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-16T07:46:38.569728,1.00275404,0.0003342,17.5258,28.3776,351.7337,210.9975,0,U,22988,999,3233,0.0,-1.91e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-16T19:57:49.807872,11.27583858,0.0154129,64.8195,42.4426,15.0148,345.5278,0,U,23439,999,28898,-0.00025511,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-15T18:32:32.997696,1.00271374,0.00035393,9.7061,13.4387,6.9055,274.0065,0,U,23467,999,11432,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-04-16T18:45:11.160288,1.00280772,0.0010805,13.4031,348.6142,61.489,164.942,0,U,23613,999,11263,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-16T06:36:02.596320,1.00364977,7.82e-05,14.0517,4.2072,315.9727,228.096,0,U,23712,999,3226,0.0,-5.7e-07,0.0
POLAR,1996-013A,2026-04-14T21:05:14.384544,1.29845766,0.64069418,79.7908,227.7822,211.2443,86.1091,0,U,23802,999,14403,0.0,1.01e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-16T04:07:38.677152,0.99998203,0.0004385,10.475,47.1963,319.3199,228.069,0,U,23839,999,10963,0.0,-2.47e-06,0.0
USA 119,1996-029A,2026-04-16T09:09:24.924672,13.46079278,0.0848142,63.3222,353.8241,48.236,318.8063,0,U,23893,999,9695,0.00022603,1.266e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-16T20:52:55.329312,13.53271232,0.0348834,98.5316,324.1138,255.5235,100.6968,0,U,24278,999,46487,1.8688e-05,-2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-16T15:08:42.504000,0.99989951,0.0006661,9.7212,54.5515,335.6127,251.4354,0,U,24307,999,10830,0.0,1.3e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-16T19:38:15.796896,0.99982681,0.0005191,10.1883,50.2295,312.4577,244.5651,0,U,24674,999,10729,0.0,-3e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-16T09:03:52.300224,2.00563839,0.0099466,55.9615,100.9902,56.1536,304.8074,0,U,24876,999,21071,0.0,6.7e-07,0.0
FORTE,1997-047A,2026-04-16T12:30:12.971808,14.27918494,0.0021985,69.9522,153.3069,354.6932,5.3954,0,U,24920,999,48988,5.9653e-05,9e-07,0.0
AMC-3,1997-050A,2026-04-16T18:47:10.769856,1.00271466,0.0002998,7.9959,64.7717,321.4847,28.4701,0,U,24936,999,5181,0.0,-2.51e-06,0.0
USA 134,1997-065A,2026-04-16T19:35:19.807872,1.00273862,0.0005841,12.7126,22.1767,321.2135,42.9791,0,U,25019,999,3234,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-16T16:59:42.889056,14.47406497,0.000145,45.0153,348.639,345.9688,31.8031,0,U,25118,999,48548,0.00026131,8.22e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-16T02:11:06.492768,1.00267487,0.00049973,9.5557,53.8608,334.9425,154.1632,0,U,25153,999,10327,0.0,-2.8e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-16T19:11:58.900128,14.3561404,0.0038875,107.961,43.0993,72.7298,287.8091,0,U,25159,999,46778,0.00023402,5.48e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-16T13:36:30.026016,14.22465376,0.0063576,108.0041,207.9157,239.0456,132.2027,0,U,25160,999,46175,5.3394e-05,-8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-16T17:48:28.093248,14.24416052,0.0002085,99.0059,97.9572,58.5198,301.6183,0,U,25397,999,44258,3.0711e-05,2.4e-07,0.0
WESTPAC,1998-043E,2026-04-16T16:12:20.022336,14.2304987,0.0002052,99.0113,91.2777,54.2231,305.9137,0,U,25398,999,44219,9.1514e-06,-2.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-16T05:40:05.603808,14.39372495,0.0002962,44.9928,178.007,319.0893,70.1609,0,U,25415,999,44785,0.00022705,5.7e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-16T14:22:42.938112,14.37973872,0.0001613,44.9931,183.5329,254.8421,105.2249,0,U,25416,999,44792,0.00016664,3.66e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-16T17:59:21.373152,14.39023506,6.15e-05,45.0051,267.1342,206.127,153.9548,0,U,25481,999,44138,0.00021943,5.41e-06,0.0
SCD 2,1998-060A,2026-04-16T16:05:52.120032,14.45501986,0.0016723,24.9948,91.5207,192.1562,328.9834,0,U,25504,999,45141,3.6561e-05,3.13e-06,0.0
ISS (ZARYA),1998-067A,2026-04-16T20:16:06.008736,15.48789484,0.0006573,51.6329,243.6903,315.5681,44.478,0,U,25544,999,56224,8.5733e-05,4.242e-05,0.0
SWAS,1998-071A,2026-04-16T12:24:17.930016,15.09190601,0.0006796,69.8979,26.5018,320.6049,39.462,0,U,25560,999,48796,0.00016843,2.579e-05,0.0
ISS (UNITY),1998-069F,2026-04-16T20:16:06.008736,15.48789484,0.0006573,51.6329,243.6903,315.5681,44.478,0,U,25575,999,56201,8.5733e-05,4.242e-05,0.0
DLR-TUBSAT,1999-029B,2026-04-16T13:36:58.277952,14.52410803,0.0014307,98.6691,100.0492,172.8651,187.2749,0,U,25757,999,42430,1.8994e-05,2.9e-07,0.0
CXO,1999-040B,2026-04-18T13:16:21.404064,0.3780999,0.7940395,55.2416,118.3602,310.5754,0.231,0,U,25867,999,1709,0.0,8.45e-06,0.0
