OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-16T20:29:04.298208,13.76507456,0.0024243,90.2166,69.6134,207.7001,223.7244,0,U,900,999,5872,0.00062451,6.21e-06,0.0
CALSPHERE 2,1964-063E,2026-03-16T18:06:25.692192,13.52892336,0.0020046,90.2285,73.5978,131.6523,50.5574,0,U,902,999,84376,8.6293e-05,6.6e-07,0.0
LCS 1,1965-034C,2026-03-16T21:04:22.222272,9.89309892,0.0013239,32.1452,36.1928,155.6643,204.4481,0,U,1361,999,20074,-0.00062715,4e-08,0.0
TEMPSAT 1,1965-065E,2026-03-16T20:53:15.019008,13.33589734,0.0070817,89.9953,212.5835,146.7489,7.1457,0,U,1512,999,94774,2.7332e-05,2.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-16T19:43:29.561952,13.36260499,0.0069567,89.9017,123.4037,6.15,46.2843,0,U,1520,999,95037,0.00017951,1.03e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-16T21:08:01.677408,14.76314621,0.0003759,69.9155,264.3057,218.7356,141.3522,0,U,2826,999,5260,0.000984,6.766e-05,0.0
LES-5,1967-066E,2026-03-16T16:12:45.309024,1.09425364,0.0055872,2.4093,99.2049,209.3434,305.7924,0,U,2866,999,13002,0.0,-6.5e-07,0.0
SURCAL 159,1967-053F,2026-03-16T18:00:07.306848,13.99578183,0.0009282,69.9744,199.8721,244.8222,115.1924,0,U,2872,999,99727,9.086e-05,7.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-16T21:21:49.673664,13.96813371,0.00094,69.9748,313.1384,303.1872,56.8332,0,U,2874,999,99389,7.2158e-05,4.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-16T20:52:38.630784,0.98160876,0.0023556,0.2357,5.3881,287.841,227.2798,0,U,5204,999,20532,0.0,-7.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-16T20:09:23.390784,14.37753689,0.0059763,87.6279,4.4298,177.0473,183.1092,0,U,5398,999,86061,0.00020134,6.37e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-16T21:34:39.540000,12.53696576,0.0011933,101.9965,88.1666,308.1283,123.9349,0,U,7530,999,34895,0.00012167,-2.7e-07,0.0
STARLETTE,1975-010A,2026-03-16T20:18:21.920256,13.82349281,0.0205594,49.8221,109.0808,117.9828,244.2035,0,U,7646,999,58176,1.2832e-05,-1.28e-06,0.0
LAGEOS 1,1976-039A,2026-03-16T02:08:53.545632,6.38664859,0.00446627,109.8154,147.4738,322.227,106.5188,0,U,8820,999,90719,0.0,5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-15T20:29:51.354240,0.98190612,0.00047163,9.4802,309.8818,323.7848,217.2207,0,U,13086,999,2474,0.0,-1.58e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-13T16:53:27.645216,2.05870209,0.60452846,25.9213,235.5807,89.2129,335.2286,0,U,14129,999,29352,0.0,1.07e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-16T20:33:44.602272,14.90532274,0.000885,97.7958,42.5319,122.9378,237.2692,0,U,14781,999,24337,0.00016474,1.555e-05,0.0
AJISAI (EGS),1986-061A,2026-03-16T20:42:43.949952,12.44515702,0.0011293,50.0087,71.2885,305.4881,124.7367,0,U,16908,999,46889,5.0466e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-03-16T02:37:38.796384,1.00274686,0.00423498,12.6738,341.6103,353.8877,188.7348,0,U,19548,999,12445,0.0,-2.92e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-16T07:00:11.615040,2.13156059,0.0023414,64.8919,75.3709,217.6094,103.2442,0,U,19751,999,28938,0.0,5.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-16T07:08:31.914240,2.13204598,0.00204708,64.9902,313.7377,213.3404,253.452,0,U,20026,999,28652,0.0,-5e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-16T18:46:51.823200,1.00281123,0.0008341,12.4468,351.7189,350.9449,238.9341,0,U,20253,999,25963,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-16T19:22:34.296096,14.34091072,0.0012597,98.893,95.0358,115.1351,245.1141,0,U,20442,999,88915,6.8298e-05,1.44e-06,0.0
HST,1990-037B,2026-03-16T20:36:54.736704,15.29601369,0.000169,28.4725,351.0893,199.4729,160.5802,0,U,20580,999,77441,0.00021489,6.574e-05,0.0
SKYNET 4C,1990-079A,2026-03-15T20:36:43.196256,1.00276589,0.0003053,13.3698,350.4457,8.167,157.4205,0,U,20776,999,12995,0.0,1.34e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-15T08:17:38.538816,0.98397479,0.00038298,14.0618,344.6921,67.636,102.1642,0,U,20929,999,2454,0.0,-5.2e-07,0.0
TDRS 5,1991-054B,2026-03-16T13:12:38.712384,1.00271308,0.0009834,14.0828,354.4594,276.2694,293.8747,0,U,21639,999,12678,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-15T22:13:03.956736,0.99189106,0.00033921,14.0535,346.169,71.5956,100.4628,0,U,21805,999,2478,0.0,-1.11e-06,0.0
LAGEOS 2,1992-070B,2026-03-16T10:07:53.319360,6.47293416,0.0137724,52.6759,325.2912,146.7585,95.7322,0,U,22195,999,78941,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-15T03:55:38.637696,1.00274842,0.00051164,14.1813,357.7568,196.1492,351.9481,0,U,22314,999,12146,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-16T15:21:23.362272,14.46072258,0.0041716,24.9699,58.9797,238.2785,283.5405,0,U,22490,999,74770,7.1407e-05,4.48e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-14T12:03:51.710112,1.00268324,0.0011263,11.8626,4.0673,350.7252,26.9952,0,U,22787,999,11760,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-16T21:04:43.195008,14.27467731,0.0007079,98.7826,139.7589,138.5449,281.6603,0,U,22824,999,69160,6.1297e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-16T15:06:38.850912,14.30915411,0.0008614,98.6967,143.0445,19.8264,340.3252,0,U,22825,999,69376,5.4756e-05,9.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-03-16T15:16:35.360832,14.31339723,0.0008794,98.6916,142.9595,3.1714,356.9523,0,U,22826,999,69407,6.2398e-05,1.21e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-15T20:01:22.580832,1.00270997,0.00036805,17.4788,28.712,314.5476,40.5062,0,U,22988,999,3201,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-16T18:58:32.459808,11.27583846,0.0152936,64.8133,92.6474,20.6981,340.0049,0,U,23439,999,28548,-0.00010764,-4.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-16T15:19:38.736192,1.00275066,0.0003735,9.6816,13.5322,344.3553,218.5911,0,U,23467,999,11402,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-03-16T17:24:45.902592,1.00273264,0.0008786,13.4156,348.8255,49.6391,126.1376,0,U,23613,999,11232,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-15T15:38:33.067968,1.00272302,0.00035162,14.0395,4.4382,345.7864,297.6434,0,U,23712,999,3194,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-15T20:09:39.048192,1.29845786,0.6375884,79.7587,228.1211,212.2531,84.4077,0,U,23802,999,14364,0.0,2.19e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-16T16:58:25.929120,1.00000273,0.0005573,10.4106,47.4713,282.9271,96.6769,0,U,23839,999,10933,0.0,-7.1e-07,0.0
USA 119,1996-029A,2026-03-16T16:45:16.936416,13.45915617,0.0846707,63.3193,74.0764,47.7505,319.2251,0,U,23893,999,9282,0.00030872,1.76e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-16T21:24:31.474944,13.5326931,0.0349515,98.5371,297.3369,336.0816,22.4418,0,U,24278,999,46068,6.2012e-05,2.4e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-16T13:00:11.362752,0.99979277,0.0006258,9.6485,54.8639,305.0212,251.1928,0,U,24307,999,10799,0.0,3.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-16T19:35:46.373280,0.99998081,0.000642,10.1203,50.5223,282.1653,274.7959,0,U,24674,999,10698,0.0,-3.17e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-16T11:10:46.104960,2.0056402,0.0098283,55.9425,102.199,56.1928,304.8172,0,U,24876,999,21009,0.0,6.3e-07,0.0
FORTE,1997-047A,2026-03-16T20:07:44.236416,14.27903032,0.001998,69.9526,222.6012,38.5957,321.6589,0,U,24920,999,48550,0.00010174,1.95e-06,0.0
AMC-3,1997-050A,2026-03-16T06:05:59.930304,1.00272234,0.00032542,7.9172,65.1334,291.6617,196.5533,0,U,24936,999,5150,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-03-15T21:37:44.844672,1.00269749,0.00063488,12.6735,22.4089,312.9255,50.391,0,U,25019,999,3202,0.0,-5.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-16T21:12:18.108288,14.47297336,0.0002414,45.0127,136.98,228.7687,301.1307,0,U,25118,999,48101,0.00040125,1.337e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-16T20:08:57.797376,1.00271317,0.0005124,9.4865,54.1578,305.4387,63.1062,0,U,25153,999,10297,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-16T15:39:07.311744,14.35543751,0.0038595,107.9611,339.027,129.972,230.4819,0,U,25159,999,46331,0.00031622,7.87e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-16T20:27:10.876608,14.22455442,0.0063581,108.0059,145.9174,290.1011,167.5013,0,U,25160,999,45738,5.9427e-05,5e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-16T20:02:00.440448,14.24408181,0.0002247,99.0033,66.2827,107.7075,252.4348,0,U,25397,999,43818,5.4083e-05,7.8e-07,0.0
WESTPAC,1998-043E,2026-03-16T21:05:45.599136,14.23047642,0.0002305,99.0078,59.7714,104.5758,255.5675,0,U,25398,999,43781,1.778e-05,-6e-08,0.0
