OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-03T04:21:51.968736,13.76570491,0.00285167,90.2224,70.7101,69.0396,36.7453,0,U,900,999,6523,0.00071110544,7.08e-06,0.0
CALSPHERE 2,1964-063E,2026-05-03T07:18:53.855136,13.52896868,0.00187355,90.2355,74.7161,4.1665,150.014,0,U,902,999,85019,5.5746646e-05,4.6e-07,0.0
LCS 1,1965-034C,2026-05-03T03:15:17.732160,9.89310211,0.00131039,32.1432,283.9985,321.3466,38.6093,0,U,1361,999,20542,8.6556947e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-05-03T06:26:19.557024,13.33591896,0.00700007,90.0011,212.5849,16.4746,38.4515,0,U,1512,999,95406,6.562921e-05,4.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-03T06:53:05.989632,13.36269739,0.00680878,89.8962,122.935,229.1924,142.2648,0,U,1520,999,95671,0.00016789829,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-03T05:27:07.826688,14.77094101,0.00019961,69.915,148.4369,248.6992,111.3943,0,U,2826,999,5959,0.0010149576,7.11e-05,0.0
LES-5,1967-066E,2026-05-03T04:32:06.386784,1.09425342,0.0053831,2.5199,97.664,212.5637,301.7274,0,U,2866,999,13054,0.0,-5.7e-07,0.0
SURCAL 159,1967-053F,2026-05-03T04:55:13.529280,13.99591578,0.00072097,69.9725,97.6891,197.2887,162.7976,0,U,2872,999,391,9.4123611e-05,8.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-03T05:22:52.606272,13.96821715,0.00100322,69.9743,211.6789,258.1547,101.8434,0,U,2874,999,51,6.9934936e-05,4.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-03T04:52:11.961408,0.98161465,0.00218166,0.2855,31.3819,263.074,32.9041,0,U,5204,999,20578,0.0,-6.2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-03T05:37:59.538432,14.37818834,0.00609914,87.624,351.2962,24.061,336.3416,0,U,5398,999,86742,0.00020802579,6.58e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-03T06:51:07.764192,12.53697364,0.00120225,101.9925,136.061,215.3753,155.9111,0,U,7530,999,35489,-1.7505903e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-05-03T06:27:36.281952,13.82349795,0.0205647,49.8251,281.8948,274.6462,83.0972,0,U,7646,999,58832,-1.09882e-07,-1.41e-06,0.0
LAGEOS 1,1976-039A,2026-05-03T03:15:25.909056,6.38664781,0.00446746,109.8055,163.9207,311.9216,54.0105,0,U,8820,999,91026,0.0,6e-08,0.0
