OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-31T19:07:43.925952,13.76447247,0.0024524,90.2165,68.6124,350.0965,60.6661,0,U,900,999,5266,0.00071205,7.07e-06,0.0
CALSPHERE 2,1964-063E,2026-01-31T14:16:20.350272,13.52888423,0.001659,90.2299,72.5772,263.1137,251.3175,0,U,902,999,83779,6.3905e-05,5.1e-07,0.0
LCS 1,1965-034C,2026-01-31T18:01:00.583680,9.89309882,0.0013439,32.1385,140.9689,358.1019,1.9426,0,U,1361,999,19637,-0.0028578,-1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-01-31T11:58:40.283040,13.33586671,0.0067839,89.9874,212.6153,272.5816,103.3307,0,U,1512,999,94183,6.9732e-05,4.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-31T19:23:33.292608,13.36252085,0.0071534,89.9098,123.8066,128.0772,358.9806,0,U,1520,999,94449,0.00016522,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-31T19:51:40.054752,14.75432267,0.0006446,69.9184,11.9671,262.0193,98.0222,0,U,2826,999,4610,0.0014191,9.597e-05,0.0
LES-5,1967-066E,2026-01-31T16:07:13.315296,1.09425164,0.0056827,2.3084,100.7316,205.2538,253.3419,0,U,2866,999,12954,0.0,-6.5e-07,0.0
SURCAL 159,1967-053F,2026-01-31T19:07:10.827840,13.9956301,0.0009511,69.9747,294.5174,285.2781,74.7274,0,U,2872,999,99112,0.00011724,1.18e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-31T11:48:12.618144,13.96803954,0.0007194,69.9733,48.2971,349.3009,10.7943,0,U,2874,999,98769,7.7865e-05,5.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-31T18:41:45.372768,0.98161696,0.0024936,0.2454,338.8289,311.0024,129.5553,0,U,5204,999,20489,0.0,-1.59e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-31T20:28:12.319104,14.37667958,0.0058852,87.6217,16.627,327.2262,32.5291,0,U,5398,999,85429,0.00037438,1.164e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-31T14:53:31.313184,12.53695539,0.0012312,101.9969,43.4133,32.9769,80.8559,0,U,7530,999,34340,0.00012389,-2.7e-07,0.0
STARLETTE,1975-010A,2026-01-31T19:39:40.716864,13.82348584,0.0205563,49.8244,282.8703,332.5404,26.4747,0,U,7646,999,57567,1.9184e-05,-1.18e-06,0.0
LAGEOS 1,1976-039A,2026-01-31T12:46:53.938272,6.38664895,0.0044659,109.8262,132.5548,331.5353,40.7231,0,U,8820,999,90441,0.0,-1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-31T01:26:11.299200,0.98189983,0.00063963,9.5675,310.1896,317.3088,222.7159,0,U,13086,999,2431,0.0,-1.82e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-22T16:20:55.022496,2.05872829,0.60595,25.9805,244.1511,75.1316,341.4004,0,U,14129,999,29249,0.0,4.2e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-31T19:35:00.335904,14.90360693,0.0006055,97.788,359.0935,277.6704,82.3826,0,U,14781,999,23681,0.00014916,1.396e-05,0.0
AJISAI (EGS),1986-061A,2026-01-31T20:57:26.996832,12.44515338,0.0011253,50.0064,206.5583,192.2563,320.5655,0,U,16908,999,46341,-4.3123e-05,-1.03e-06,0.0
TDRS 3,1988-091B,2026-01-31T16:42:54.895680,1.00271594,0.0043985,12.7049,341.9031,349.0603,1.8855,0,U,19548,999,12401,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-31T20:40:37.029216,2.13155965,0.0023418,64.8638,76.8586,217.4613,256.7854,0,U,19751,999,28846,0.0,1.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-31T07:03:02.289600,2.13204404,0.0020466,65.0185,315.2534,213.7307,318.7233,0,U,20026,999,28558,0.0,-6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-31T19:15:12.170016,1.00279344,0.0008801,12.4586,351.982,321.7109,231.7581,0,U,20253,999,25919,0.0,-3.72e-06,0.0
