OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-02T13:35:02.998752,13.76449834,0.00243861,90.2164,68.6527,344.5234,186.5224,0,U,900,999,5290,0.00067272987,6.68e-06,0.0
CALSPHERE 2,1964-063E,2026-02-02T03:06:15.933312,13.52888518,0.0016622,90.2297,72.6129,258.1437,166.2895,0,U,902,999,83800,5.3798842e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-02-02T13:38:21.729120,9.89309864,0.00134225,32.1387,136.6531,4.5167,355.545,0,U,1361,999,19655,-0.0014554462,-3e-08,0.0
TEMPSAT 1,1965-065E,2026-02-02T12:49:33.475872,13.3358676,0.0067844,89.9875,212.6131,266.7172,154.9552,0,U,1512,999,94210,5.1744409e-05,3.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-02T12:09:10.018080,13.36252408,0.00715992,89.9095,123.7916,123.4036,248.747,0,U,1520,999,94472,0.00018978209,1.09e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-02T12:32:16.208448,14.75472771,0.00063597,69.9189,7.8276,260.2761,99.7668,0,U,2826,999,4635,0.0017314044,0.00011741,0.0
LES-5,1967-066E,2026-02-02T12:55:06.072672,1.0942606,0.00568171,2.3126,100.6663,205.4306,268.5592,0,U,2866,999,12956,0.0,-1.17e-06,0.0
SURCAL 159,1967-053F,2026-02-02T10:34:14.719296,13.9956362,0.00095179,69.9743,290.9779,283.813,76.1918,0,U,2872,999,99135,0.00011307603,1.11e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-02T10:12:25.477632,13.9680436,0.00073186,69.9734,44.1526,346.9834,13.1082,0,U,2874,999,98796,6.5351837e-05,3.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-02T08:17:47.641056,0.98162167,0.0024855,0.244,339.7516,310.3712,322.9168,0,U,5204,999,20490,0.0,-1.83e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-02T14:13:50.733120,14.37672609,0.00586529,87.622,16.1438,321.3322,38.3684,0,U,5398,999,85454,0.00035106163,1.093e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-02T12:54:15.331680,12.53695597,0.00123013,101.9969,45.3508,29.3531,93.6212,0,U,7530,999,34364,3.446383e-05,-4.1e-07,0.0
STARLETTE,1975-010A,2026-02-02T15:02:16.744416,13.82348703,0.02055549,49.8239,275.7364,338.5132,20.7227,0,U,7646,999,57592,2.9172077e-05,-1.06e-06,0.0
LAGEOS 1,1976-039A,2026-02-02T09:59:11.624064,6.38664903,0.00446594,109.8258,133.2001,331.1344,51.3389,0,U,8820,999,90453,0.0,-6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-02T03:00:09.153216,0.98189775,0.00062953,9.5629,310.1762,318.468,231.6148,0,U,13086,999,2433,0.0,-1.69e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-01T21:07:19.595424,2.0587136,0.60571976,25.966,242.397,78.0086,340.2671,0,U,14129,999,29270,0.0,-7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-02T11:52:00.744384,14.90366572,0.00060369,97.7885,0.7479,270.5358,89.5168,0,U,14781,999,23706,0.00015679329,1.47e-05,0.0
AJISAI (EGS),1986-061A,2026-02-02T14:45:45.171360,12.44515331,0.00112609,50.0072,201.2021,196.7857,204.5225,0,U,16908,999,46363,-3.4173601e-05,-1.02e-06,0.0
TDRS 3,1988-091B,2026-02-02T04:39:37.121760,1.00271221,0.0044065,12.7037,341.8939,349.3463,182.2554,0,U,19548,999,12403,0.0,-3.04e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-02T06:01:55.744032,2.13155989,0.0023418,64.8646,76.811,217.4649,243.2575,0,U,19751,999,28849,0.0,9e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-02T14:04:27.677280,2.13204451,0.0020457,65.017,315.1746,213.6973,278.442,0,U,20026,999,28563,0.0,-5.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-02T07:12:00.024192,1.00278503,0.0008768,12.458,351.972,322.3002,51.8891,0,U,20253,999,25921,0.0,-3.73e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-02T12:37:50.959200,14.34072238,0.00106797,98.8949,51.5568,238.2947,121.7196,0,U,20442,999,88309,7.6269361e-05,1.66e-06,0.0
HST,1990-037B,2026-02-01T23:35:39.648192,15.28901089,0.00020104,28.4672,283.4789,78.1649,281.9172,0,U,20580,999,76784,0.00024825135,7.402e-05,0.0
SKYNET 4C,1990-079A,2026-02-01T23:54:58.496832,1.00272782,0.00039214,13.382,350.7364,323.2807,210.2692,0,U,20776,999,12953,0.0,1.2e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-02T15:56:53.002176,0.98398314,0.00027017,14.0863,344.978,50.5563,108.3394,0,U,20929,999,2414,0.0,-2.05e-06,0.0
TDRS 5,1991-054B,2026-02-02T14:20:38.567040,1.00271074,0.00134969,14.0873,354.7733,268.1524,277.3589,0,U,21639,999,12636,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-02T13:45:27.763200,0.99189978,0.00020676,14.0753,346.4685,53.3432,112.4267,0,U,21805,999,2437,0.0,-2.14e-06,0.0
LAGEOS 2,1992-070B,2026-02-01T06:54:27.775008,6.47293283,0.0137919,52.681,352.5346,127.9142,21.7571,0,U,22195,999,78662,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-02T07:54:25.867584,1.0027226,0.000596,14.1795,358.0578,209.4617,357.8407,0,U,22314,999,12105,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-02-02T04:39:25.658208,14.46045067,0.00421016,24.9704,321.0374,149.1284,358.5676,0,U,22490,999,74155,8.1690305e-05,4.85e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-02T13:35:17.222784,1.00269757,0.00081293,11.8543,4.283,324.5052,36.4743,0,U,22787,999,11720,0.0,1.17e-06,0.0
STELLA,1993-061B,2026-02-02T14:53:15.689472,14.2746641,0.00052884,98.7919,97.2802,268.5516,195.9575,0,U,22824,999,68557,1.6209699e-05,-5e-08,0.0
EYESAT A (AO-27),1993-061C,2026-02-02T11:08:56.709600,14.30900324,0.00092323,98.7058,100.8345,131.4757,228.7219,0,U,22825,999,68773,6.5601784e-05,1.28e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-02T09:56:11.272704,14.31323378,0.00099458,98.7004,100.6878,117.0346,243.1853,0,U,22826,999,68803,7.593955e-05,1.56e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-02T11:18:37.816128,1.00272956,0.00043273,17.4172,29.1587,287.0912,256.0862,0,U,22988,999,3160,0.0,-2.09e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-02T13:47:29.790240,11.27583659,0.0151429,64.815,160.9214,28.7136,332.2022,0,U,23439,999,28072,0.00044156916,-2.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-02T15:25:21.643968,1.0027626,0.00031874,9.6471,13.6646,307.7342,215.2195,0,U,23467,999,11360,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-02-02T11:54:51.539904,1.00268857,0.00055784,13.4324,349.1146,44.1614,7.2523,0,U,23613,999,11190,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-02T12:28:38.761248,1.00274617,0.0004015,14.0238,4.7448,319.1434,236.0004,0,U,23712,999,3153,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-02-01T11:28:16.531968,1.29845968,0.63329512,79.6968,228.594,213.6691,82.0038,0,U,23802,999,14309,0.0,2.48e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-02T03:22:29.514432,0.99983983,0.0007239,10.3193,47.8631,245.4438,290.5605,0,U,23839,999,10890,0.0,1.25e-06,0.0
USA 119,1996-029A,2026-02-02T11:52:01.473600,13.4579942,0.08442816,63.32,184.4259,47.0865,319.794,0,U,23893,999,8714,0.00013703407,6.79e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-02T12:41:17.491488,13.53266312,0.0350891,98.5427,260.6969,85.8223,278.293,0,U,24278,999,45495,3.4614781e-05,2e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-02T13:05:50.044704,0.99983753,0.00058918,9.5515,55.2929,260.6462,299.3612,0,U,24307,999,10757,0.0,-2.41e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-02T07:27:43.518240,0.9999992,0.0007638,10.0264,50.9351,248.3673,125.7193,0,U,24674,999,10656,0.0,-1.2e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-02T14:02:32.595072,2.00563883,0.00973203,55.9193,103.8391,56.5622,304.4257,0,U,24876,999,20925,0.0,-6e-08,0.0
FORTE,1997-047A,2026-02-02T12:39:22.508640,14.27877911,0.00190151,69.9549,318.1646,104.3236,255.9999,0,U,24920,999,47946,0.00012207302,2.45e-06,0.0
AMC-3,1997-050A,2026-02-02T13:06:27.485280,1.00272354,0.000333,7.8159,65.6254,253.4619,298.2383,0,U,24936,999,5108,0.0,-2.73e-06,0.0
USA 134,1997-065A,2026-02-02T12:54:58.585248,1.00273952,0.00072132,12.6239,22.7196,290.0851,261.5556,0,U,25019,999,3160,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-02T13:37:21.572256,14.47125182,0.00027831,45.0148,340.5765,313.2494,216.7687,0,U,25118,999,47488,0.00058273398,2.001e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-02T15:54:36.800352,1.00270684,0.00051554,9.3924,54.5846,264.3139,358.6166,0,U,25153,999,10254,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-02T11:48:37.865088,14.35447265,0.00409748,107.9652,252.2964,205.562,154.3494,0,U,25159,999,45726,0.00043632481,1.135e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-02T08:37:19.108416,14.22441944,0.00617106,108.014,60.1198,1.697,9.8438,0,U,25160,999,45134,7.8860602e-05,5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-02T11:27:28.051200,14.24395426,5.377e-05,98.9978,22.8997,194.6033,165.5129,0,U,25397,999,43215,5.8552302e-05,8.9e-07,0.0
WESTPAC,1998-043E,2026-02-02T11:33:08.411904,14.23043915,7.107e-05,99.001,16.4266,188.3464,171.7702,0,U,25398,999,43178,1.3835363e-05,-1.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-02-02T10:13:19.455168,14.39160439,0.00020477,44.9922,163.9752,338.2334,66.8975,0,U,25415,999,43736,0.00046265883,1.303e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-02T10:30:57.184704,14.37807041,5.018e-05,44.9929,170.3922,186.6671,173.4171,0,U,25416,999,43739,0.00037088406,9.86e-06,0.0
ORBCOMM FM27,1998-053G,2026-02-02T15:23:28.840992,14.38831105,9.674e-05,45.0045,254.2599,2.5484,357.5369,0,U,25481,999,43085,0.0003765456,1.026e-05,0.0
SCD 2,1998-060A,2026-02-02T12:54:09.497952,14.45459391,0.00168642,24.9936,182.5053,139.623,283.0203,0,U,25504,999,44082,8.9352912e-05,5.02e-06,0.0
ISS (ZARYA),1998-067A,2026-02-02T12:47:52.857888,15.48343227,0.00111084,51.6312,246.1482,57.0277,303.1777,0,U,25544,999,55088,0.00018248934,9.405e-05,0.0
SWAS,1998-071A,2026-02-02T12:40:03.670464,15.08513458,0.00028221,69.8945,214.5103,121.4807,238.6633,0,U,25560,999,47695,0.00020268809,3.066e-05,0.0
SKYNET 4E,1999-009B,2026-02-02T10:28:05.157984,0.99025324,0.00044279,11.9845,9.8205,270.0613,102.5131,0,U,25639,999,4982,0.0,-5.9e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-02T11:21:28.136448,14.52382162,0.00150052,98.6619,24.5988,43.2559,316.9811,0,U,25757,999,41369,4.6635077e-05,1.42e-06,0.0
CXO,1999-040B,2026-02-03T12:12:55.204128,0.37804724,0.80506741,54.0018,120.6888,310.8579,0.1951,0,U,25867,999,1682,0.0,7.39e-06,0.0
ABS-6,1999-053A,2026-02-02T13:24:38.693088,1.0027648,0.00021605,0.0717,264.0884,50.2033,178.5912,0,U,25924,999,9648,0.0,-1.29e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-02-02T08:02:27.309120,2.00569218,0.0106798,51.5843,301.3681,171.0881,298.5577,0,U,25933,999,19287,0.0,-5.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-02-02T06:29:41.578368,1.00271753,0.0006034,9.8399,27.9194,279.8394,259.2508,0,U,25967,999,9599,0.0,-1.97e-06,0.0
ORBCOMM FM32,1999-065C,2026-02-02T13:24:31.141728,14.36887247,0.00045174,45.0155,90.3746,120.5089,239.6205,0,U,25982,999,36772,0.00036459359,9.46e-06,0.0
XMM-NEWTON,1999-066A,2026-01-31T17:24:27.994464,0.50131279,0.47247805,65.1743,284.7836,67.3227,359.9893,0,U,25989,999,2232,0.0,9.4e-07,0.0
TERRA,1999-068A,2026-02-02T14:24:36.646560,14.60974514,0.00010938,97.9666,88.3624,315.3686,206.8834,0,U,25994,999,38995,0.00011141742,5.02e-06,0.0
ASIASTAR,2000-016A,2026-02-02T12:58:13.096704,1.00271152,0.00043065,8.8168,59.5864,255.4731,117.2284,0,U,26107,999,9457,0.0,-3.44e-06,0.0
IMAGE,2000-017A,2026-01-31T21:45:27.668736,1.6866481,0.75351965,94.0975,313.4941,303.4338,6.1058,0,U,26113,999,15920,0.019588707,5.6e-07,0.0
USA 149 (DSP 20),2000-024A,2026-02-02T14:22:42.678912,1.00263387,0.00017293,13.0686,12.7972,350.2638,180.3127,0,U,26356,999,3156,0.0,8.6e-07,0.0
TDRS 8,2000-034A,2026-02-02T12:08:33.032832,1.00272927,0.00054741,12.4703,32.4467,288.341,78.7788,0,U,26388,999,9383,0.0,-2.05e-06,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-02-01T22:03:29.223072,2.00568541,0.01236204,54.8815,220.5329,302.417,230.2156,0,U,26407,999,18723,0.0,4.2e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-01-23T01:52:25.992768,0.44786329,0.88359543,148.3592,29.7174,245.6118,359.2301,0,U,26410,999,1966,0.0,4.677e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-01-19T18:49:47.267040,0.44425532,0.88330347,148.5838,29.9991,245.7591,359.3805,0,U,26464,999,1964,0.0,5.071e-05,0.0
NSS-11,2000-059A,2026-02-02T14:17:20.692896,1.00271699,0.00032083,1.779,83.0689,233.7862,206.2337,0,U,26554,999,3994,0.0,1.4e-07,0.0
USA 153,2000-065A,2026-02-02T08:57:13.862304,1.00265867,0.000224,11.3921,36.5177,296.2933,68.32,0,U,26575,999,3158,0.0,-3.36e-06,0.0
AMC-6,2000-067A,2026-02-02T12:25:38.859168,1.0027212,0.00034741,0.0651,280.4027,16.5912,247.0386,0,U,26580,999,9254,0.0,7.9e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-02-02T05:55:04.947456,2.00571809,0.0171846,55.5452,100.2856,265.0438,67.0303,0,U,26605,999,18480,0.0,-8e-08,0.0
ODIN,2001-007A,2026-02-02T13:42:00.909504,15.55366537,0.0001484,97.4138,68.252,306.8375,53.2743,0,U,26702,999,36837,0.00061000922,0.00041498,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-02-02T13:51:54.244224,1.00276641,0.00394822,11.3938,20.5838,185.0291,345.0496,0,U,26715,999,3159,0.0,1.01e-06,0.0
BSAT-2A,2001-011B,2026-02-02T13:51:23.179968,0.9917477,0.00072416,10.4466,48.7159,224.9597,152.2748,0,U,26720,999,9064,0.0,-1.6e-07,0.0
INTELSAT 10 (IS-10),2001-019A,2026-02-02T13:02:57.820128,0.99072831,0.00084875,8.7533,60.6231,251.2878,292.1391,0,U,26766,999,4424,0.0,-7.1e-07,0.0
OMNI-M1,2001-026A,2026-01-30T03:05:00.353184,3.92402523,0.00179147,44.8898,277.0693,17.8597,342.2609,0,U,26857,999,20015,0.0,-5e-08,0.0
USA 159 (DSP 21),2001-033A,2026-02-02T06:42:38.492352,1.00261574,0.0001066,12.6594,17.3765,314.4989,211.6567,0,U,26880,999,3161,0.0,-3.08e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-02-02T13:12:34.400160,1.0027011,0.00046038,5.7769,73.4427,244.5961,322.7202,0,U,26900,999,8934,0.0,-2.94e-06,0.0
PCSAT (NO-44),2001-043C,2026-02-02T00:08:12.878304,14.31890479,0.0007069,67.0489,233.8986,266.7343,93.295,0,U,26931,999,27109,8.2841893e-05,1.39e-06,0.0
PROBA-1,2001-049B,2026-02-02T15:08:09.806784,15.06821538,0.00547835,97.9593,37.5147,216.7483,142.9983,0,U,26958,999,32335,0.0001822745,2.737e-05,0.0
TIMED,2001-055B,2026-02-02T10:42:33.110784,14.94897433,0.00019474,74.0696,146.2474,315.9493,44.1536,0,U,26998,999,31068,0.00017594121,1.88e-05,0.0
MAROC-TUBSAT,2001-056D,2026-02-02T10:12:53.941248,13.70256114,0.00204617,99.7957,207.7844,126.8915,262.2415,0,U,27004,999,20773,2.8516291e-05,-2.1e-07,0.0
COSMOS 2385,2001-058B,2026-02-02T14:30:31.512096,12.60562271,0.00059288,82.5409,305.933,168.8682,256.5198,0,U,27056,999,10882,0.00045727679,9e-07,0.0
COSMOS 2386,2001-058C,2026-02-02T10:25:08.164128,12.6161285,0.00012283,82.5459,300.4478,59.8302,300.291,0,U,27057,999,10951,0.00012084685,3.2e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-02-02T03:16:15.111264,1.00268075,0.00983019,11.0202,22.7092,3.7117,173.9322,0,U,27168,999,3160,0.0,8.8e-07,0.0
INTELSAT 904 (IS-904),2002-007A,2026-02-02T15:44:53.896704,1.00273045,0.00044898,6.584,70.8129,286.2607,340.4512,0,U,27380,999,5041,0.0,-2.36e-06,0.0
AQUA,2002-022A,2026-02-02T13:59:31.624224,14.61885036,0.00016977,98.4112,0.3262,58.4006,54.0284,0,U,27424,999,26360,0.00024090319,1.156e-05,0.0
DIRECTV 5 (TEMPO 1),2002-023A,2026-02-02T14:38:18.684672,1.0027159,0.00035249,4.5344,77.0127,240.9143,284.304,0,U,27426,999,8677,0.0,-6.8e-07,0.0
INTELSAT 905 (IS-905),2002-027A,2026-02-02T13:20:45.406176,1.00273218,0.00031093,6.4155,71.4352,251.2024,233.0811,0,U,27438,999,5001,0.0,8.3e-07,0.0
GALAXY 3C (G-3C),2002-030A,2026-02-02T13:35:29.200416,1.00271381,6.437e-05,3.3913,79.881,68.6748,93.205,0,U,27445,999,4514,0.0,-1.63e-06,0.0
COSMOS 2390,2002-036A,2026-02-02T13:23:10.084704,12.44620482,0.00252836,82.4806,69.1442,190.4439,169.6119,0,U,27464,999,7092,0.00034472402,5.9e-07,0.0
