OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-24T19:27:57.192768,13.76478673,0.0023374,90.2154,69.1576,272.8433,261.3536,0,U,900,999,5596,0.00061863,6.15e-06,0.0
CALSPHERE 2,1964-063E,2026-02-24T13:13:50.007936,13.52890686,0.0018204,90.2281,73.1311,188.3353,294.7489,0,U,902,999,84103,6.4712e-05,5.2e-07,0.0
LCS 1,1965-034C,2026-02-24T18:48:11.759616,9.89309942,0.0013191,32.1408,83.9049,83.7718,276.4282,0,U,1361,999,19875,-0.0013197,-2e-08,0.0
TEMPSAT 1,1965-065E,2026-02-24T10:35:58.011360,13.33588333,0.00690102,89.991,212.5939,203.9093,210.9637,0,U,1512,999,94502,8.5294448e-05,5.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-24T15:05:39.043104,13.36256555,0.0071266,89.906,123.593,62.5315,108.1134,0,U,1520,999,94767,0.00013981,8.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-24T18:06:54.676800,14.75939747,0.0004978,69.9185,313.5109,236.0933,123.974,0,U,2826,999,4963,0.0010507,7.167e-05,0.0
LES-5,1967-066E,2026-02-24T13:15:46.263456,1.09426125,0.0056418,2.3629,99.9024,207.5998,299.558,0,U,2866,999,12980,0.0,-1.12e-06,0.0
SURCAL 159,1967-053F,2026-02-24T19:26:49.196832,13.99570663,0.000952,69.9715,242.8084,263.0847,96.9178,0,U,2872,999,99448,0.00010316,9.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-24T20:08:37.878720,13.96808969,0.0008621,69.9762,356.111,322.8821,37.1687,0,U,2874,999,99109,7.2757e-05,4.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-24T16:56:19.576032,0.98161665,0.0024486,0.2333,352.8957,298.727,303.1622,0,U,5204,999,20512,0.0,-1.58e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-24T19:05:22.030368,14.37718032,0.0057737,87.6257,9.9835,245.0849,114.4343,0,U,5398,999,85773,0.00025194,7.89e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-24T19:32:39.574752,12.53696014,0.0012087,101.9972,67.8656,347.0067,194.8675,0,U,7530,999,34643,0.0001077,-2.9e-07,0.0
STARLETTE,1975-010A,2026-02-24T19:42:11.723328,13.82349019,0.0205554,49.8224,188.1269,51.8319,310.0898,0,U,7646,999,57899,4.3461e-06,-1.4e-06,0.0
LAGEOS 1,1976-039A,2026-02-24T04:20:27.481632,6.3866486,0.00446639,109.8205,140.6557,326.47,52.7469,0,U,8820,999,90592,0.0,-1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-24T15:26:22.760736,0.98190609,0.0005747,9.5183,310.015,321.9362,268.2021,0,U,13086,999,2455,0.0,-2.05e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.468480,2.05870444,0.60518432,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-24T20:25:29.937216,14.90451799,0.0007251,97.7924,22.7926,184.072,176.044,0,U,14781,999,24039,0.00017635,1.665e-05,0.0
AJISAI (EGS),1986-061A,2026-02-24T19:06:52.334784,12.44515466,0.0011234,50.0086,132.9954,253.7999,221.9885,0,U,16908,999,46639,-4.4756e-06,-9.8e-07,0.0
TDRS 3,1988-091B,2026-02-24T05:18:38.560032,1.00262533,0.0044055,12.6873,341.7442,351.5851,211.2323,0,U,19548,999,12425,0.0,-2.98e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-23T05:59:32.575776,2.13155953,0.0023407,64.8781,76.0913,217.5379,156.4555,0,U,19751,999,28894,0.0,2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-23T18:09:37.638432,2.13204426,0.00204701,65.0031,314.4457,213.5029,327.4838,0,U,20026,999,28608,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-24T16:39:13.714272,1.00267001,0.0008766,12.4521,351.8374,332.2183,206.0016,0,U,20253,999,25943,0.0,-3.68e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-24T12:05:56.711904,14.34081768,0.00117415,98.8944,74.1576,171.4514,188.6871,0,U,20442,999,88624,6.9986537e-05,1.49e-06,0.0
