OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-01T20:42:48.714048,13.76568461,0.0028514,90.2222,70.6792,72.6644,341.6585,0,U,900,999,6505,0.00068031,6.78e-06,0.0
CALSPHERE 2,1964-063E,2026-05-01T21:07:27.133824,13.52896752,0.0018882,90.2353,74.6821,8.2298,51.6043,0,U,902,999,85000,5.2395e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-05-01T19:44:59.235648,9.89310259,0.0013116,32.1433,287.1154,316.8007,43.1461,0,U,1361,999,20529,0.0010019,1.6e-07,0.0
TEMPSAT 1,1965-065E,2026-05-01T18:46:07.091328,13.33591782,0.0070133,90.001,212.5846,20.6179,103.0751,0,U,1512,999,95386,5.6321e-05,3.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-01T17:57:40.468320,13.36269432,0.0067991,89.8962,122.9504,233.648,301.1372,0,U,1520,999,95650,0.00019751,1.12e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-01T19:19:17.298912,14.77072008,0.0002008,69.9153,151.9192,247.6566,112.4368,0,U,2826,999,5938,0.0010008,7.006e-05,0.0
LES-5,1967-066E,2026-05-01T11:11:52.859328,1.09426113,0.0053896,2.5158,97.7175,212.4776,343.2393,0,U,2866,999,13052,0.0,-1.01e-06,0.0
SURCAL 159,1967-053F,2026-05-01T15:11:07.255104,13.99591063,0.0007297,69.9723,101.0749,199.0648,161.0188,0,U,2872,999,369,9.9266e-05,9.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-01T19:00:31.201056,13.96821456,0.0010044,69.9743,214.7484,259.5027,100.4948,0,U,2874,999,31,5.3046e-05,2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-01T20:24:14.268096,0.98160771,0.0021917,0.2838,30.8833,263.57,274.8624,0,U,5204,999,20577,0.0,-3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-01T18:33:28.228896,14.37816716,0.0061159,87.6243,351.7017,28.814,331.6414,0,U,5398,999,86721,0.00020831,6.59e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-01T19:23:37.101984,12.53697377,0.0012012,101.9925,134.5678,218.2463,327.7219,0,U,7530,999,35470,4.2536e-05,-4e-07,0.0
STARLETTE,1975-010A,2026-05-01T19:45:34.435008,13.82349796,0.020565,49.8252,287.6017,269.8684,87.8644,0,U,7646,999,58812,2.3352e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-05-01T15:14:31.439040,6.38664776,0.0044674,109.8057,163.4072,312.2418,203.774,0,U,8820,999,91016,0.0,9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-01T16:51:52.690752,0.98191096,0.0003736,9.3847,309.5784,325.2955,216.4266,0,U,13086,999,2520,0.0,-1.36e-06,0.0
