OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-14T22:14:35.913984,13.76621187,0.00242026,90.2235,71.7178,304.6739,184.847,0,U,900,999,7111,0.00054821894,5.47e-06,0.0
CALSPHERE 2,1964-063E,2026-06-14T17:45:25.156800,13.52900077,0.00169047,90.2374,75.7365,230.96,197.2493,0,U,902,999,85593,3.0343818e-05,2.9e-07,0.0
LCS 1,1965-034C,2026-06-14T17:57:33.437088,9.89310814,0.00123089,32.1357,182.8172,113.8149,246.3639,0,U,1361,999,20964,0.0014170054,1.9e-07,0.0
TEMPSAT 1,1965-065E,2026-06-14T21:52:04.320768,13.33593964,0.00677326,89.999,212.5939,254.6003,286.1733,0,U,1512,999,95974,7.9491366e-05,4.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-14T21:39:31.583232,13.36277983,0.00718605,89.8981,122.5102,109.1776,307.8397,0,U,1520,999,96240,0.00016214934,9.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-14T22:48:08.138016,14.77694799,8.328e-05,69.9177,43.7801,276.6319,83.4734,0,U,2826,999,6590,0.00091870197,6.52e-05,0.0
LES-5,1967-066E,2026-06-14T19:36:38.780928,1.09426032,0.00521095,2.6184,96.4109,214.0827,174.5539,0,U,2866,999,13101,0.0,-9.1e-07,0.0
SURCAL 159,1967-053F,2026-06-14T22:37:27.956352,13.99602316,0.00047949,69.9748,5.6621,132.9006,227.2504,0,U,2872,999,989,8.0454213e-05,6.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-14T23:24:04.986144,13.96828038,0.0008651,69.973,120.048,216.2424,143.8097,0,U,2874,999,648,2.5265442e-05,-1.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-14T23:09:25.739136,14.37864928,0.00578863,87.6212,339.4268,239.1131,120.4369,0,U,5398,999,87356,0.00017397354,5.52e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-14T23:42:09.918720,12.53698088,0.00125459,101.9901,179.2113,134.1981,283.5201,0,U,7530,999,36024,8.8532327e-05,-3.2e-07,0.0
STARLETTE,1975-010A,2026-06-14T22:08:38.002848,13.82350428,0.02055668,49.8225,113.5336,55.5679,306.4457,0,U,7646,999,59422,-1.5114848e-05,-1.65e-06,0.0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,0.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0.0,2.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,0.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0.0,1.23e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-14T20:55:54.900480,14.90778203,0.00074166,97.8056,131.4727,180.3087,179.8128,0,U,14781,999,25678,0.00011636434,1.088e-05,0.0
AJISAI (EGS),1986-061A,2026-06-14T23:23:18.177216,12.44516843,0.00112258,50.0065,154.1988,174.9981,287.3085,0,U,16908,999,48011,-3.5423315e-05,-1.02e-06,0.0
TDRS 3,1988-091B,2026-06-14T19:43:15.646368,1.00273853,0.00384131,12.6037,341.0182,355.9974,173.0838,0,U,19548,999,12536,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-14T21:47:55.734144,2.13155911,0.00233106,64.9442,72.2734,217.586,158.6213,0,U,19751,999,29132,0.0,-2.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,0.00206877,64.9365,310.6213,212.467,158.0631,0,U,20026,999,28845,0.0,-5.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-14T20:26:21.685632,1.00278696,0.00044922,12.4223,351.1794,54.149,290.0482,0,U,20253,999,26053,0.0,-3.69e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-14T22:47:05.026272,14.34122586,0.00109912,98.8851,187.6933,207.9729,152.0865,0,U,20442,999,90207,5.3335346e-05,1.03e-06,0.0
HST,1990-037B,2026-06-14T03:27:36.730368,15.30716351,0.00019122,28.4715,101.3706,110.8714,249.2086,0,U,20580,999,78810,0.00019998963,6.344e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,0.0002401,13.3423,349.8525,96.23,279.5546,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-14T17:26:34.101312,1.00273109,0.00064355,14.0716,353.7977,274.7101,88.4604,0,U,21639,999,12769,0.0,8.1e-07,0.0
