OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-27T18:59:40.363296,13.76482611,0.0023386,90.2153,69.2252,263.1095,270.7459,0,U,900,999,5637,0.00066033,6.56e-06,0.0
CALSPHERE 2,1964-063E,2026-02-27T19:34:59.184192,13.52891008,0.0018525,90.228,73.2065,178.8052,355.1628,0,U,902,999,84147,7.7985e-05,6.1e-07,0.0
LCS 1,1965-034C,2026-02-27T17:05:01.825152,9.89309926,0.0013181,32.1413,76.9511,94.2486,265.9518,0,U,1361,999,19904,-0.00027487,6e-08,0.0
TEMPSAT 1,1965-065E,2026-02-27T15:48:52.118784,13.33588487,0.0069301,89.9917,212.5918,194.8042,176.9897,0,U,1512,999,94545,6.364e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-27T16:24:56.631456,13.36257019,0.0071068,89.9053,123.5648,54.0827,44.4019,0,U,1520,999,94808,0.00015763,9.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-27T17:40:52.803264,14.75990062,0.0004791,69.9186,306.2229,233.1327,126.9381,0,U,2826,999,5007,0.0011101,7.586e-05,0.0
LES-5,1967-066E,2026-02-27T17:39:16.219296,1.09425149,0.0056335,2.37,99.7932,207.8855,113.298,0,U,2866,999,12983,0.0,-6.9e-07,0.0
SURCAL 159,1967-053F,2026-02-27T19:29:15.747648,13.99571674,0.0009493,69.9718,236.3444,260.3316,99.6719,0,U,2872,999,99490,0.00012041,1.22e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-27T20:19:36.993216,13.9680949,0.000876,69.9763,349.6652,319.9899,40.056,0,U,2874,999,99151,5.5046e-05,2.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-27T18:25:41.767392,0.98162444,0.0024419,0.233,354.9759,297.0267,304.8865,0,U,5204,999,20515,0.0,-2.16e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-27T20:35:11.196672,14.37723307,0.0057895,87.6261,9.1346,234.5533,125.0254,0,U,5398,999,85817,0.00025959,8.13e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-27T18:21:41.570208,12.53696134,0.001206,101.9971,70.8481,341.3452,192.3897,0,U,7530,999,34680,0.00017441,-1.9e-07,0.0
STARLETTE,1975-010A,2026-02-27T18:50:25.097280,13.82349038,0.0205547,49.8227,176.427,61.6231,300.5219,0,U,7646,999,57940,-7.2151e-06,-1.55e-06,0.0
LAGEOS 1,1976-039A,2026-02-27T19:45:32.911776,6.38664854,0.0044658,109.8196,141.9033,325.7006,147.3718,0,U,8820,999,90615,0.0,-1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-27T14:51:20.470752,0.98189611,0.000572,9.5119,309.9965,323.7458,238.2804,0,U,13086,999,2458,0.0,-1.77e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-26T15:34:09.593760,2.05871022,0.60502883,25.9363,238.1501,84.9862,337.2714,0,U,14129,999,29321,0.0,1.22e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-27T11:15:47.796480,14.90461873,0.0007503,97.7928,25.3753,175.3481,184.7808,0,U,14781,999,24078,0.00018049,1.706e-05,0.0
AJISAI (EGS),1986-061A,2026-02-27T20:19:26.160384,12.44515462,0.0011244,50.0083,123.6155,261.6807,208.4038,0,U,16908,999,46677,-4.851e-05,-1.04e-06,0.0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,0.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-27T14:46:17.887584,2.13155962,0.0023405,64.881,75.9418,217.5662,266.5648,0,U,19751,999,28903,0.0,3.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-27T10:13:27.708096,2.13204448,0.0020472,65.0007,314.3192,213.4676,263.8467,0,U,20026,999,28616,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-27T16:32:22.630848,1.00265464,0.0008692,12.4514,351.8188,333.1789,206.233,0,U,20253,999,25946,0.0,-3.76e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-27T18:48:01.599840,14.34083061,0.0011917,98.8942,77.5297,162.1535,198.0069,0,U,20442,999,88671,7.3962e-05,1.6e-06,0.0
HST,1990-037B,2026-02-27T10:29:07.145664,15.29295817,0.0001432,28.4696,109.9319,20.1888,339.8763,0,U,20580,999,77174,0.00026528,7.99e-05,0.0
SKYNET 4C,1990-079A,2026-02-24T23:03:40.682592,1.00276088,0.00034347,13.3751,350.5763,331.8955,211.7314,0,U,20776,999,12976,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-27T02:51:38.492928,0.9839831,0.0003121,14.0715,344.807,53.5732,128.1877,0,U,20929,999,2438,0.0,-2.12e-06,0.0
TDRS 5,1991-054B,2026-02-27T13:04:38.712000,1.00263857,0.0011383,14.0847,354.5881,275.8978,275.6374,0,U,21639,999,12661,0.0,7.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-27T19:59:54.423456,0.99182659,0.0002754,14.0618,346.2868,56.9082,128.8459,0,U,21805,999,2462,0.0,2.6e-07,0.0
LAGEOS 2,1992-070B,2026-02-27T09:06:44.712288,6.47293288,0.0137801,52.6807,336.0556,139.319,342.442,0,U,22195,999,78831,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-27T12:54:43.690752,1.00280535,0.0005686,14.1805,357.8709,202.4006,104.6718,0,U,22314,999,12130,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-02-27T06:58:24.111840,14.46060281,0.004218,24.9679,166.0939,55.0921,325.4469,0,U,22490,999,74519,7.1761e-05,4.48e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-27T12:39:18.130752,1.00270551,0.0008887,11.8562,4.1476,334.2674,37.4179,0,U,22787,999,11745,0.0,1.15e-06,0.0
STELLA,1993-061B,2026-02-27T19:02:09.839616,14.2746716,0.0006193,98.7865,122.5896,185.7189,325.8235,0,U,22824,999,68916,4.3071e-06,-3.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-27T10:16:19.683840,14.30909131,0.0009373,98.7005,125.8293,66.4847,293.732,0,U,22825,999,69130,6.193e-05,1.18e-06,0.0
