OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-16T04:15:06.554016,13.76548674,0.00276686,90.2204,70.3127,116.277,12.2887,0,U,900,999,6289,0.00049240927,4.93e-06,0.0
CALSPHERE 2,1964-063E,2026-04-16T04:36:19.625184,13.52895099,0.00202168,90.2327,74.3095,51.3533,325.4518,0,U,902,999,84788,3.3741322e-05,3.1e-07,0.0
LCS 1,1965-034C,2026-04-16T01:41:18.593376,9.89310047,0.00133228,32.1457,324.5163,261.6828,98.2159,0,U,1361,999,20373,0.0005333437,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-16T07:19:39.980640,13.33591219,0.00712927,90.0,212.5814,63.3669,321.253,0,U,1512,999,95180,6.367946e-06,1.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-16T06:58:07.838400,13.36266532,0.00675956,89.8971,123.1053,278.5258,98.1082,0,U,1520,999,95444,0.00017828507,1.01e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-16T05:28:53.425632,14.76896654,0.00022568,69.9171,190.0514,231.6373,128.4572,0,U,2826,999,5708,0.00053202156,3.671e-05,0.0
LES-5,1967-066E,2026-04-15T19:18:21.825792,1.09425882,0.00545964,2.4795,98.2059,211.631,293.5884,0,U,2866,999,13035,0.0,-8.6e-07,0.0
SURCAL 159,1967-053F,2026-04-16T06:24:36.259776,13.99586921,0.00082084,69.9721,134.164,215.7886,144.2672,0,U,2872,999,154,7.7775002e-05,6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-15T19:45:13.476096,13.96819222,0.00100155,69.9732,248.9752,274.5364,85.4597,0,U,2874,999,99807,3.8888e-05,1e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-15T22:55:38.794368,0.98162704,0.00226539,0.2614,22.9973,270.939,58.3796,0,U,5204,999,20561,0.0,-1.93e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-16T06:05:13.411680,14.37798472,0.00622728,87.6266,356.0053,78.6485,282.1702,0,U,5398,999,86498,0.00014127569,4.54e-06,0.0
