OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-10T05:26:09.417696,13.76498637,0.0023761,90.216,69.4623,229.0461,142.7883,0,U,900,999,5781,0.00076804,7.62e-06,0.0
CALSPHERE 2,1964-063E,2026-03-09T23:58:10.507008,13.52891714,0.0019506,90.2283,73.4416,150.0802,268.5651,0,U,902,999,84285,4.6762e-05,4e-07,0.0
LCS 1,1965-034C,2026-03-10T02:42:02.909952,9.89309892,0.0013203,32.1437,52.2561,131.4611,228.7021,0,U,1361,999,20007,-0.00088854,2e-08,0.0
TEMPSAT 1,1965-065E,2026-03-09T23:04:19.834752,13.33589233,0.0070247,89.9938,212.5862,165.9273,317.9391,0,U,1512,999,94682,8.3669e-05,5.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-10T03:39:08.794368,13.36259277,0.0070189,89.903,123.4667,24.9239,1.5806,0,U,1520,999,94948,0.00016564,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-10T04:08:30.268320,14.76195639,0.0004168,69.9166,280.7096,223.2884,136.7936,0,U,2826,999,5161,0.0014081,9.692e-05,0.0
LES-5,1967-066E,2026-03-10T03:26:42.595584,1.09425078,0.00561,2.394,99.4313,208.753,252.9321,0,U,2866,999,12995,0.0,-5.3e-07,0.0
SURCAL 159,1967-053F,2026-03-09T19:37:22.733472,13.99575786,0.00094656,69.9733,214.7987,251.1876,108.8205,0,U,2872,999,99630,0.00015093287,1.67e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-10T03:48:41.611680,13.96812045,0.0009224,69.9762,327.5656,309.6496,50.3795,0,U,2874,999,99295,8.1758e-05,6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-10T02:13:19.635168,0.98159739,0.0023667,0.2333,1.4279,291.7705,352.3291,0,U,5204,999,20525,0.0,0.0,0.0
