OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-01T07:52:16.507776,13.76604568,0.0026067,90.2238,71.3969,346.7899,110.6401,0,U,900,999,6924,0.00068717224,6.84e-06,0.0
CALSPHERE 2,1964-063E,2026-06-01T06:59:45.651840,13.52899127,0.00165494,90.2377,75.4125,274.5315,213.2558,0,U,902,999,85411,9.0981084e-05,6.9e-07,0.0
LCS 1,1965-034C,2026-06-01T10:03:42.580512,9.89310632,0.00124569,32.1376,214.4692,65.5274,294.6522,0,U,1361,999,20832,0.0033086081,3.4e-07,0.0
TEMPSAT 1,1965-065E,2026-06-01T03:34:14.192832,13.33593124,0.00677539,89.9999,212.5917,294.35,92.7435,0,U,1512,999,95791,8.5184932e-05,5.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-01T08:54:58.925376,13.36275049,0.00708361,89.8974,122.644,146.5821,16.777,0,U,1520,999,96059,0.00019324192,1.11e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-01T04:59:10.091616,14.77480405,0.00011307,69.9177,77.4557,260.5589,99.5431,0,U,2826,999,6387,0.0012371084,8.765e-05,0.0
LES-5,1967-066E,2026-06-01T10:56:46.531104,1.09425658,0.00526648,2.5879,96.7948,213.7005,311.0583,0,U,2866,999,13086,0.0,-6.6e-07,0.0
SURCAL 159,1967-053F,2026-06-01T01:52:18.778368,13.99598691,0.0005458,69.9754,35.5178,156.9123,203.223,0,U,2872,999,795,0.00010764745,1.04e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-01T10:34:53.195808,13.96825951,0.00093128,69.9717,149.0573,230.1516,129.8771,0,U,2874,999,459,4.697232e-05,1.2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-01T14:28:27.414048,14.37848791,0.00576294,87.621,343.1399,285.2271,74.2561,0,U,5398,999,87164,0.0002163569,6.82e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-01T00:22:38.087040,12.53697843,0.00124146,101.9902,165.0936,160.3966,224.4518,0,U,7530,999,35849,4.8160085e-05,-3.9e-07,0.0
STARLETTE,1975-010A,2026-06-01T13:09:27.878976,13.82350395,0.02055748,49.8216,166.3275,11.3781,349.166,0,U,7646,999,59237,9.64233e-06,-1.32e-06,0.0
LAGEOS 1,1976-039A,2026-06-01T11:45:40.886784,6.38664744,0.00446757,109.8026,173.9651,305.6245,225.2848,0,U,8820,999,91213,0.0,8e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-01T08:17:21.071328,2.05870494,0.60162897,25.9017,222.1903,111.3094,320.5872,0,U,14129,999,29516,0.0,1.41e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-01T10:44:59.792928,14.90741108,0.0006338,97.8049,118.1998,228.7687,131.2986,0,U,14781,999,25478,0.0001629168,1.545e-05,0.0
AJISAI (EGS),1986-061A,2026-06-01T13:35:46.877856,12.44516653,0.00113134,50.0068,195.4298,140.9424,335.9034,0,U,16908,999,47844,0.0001763521,-7.2e-07,0.0
