OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-13T04:32:18.520800,13.76415957,0.00262803,90.2185,68.1866,46.5517,15.336,0,U,900,999,5010,0.00055692964,5.55e-06,0.0
CALSPHERE 2,1964-063E,2026-01-13T03:47:46.822848,13.52886151,0.00172197,90.2327,72.1466,322.2617,92.6948,0,U,902,999,83530,6.12339e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-01-13T04:05:52.327392,9.89309971,0.00135507,32.1356,185.0887,292.8943,67.0124,0,U,1361,999,19453,-0.00065730243,3e-08,0.0
TEMPSAT 1,1965-065E,2026-01-13T01:31:54.922368,13.33585035,0.00686178,89.9862,212.6353,325.5525,156.2056,0,U,1512,999,93937,6.2528958e-05,4e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-13T07:02:01.251456,13.36247574,0.00703181,89.911,123.9678,179.4974,213.6466,0,U,1520,999,94202,0.00013990827,8.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-13T05:57:20.309472,14.74940524,0.00069097,69.9183,57.3223,276.7122,83.3238,0,U,2826,999,4336,0.00092254803,6.138e-05,0.0
LES-5,1967-066E,2026-01-13T05:42:49.347360,1.0942558,0.00569329,2.2666,101.3686,203.3205,192.8456,0,U,2866,999,12934,0.0,-7.1e-07,0.0
SURCAL 159,1967-053F,2026-01-13T05:08:58.142112,13.99554977,0.00091617,69.9758,334.5259,302.1405,57.8813,0,U,2872,999,98852,9.817628e-05,9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-13T03:49:40.758528,13.96799206,0.00059667,69.9742,87.5919,13.7,346.4266,0,U,2874,999,98513,3.3985238e-05,-6e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-13T06:38:38.582016,0.98163139,0.00246403,0.2647,329.3104,319.2528,72.4513,0,U,5204,999,20470,0.0,-1.77e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-13T06:27:25.094880,14.37617263,0.00612224,87.62,21.7901,28.8704,331.5859,0,U,5398,999,85162,0.00022036337,6.94e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-13T07:46:44.037120,12.53694968,0.00123893,101.9967,24.9235,67.3472,304.2874,0,U,7530,999,34111,0.00013476843,-2.5e-07,0.0
STARLETTE,1975-010A,2026-01-13T07:29:19.352256,13.8234806,0.02056064,49.8266,355.9159,271.4,86.3349,0,U,7646,999,57311,7.537975e-06,-1.31e-06,0.0
LAGEOS 1,1976-039A,2026-01-13T05:13:46.361280,6.38664963,0.00446682,109.83,126.2797,335.4469,51.761,0,U,8820,999,90324,0.0,-1.9e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-12T20:46:51.631104,0.98189784,0.0006039,9.6044,310.3198,313.8438,274.75,0,U,13086,999,2413,0.0,-8.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-01-11T23:54:46.171872,2.05873061,0.60613923,25.9971,245.9873,72.1227,342.4825,0,U,14129,999,29227,0.0,-1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-13T05:13:39.274752,14.90271394,0.00072895,97.7853,340.7672,349.1365,10.9694,0,U,14781,999,23404,0.00013773558,1.282e-05,0.0
AJISAI (EGS),1986-061A,2026-01-13T07:28:35.283072,12.44514882,0.00113045,50.0084,263.6378,145.176,319.2217,0,U,16908,999,46110,0.00013815073,-7.8e-07,0.0
TDRS 3,1988-091B,2026-01-10T03:10:22.524960,1.00262396,0.00440589,12.7214,342.0489,346.2884,139.6087,0,U,19548,999,12380,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-12T22:42:04.030272,2.131561,0.0023445,64.8526,77.5073,217.3384,141.804,0,U,19751,999,28805,0.0,-4.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-13T06:06:03.235968,2.13204571,0.00204523,65.0306,315.8737,213.9009,152.6082,0,U,20026,999,28520,0.0,-8.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-13T05:37:57.538272,1.00273183,0.00087103,12.4637,352.0931,305.9452,24.9661,0,U,20253,999,25900,0.0,-3.55e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-13T07:01:18.696864,14.34060376,0.00106858,98.8954,30.7505,303.312,56.704,0,U,20442,999,88019,6.2839875e-05,1.29e-06,0.0
HST,1990-037B,2026-01-13T04:51:08.334720,15.28521186,0.00019872,28.4673,58.2564,205.0098,155.0401,0,U,20580,999,76481,0.00018345052,5.464e-05,0.0
SKYNET 4C,1990-079A,2026-01-13T02:19:45.570144,1.00274549,0.00032701,13.3885,350.8718,307.5089,242.4864,0,U,20776,999,12933,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-12T22:19:36.180768,0.98396741,0.0002417,14.0994,345.1218,62.8433,311.1106,0,U,20929,999,2394,0.0,-3e-07,0.0
TDRS 5,1991-054B,2026-01-13T06:43:07.481280,1.00280843,0.00129225,14.0897,354.9224,265.0725,146.1311,0,U,21639,999,12616,0.0,9.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-12T11:06:15.197760,0.99184461,0.00017993,14.0869,346.6193,69.6406,117.9155,0,U,21805,999,2416,0.0,1.3e-07,0.0
TDRS 6,1993-003B,2026-01-13T04:43:55.340256,1.00279567,0.000739,14.179,358.2073,210.4802,288.9623,0,U,22314,999,12085,0.0,-2.85e-06,0.0
SCD 1,1993-009B,2026-01-13T07:11:55.620384,14.46027007,0.00417332,24.9699,83.8499,299.0468,114.8358,0,U,22490,999,73867,7.7089052e-05,4.68e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-13T04:01:05.863872,1.00275948,0.00076992,11.8408,4.394,304.6227,252.6575,0,U,22787,999,11699,0.0,1.36e-06,0.0
STELLA,1993-061B,2026-01-13T06:51:07.752960,14.27465291,0.00058744,98.7961,76.8251,337.0928,88.4541,0,U,22824,999,68267,-1.047054e-06,-4.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-13T02:47:04.583328,14.30890162,0.00082371,98.7099,80.451,188.2723,171.8325,0,U,22825,999,68482,4.8360983e-05,8.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-01-13T03:23:37.417920,14.31312163,0.00090661,98.7047,80.3785,172.3723,187.7599,0,U,22826,999,68513,5.5767057e-05,1.03e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-13T00:02:06.256320,1.0027243,0.00039285,17.3862,29.38,280.2364,73.4158,0,U,22988,999,3139,0.0,-1.95e-06,0.0
RADIO ROSTO (RS-15),1994-085A,2026-01-13T06:21:22.896576,11.27583828,0.01508451,64.8128,193.7664,32.5743,328.4379,0,U,23439,999,27843,0.0024639292,4.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-13T06:24:53.904384,1.00274223,0.00032539,9.6592,13.7371,278.4821,89.0088,0,U,23467,999,11340,0.0,-1e-07,0.0
TDRS 7,1995-035B,2026-01-12T21:27:41.153184,1.00274322,0.0004268,13.4412,349.257,43.1789,131.0635,0,U,23613,999,11169,0.0,-2.3e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-13T01:48:34.443360,1.00271529,0.00033437,14.0159,4.8949,306.7444,68.0644,0,U,23712,999,3133,0.0,-1.1e-07,0.0
POLAR,1996-013A,2026-01-11T16:22:21.177984,1.29846025,0.63128787,79.6665,228.8246,214.3725,80.853,0,U,23802,999,14282,0.0,2.2e-06,0.0
