OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-21T18:31:54.502176,13.76590485,0.00274295,90.2235,71.1478,17.4744,359.9241,0,U,900,999,6779,0.00049542191,4.96e-06,0.0
CALSPHERE 2,1964-063E,2026-05-21T20:24:02.032992,13.5289794,0.00169946,90.237,75.1609,308.1834,115.4016,0,U,902,999,85270,8.6130229e-05,6.6e-07,0.0
LCS 1,1965-034C,2026-05-21T17:10:26.226912,9.89310431,0.00126906,32.1402,239.8839,27.0535,333.0622,0,U,1361,999,20726,0.0009394089,1.6e-07,0.0
TEMPSAT 1,1965-065E,2026-05-21T17:46:04.607040,13.3359255,0.0068333,90.0008,212.5896,324.2649,161.8167,0,U,1512,999,95652,3.1540503e-05,2.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-21T22:34:51.549888,13.36272824,0.0069769,89.8966,122.7481,175.8427,239.4613,0,U,1520,999,95920,0.00015149929,8.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-21T21:59:36.144384,14.77287552,0.00014363,69.9163,102.6663,259.7115,100.3871,0,U,2826,999,6235,0.00080376398,5.639e-05,0.0
LES-5,1967-066E,2026-05-21T13:52:18.635808,1.09425742,0.0053045,2.5625,97.1163,213.4124,345.6665,0,U,2866,999,13074,0.0,-8.5e-07,0.0
SURCAL 159,1967-053F,2026-05-21T22:18:36.430848,13.99595822,0.000603,69.9749,57.3693,172.4784,187.6415,0,U,2872,999,653,7.1472554e-05,5.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-21T13:21:00.819936,13.96824156,0.00096854,69.9722,172.388,240.8112,119.2026,0,U,2874,999,307,2.7454693e-05,-1.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-21T21:15:30.349152,14.37835725,0.00584852,87.6218,346.1179,322.0052,37.7027,0,U,5398,999,87010,0.00011813488,3.81e-06,0.0
