OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-25T14:00:31.459680,13.76595064,0.00269843,90.2237,71.2377,6.5488,168.2941,0,U,900,999,6831,0.00057618635,5.75e-06,0.0
CALSPHERE 2,1964-063E,2026-05-25T13:45:38.863872,13.52898349,0.00167711,90.2373,75.2506,296.2915,250.7719,0,U,902,999,85320,7.8468605e-05,6.1e-07,0.0
LCS 1,1965-034C,2026-05-25T13:15:57.135168,9.8931046,0.00126041,32.1392,230.7733,40.8031,319.3409,0,U,1361,999,20764,-0.00064798079,3e-08,0.0
TEMPSAT 1,1965-065E,2026-05-25T11:13:40.268352,13.33592669,0.00680737,90.0003,212.5905,313.5785,57.4917,0,U,1512,999,95702,1.7653225e-05,1.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-25T09:47:30.376608,13.36273583,0.0070131,89.8967,122.7135,166.068,358.3002,0,U,1520,999,95966,0.00021777423,1.23e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-25T13:44:40.163712,14.77338963,0.000131,69.9161,93.7098,261.2249,98.875,0,U,2826,999,6289,0.0010758898,7.586e-05,0.0
LES-5,1967-066E,2026-05-25T01:51:40.821984,1.09425424,0.00529213,2.5705,97.0113,213.5061,284.3127,0,U,2866,999,13078,0.0,-6.5e-07,0.0
SURCAL 159,1967-053F,2026-05-25T10:21:22.088160,13.99596685,0.00058005,69.9753,49.8292,167.4535,192.6718,0,U,2872,999,702,7.9713151e-05,6.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-25T08:26:14.889408,13.96824648,0.00095808,69.9717,164.253,237.1634,122.855,0,U,2874,999,360,4.9829976e-05,1.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-25T13:46:51.300768,14.378394,0.00581047,87.6216,345.0931,309.4171,50.1892,0,U,5398,999,87063,0.00015530567,4.95e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-25T12:01:46.970976,12.53697657,0.00123207,101.9908,158.5111,172.6684,342.7297,0,U,7530,999,35767,9.5166264e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-05-25T14:35:28.207104,13.82350173,0.02055859,49.8223,193.7227,348.4476,11.1739,0,U,7646,999,59141,5.959914e-06,-1.36e-06,0.0
LAGEOS 1,1976-039A,2026-05-25T14:14:42.225792,6.3866471,0.00446785,109.803,171.6055,307.1031,208.8775,0,U,8820,999,91169,0.0,1.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-20T04:55:53.101344,2.05872908,0.60205646,25.896,224.2131,107.9633,323.3103,0,U,14129,999,29491,0.0,-2.79e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-25T09:36:03.381696,14.90719463,0.00060823,97.8044,111.2326,257.6923,102.3614,0,U,14781,999,25373,0.00011393711,1.063e-05,0.0
AJISAI (EGS),1986-061A,2026-05-25T16:07:28.203744,12.44516431,0.0011349,50.0078,216.6308,123.4901,45.9423,0,U,16908,999,47758,2.4588852e-05,-9.4e-07,0.0
TDRS 3,1988-091B,2026-05-25T10:40:50.377728,1.00264374,0.00393393,12.6191,341.1577,357.8555,15.0924,0,U,19548,999,12516,0.0,-3.09e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-25T11:33:13.475808,2.13155987,0.00233258,64.9332,72.9716,217.6042,323.8591,0,U,19751,999,29088,0.0,-4.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-25T12:29:56.543712,2.13204601,0.00206197,64.9496,311.316,212.5971,152.7735,0,U,20026,999,28802,0.0,-5.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-25T11:11:02.997024,1.00265798,0.00059767,12.428,351.3022,30.2313,154.8795,0,U,20253,999,26033,0.0,-3.76e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-25T07:08:47.748768,14.34115051,0.00104251,98.8861,166.4716,273.7914,86.2077,0,U,20442,999,89911,5.5404922e-05,1.08e-06,0.0
HST,1990-037B,2026-05-25T14:00:21.353472,15.30485063,0.00012943,28.4734,235.029,250.2998,109.7458,0,U,20580,999,78510,0.0001873036,5.914e-05,0.0
