OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-26T21:13:30.050112,13.76520007,0.0025291,90.2178,69.8431,176.1752,252.2919,0,U,900,999,6010,0.0006641,6.61e-06,0.0
CALSPHERE 2,1964-063E,2026-03-26T22:19:23.306304,13.52893498,0.0020559,90.2297,73.8342,104.6232,287.7417,0,U,902,999,84514,0.0001105,8.3e-07,0.0
LCS 1,1965-034C,2026-03-26T20:59:44.216448,9.89309898,0.0013306,32.147,12.46,191.0546,168.9659,0,U,1361,999,20173,0.00059313,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-03-26T09:06:57.610944,13.3359018,0.0071361,89.9971,212.5813,120.617,301.0425,0,U,1512,999,94901,7.0762e-05,4.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-26T20:32:00.047040,13.362623,0.0068631,89.8999,123.307,337.5889,73.985,0,U,1520,999,95171,0.00015651,9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-26T20:09:36.791424,14.76492338,0.0003222,69.9161,239.9441,215.9378,144.1552,0,U,2826,999,5407,0.0014576,0.00010106,0.0
LES-5,1967-066E,2026-03-26T20:49:34.241088,1.09425073,0.0055434,2.4326,98.8658,210.2042,0.4373,0,U,2866,999,13013,0.0,-6.2e-07,0.0
SURCAL 159,1967-053F,2026-03-26T12:59:26.269728,13.9958092,0.0009055,69.9748,178.791,235.7574,124.2676,0,U,2872,999,99864,8.8899e-05,7.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-26T21:58:23.635776,13.96815269,0.0009695,69.9727,291.649,293.5253,66.4834,0,U,2874,999,99529,8.431e-05,6.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-26T19:47:55.152960,0.98161331,0.0023599,0.2422,12.0182,281.4231,145.0725,0,U,5204,999,20542,0.0,-1.61e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-26T20:41:10.929984,14.37767613,0.0061079,87.6281,1.6542,144.0912,216.4416,0,U,5398,999,86205,0.00022703,7.17e-06,0.0
