OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-19T05:20:32.451648,13.76625614,0.00237645,90.2233,71.819,290.7025,235.1062,0,U,900,999,7170,0.00051567844,5.15e-06,0.0
CALSPHERE 2,1964-063E,2026-06-19T06:18:33.488640,13.52900327,0.00172253,90.2372,75.8453,216.6451,267.4919,0,U,902,999,85654,5.7331847e-05,4.7e-07,0.0
LCS 1,1965-034C,2026-06-19T07:00:54.256896,9.89310774,0.00122826,32.1352,172.026,130.189,229.9684,0,U,1361,999,21009,-0.0024751356,-1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-06-19T01:56:34.028160,13.3359419,0.00678938,89.9988,212.5943,242.5721,145.3848,0,U,1512,999,96030,4.0834706e-05,2.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-19T03:52:28.540416,13.36278703,0.0072049,89.8983,122.4683,97.4975,275.8155,0,U,1520,999,96297,0.00017842199,1.03e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-19T05:09:01.955808,14.77739706,8.1e-05,69.9169,33.3266,284.9135,75.1923,0,U,2826,999,6653,0.00077960159,5.526e-05,0.0
LES-5,1967-066E,2026-06-18T23:30:04.144896,1.09426392,0.00519883,2.6276,96.2919,214.125,14.2637,0,U,2866,999,13105,0.0,-1.2e-06,0.0
SURCAL 159,1967-053F,2026-06-18T19:14:46.067712,13.99603112,0.00046717,69.9747,357.3513,125.9255,234.2287,0,U,2872,999,1043,6.479067e-05,4.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-19T04:48:00.453600,13.96828609,0.00084197,69.9734,110.9923,211.5865,148.4736,0,U,2874,999,707,5.8923719e-05,2.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-19T05:02:25.596672,14.37869257,0.00582653,87.6214,338.2472,224.5558,135.095,0,U,5398,999,87417,0.00016708961,5.31e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-19T06:52:32.888064,12.53698126,0.00125975,101.9899,183.5551,126.2079,245.4848,0,U,7530,999,36078,-1.4965186e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-06-19T06:14:47.560416,13.82350391,0.02055814,49.8232,96.4115,69.9009,292.3878,0,U,7646,999,59482,1.200188e-06,-1.44e-06,0.0
LAGEOS 1,1976-039A,2026-06-19T06:33:43.161408,6.38664671,0.00446719,109.8025,180.0498,301.8147,72.6422,0,U,8820,999,91327,0.0,5e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,0.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0.0,1.9e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-19T04:01:43.237920,14.90787328,0.00078273,97.8059,135.7203,165.9456,194.1981,0,U,14781,999,25742,0.00010437031,9.71e-06,0.0
AJISAI (EGS),1986-061A,2026-06-19T07:43:59.647296,12.44516779,0.00112052,50.0068,140.8294,186.012,326.1979,0,U,16908,999,48065,-6.5062506e-05,-1.07e-06,0.0
TDRS 3,1988-091B,2026-06-18T19:32:09.947328,1.00272689,0.00383858,12.6003,340.9948,356.2566,174.0209,0,U,19548,999,12540,0.0,-3.1e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-19T06:55:07.379904,2.13155966,0.00233184,64.9466,72.1236,217.5769,279.6585,0,U,19751,999,29141,0.0,-3.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-19T03:03:17.059392,2.13204521,0.00206971,64.9335,310.4687,212.43,319.219,0,U,20026,999,28854,0.0,-5.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T22:04:21.978048,1.002766,0.0004306,12.4211,351.1536,56.7391,316.0722,0,U,20253,999,26058,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-19T06:36:02.128032,14.34123725,0.00112333,98.8849,192.1382,194.7755,165.3102,0,U,20442,999,90269,4.2842841e-05,7.3e-07,0.0
HST,1990-037B,2026-06-19T02:22:40.723680,15.30765373,0.00017236,28.4721,67.5085,162.4358,197.6298,0,U,20580,999,78886,0.0001675625,5.359e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,0.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-19T04:39:38.706336,1.00275301,0.00062927,14.0709,353.7671,275.3769,260.5223,0,U,21639,999,12773,0.0,7.2e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.013781,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-19T01:41:58.778880,1.00270703,0.00081443,14.1828,357.0449,178.3033,71.6319,0,U,22314,999,12242,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-06-19T05:33:39.164256,14.46119368,0.00419983,24.9676,194.9531,159.2806,244.6874,0,U,22490,999,76141,3.5452425e-05,3.16e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.848704,1.00277211,0.0005679,11.895,3.5495,8.5548,350.5951,0,U,22787,999,11855,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-06-19T07:12:13.829184,14.27470544,0.00055704,98.7726,234.5601,223.8182,225.1726,0,U,22824,999,70507,5.934209e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-19T04:01:13.284768,14.30942746,0.00095416,98.688,237.5804,94.6825,265.5447,0,U,22825,999,70728,4.4293856e-05,7.2e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-19T03:30:43.493472,14.31369676,0.00100566,98.6827,237.4769,79.9921,280.2396,0,U,22826,999,70759,4.4130707e-05,7.2e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-18T07:46:58.549728,0.98723793,9.43e-05,17.629,27.6955,224.6344,129.6308,0,U,22988,999,3295,0.0,-2.15e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-19T01:36:40.970304,11.27583462,0.01560053,64.8179,300.1758,3.5276,356.6711,0,U,23439,999,29611,-0.00021208408,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-18T20:35:00.342240,1.00271905,0.0003043,9.6903,13.2238,70.269,304.5255,0,U,23467,999,11497,0.0,-3.3e-07,0.0
TDRS 7,1995-035B,2026-06-18T23:36:33.522912,1.00264006,0.00109627,13.3764,348.1777,79.4988,282.4658,0,U,23613,999,11327,0.0,-2.46e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T01:11:47.137632,1.00364385,0.00015421,14.0737,3.7377,137.3391,50.5465,0,U,23712,999,3290,0.0,-2.07e-06,0.0
POLAR,1996-013A,2026-06-17T19:22:25.288032,1.29846132,0.6471047,79.8548,227.045,209.057,89.8865,0,U,23802,999,14486,0.0,1.14e-06,0.0
INMARSAT 3-F1,1996-020A,2026-06-19T03:51:32.639616,0.99978375,0.00037809,10.6048,46.6165,54.6769,126.7309,0,U,23839,999,11027,0.0,-1.16e-06,0.0
USA 119,1996-029A,2026-06-19T06:23:50.237952,13.46235534,0.08512884,63.3165,186.6621,49.1976,317.9784,0,U,23893,999,10555,0.00019996446,1.133e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-19T02:03:10.849536,13.5327453,0.03509226,98.5238,18.6976,91.52,272.6161,0,U,24278,999,47342,2.1418131e-05,-1.1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-18T13:28:31.771776,1.00002766,0.0006657,9.8598,53.9229,31.234,171.8212,0,U,24307,999,10893,0.0,-2.79e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-18T20:43:05.479968,0.99983201,0.00033131,10.3216,49.6375,27.1826,181.8229,0,U,24674,999,10792,0.0,1.26e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-19T04:42:09.230688,2.00563823,0.01025773,55.9959,98.4968,56.9628,304.0082,0,U,24876,999,21199,0.0,-3e-08,0.0
FORTE,1997-047A,2026-06-19T06:23:33.075456,14.27945867,0.00246299,69.9539,9.3247,274.839,84.9919,0,U,24920,999,49898,7.0249446e-05,1.17e-06,0.0
AMC-3,1997-050A,2026-06-18T14:38:39.925248,0.99062357,0.0004183,8.1688,63.9706,27.961,258.029,0,U,24936,999,5244,0.0,5e-07,0.0
USA 134,1997-065A,2026-06-19T07:51:40.546368,1.00268909,0.00033947,12.7871,21.7097,338.7065,272.7412,0,U,25019,999,3297,0.0,-7.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-19T00:29:59.051040,14.47566329,9.936e-05,45.0146,43.8848,338.2917,161.3468,0,U,25118,999,49465,0.00028120895,8.99e-06,0.0
INMARSAT 3-F5,1998-006B,2026-06-19T02:21:07.098048,1.00275064,0.00048847,9.6979,53.2429,44.3372,150.9888,0,U,25153,999,10391,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-19T06:36:56.555712,14.35744649,0.00414122,107.9626,173.7177,321.1693,38.6474,0,U,25159,999,47689,0.00026300884,6.35e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-19T05:47:20.364288,14.22486946,0.00606252,108.0147,336.4738,130.7052,41.8234,0,U,25160,999,47080,5.3495884e-05,-8e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T05:48:22.110048,14.24428734,0.00011538,99.0068,163.0524,158.7829,201.3398,0,U,25397,999,45162,3.4417329e-05,3.3e-07,0.0
WESTPAC,1998-043E,2026-06-18T16:10:15.231360,14.23053397,0.00012713,99.0135,155.757,159.4137,200.7091,0,U,25398,999,45115,1.090795e-05,-2.2e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-19T05:29:56.546016,14.39498361,0.0004536,44.9924,233.8552,289.7326,111.3755,0,U,25415,999,45707,0.00019807584,4.81e-06,0.0
