OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-16T18:13:38.291808,13.7658561,0.0027921,90.2234,71.0295,31.5796,359.522,0,U,900,999,6710,0.0004808,4.82e-06,0.0
CALSPHERE 2,1964-063E,2026-05-16T19:32:38.271840,13.52897562,0.0017389,90.2368,75.0399,323.952,68.2693,0,U,902,999,85202,1.9616e-05,2.2e-07,0.0
LCS 1,1965-034C,2026-05-16T18:25:25.653792,9.89310334,0.0012805,32.1408,251.632,9.4925,350.5813,0,U,1361,999,20677,0.00030369,1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-05-16T15:31:28.460352,13.33592347,0.0068757,90.0008,212.5883,338.7786,188.1868,0,U,1512,999,95584,5.31e-05,3.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-16T18:54:13.182048,13.36272047,0.0069231,89.8965,122.7995,190.4553,289.405,0,U,1520,999,95851,0.00012198,7.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-16T20:06:45.080064,14.77235203,0.0001625,69.9153,115.1042,256.1916,103.905,0,U,2826,999,6160,0.00079803,5.591e-05,0.0
LES-5,1967-066E,2026-05-16T19:47:35.311200,1.09426215,0.0053252,2.5518,97.2543,213.2515,273.1646,0,U,2866,999,13069,0.0,-9.5e-07,0.0
SURCAL 159,1967-053F,2026-05-16T11:57:10.535040,13.995947,0.0006364,69.9743,69.0648,180.0636,180.0471,0,U,2872,999,577,6.5571e-05,4.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-16T19:55:14.899584,13.96823635,0.000981,69.9727,182.5181,245.3617,114.6468,0,U,2874,999,241,6.4511e-05,3.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-16T19:12:40.777344,0.9815993,0.0021783,0.3072,36.6014,256.7066,159.2939,0,U,5204,999,20592,0.0,-5.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-16T21:00:04.668192,14.37831863,0.0059113,87.6223,347.5096,338.9415,20.935,0,U,5398,999,86938,0.00013252,4.25e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-16T19:22:29.957952,12.53697615,0.0012189,101.9914,149.7257,189.2243,344.2759,0,U,7530,999,35658,6.8078e-05,-3.6e-07,0.0
