OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-18T19:36:07.771104,13.76509744,0.0024415,90.2169,69.6583,201.4197,232.7411,0,U,900,999,5899,0.00058801,5.86e-06,0.0
CALSPHERE 2,1964-063E,2026-03-18T17:59:27.473856,13.52892523,0.0020185,90.2288,73.644,126.2904,47.3744,0,U,902,999,84403,7.2185e-05,5.7e-07,0.0
LCS 1,1965-034C,2026-03-18T21:32:31.523712,9.89309882,0.0013256,32.1455,31.3981,162.8108,197.284,0,U,1361,999,20094,-0.00069365,3e-08,0.0
TEMPSAT 1,1965-065E,2026-03-18T21:19:25.840128,13.33589734,0.0070958,89.9956,212.5828,141.1791,336.1757,0,U,1512,999,94801,2.0512e-05,2e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-18T20:51:15.494112,13.36260866,0.0069365,89.9014,123.3842,0.366,173.7479,0,U,1520,999,95064,0.00019227,1.09e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-18T20:17:27.145248,14.76339306,0.0003696,69.9153,259.4995,217.2371,142.852,0,U,2826,999,5289,0.0010116,6.962e-05,0.0
LES-5,1967-066E,2026-03-18T11:16:51.405024,1.09426124,0.00557921,2.4134,99.1436,209.5105,292.6256,0,U,2866,999,13004,0.0,-1.06e-06,0.0
SURCAL 159,1967-053F,2026-03-18T18:01:44.158656,13.99578745,0.0009242,69.9745,195.5635,243.0108,117.0056,0,U,2872,999,99755,8.8174e-05,7.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-18T21:29:08.551104,13.96813704,0.0009499,69.9743,308.8406,301.2132,58.8042,0,U,2874,999,99417,6.7303e-05,4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-18T19:32:33.888768,0.9816149,0.002359,0.2366,6.6289,286.5764,194.4259,0,U,5204,999,20534,0.0,-1.19e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-18T20:35:48.276096,14.37756147,0.0060037,87.628,3.8708,170.3489,189.888,0,U,5398,999,86090,0.00018949,6e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-18T21:26:02.232096,12.53696597,0.0011922,101.9964,90.1821,304.2364,123.6154,0,U,7530,999,34920,1.3289e-05,-4.4e-07,0.0
STARLETTE,1975-010A,2026-03-18T20:53:09.839328,13.82349313,0.02056,49.8222,101.0904,124.67,237.3758,0,U,7646,999,58204,9.3389e-06,-1.33e-06,0.0
LAGEOS 1,1976-039A,2026-03-18T09:51:07.823808,6.38664837,0.00446632,109.8149,148.2685,321.7294,42.9425,0,U,8820,999,90734,0.0,1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-18T08:18:41.172768,0.98190903,0.00048279,9.4753,309.865,323.4619,18.5493,0,U,13086,999,2476,0.0,-1.95e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-18T13:26:48.420960,2.05871844,0.6043564,25.917,234.7574,90.57,334.5381,0,U,14129,999,29362,0.0,1.22e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-18T20:53:49.126272,14.90538424,0.000896,97.7962,44.5196,117.2248,242.9884,0,U,14781,999,24367,0.00014757,1.387e-05,0.0
AJISAI (EGS),1986-061A,2026-03-18T20:38:57.713280,12.44515693,0.0011302,50.0091,65.1464,310.655,73.4341,0,U,16908,999,46914,-5.5544e-05,-1.05e-06,0.0
TDRS 3,1988-091B,2026-03-18T02:46:38.620992,1.00273476,0.0042294,12.6713,341.5974,354.0724,192.7992,0,U,19548,999,12447,0.0,-2.92e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-18T10:47:03.984288,2.13156006,0.00234045,64.8934,75.2971,217.6226,318.8469,0,U,19751,999,28943,0.0,5.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-18T04:54:38.102688,2.13204549,0.00204732,64.989,313.6719,213.3102,277.1785,0,U,20026,999,28656,0.0,-4e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-18T14:47:14.707680,1.00280183,0.0008324,12.4464,351.7079,351.9442,179.9023,0,U,20253,999,25965,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-18T11:33:49.812192,14.34091775,0.00126357,98.8929,96.7576,110.6539,249.6001,0,U,20442,999,88939,6.7169009e-05,1.41e-06,0.0
HST,1990-037B,2026-03-18T10:11:45.621312,15.29619603,0.0001602,28.4725,340.4058,218.0332,142.0151,0,U,20580,999,77465,0.00019796,6.076e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-18T09:17:20.547168,0.98398284,0.00036866,14.06,344.6708,67.4306,99.7844,0,U,20929,999,2457,0.0,-1.3e-06,0.0
TDRS 5,1991-054B,2026-03-17T12:12:38.702592,1.00271548,0.0009844,14.0828,354.4523,276.1804,279.9112,0,U,21639,999,12679,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-16T22:09:38.723040,0.99189269,0.0003346,14.053,346.1617,71.7253,96.577,0,U,21805,999,2479,0.0,-1.34e-06,0.0
LAGEOS 2,1992-070B,2026-03-18T14:00:08.318304,6.47293421,0.0137717,52.6751,323.9258,147.7023,92.0787,0,U,22195,999,78955,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-18T11:39:16.638336,1.00273639,0.00050083,14.1814,357.7324,193.3733,113.9501,0,U,22314,999,12149,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-18T15:23:17.328192,14.46073398,0.004167,24.9702,46.6241,259.5783,262.0122,0,U,22490,999,74799,7.3542e-05,4.56e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-17T22:51:38.660256,1.00270025,0.00092718,11.8634,4.0505,339.8689,203.1672,0,U,22787,999,11763,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-03-18T20:25:12.713376,14.27467805,0.0007158,98.7822,141.7408,133.4291,337.8134,0,U,22824,999,69188,7.3891e-06,-2.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-18T15:46:43.120992,14.30916,0.0008503,98.6963,145.0735,14.0383,346.1034,0,U,22825,999,69405,5.6552e-05,1.04e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-18T14:15:07.993728,14.31340362,0.0008685,98.6911,144.9182,357.383,2.7306,0,U,22826,999,69435,6.1858e-05,1.19e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-18T19:54:05.273280,1.00270011,0.0003621,17.4834,28.6798,313.2354,42.9554,0,U,22988,999,3204,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-18T17:48:12.619872,11.27583827,0.0153011,64.8135,89.4914,20.3366,340.3564,0,U,23439,999,28570,-0.00011528,-4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-18T14:40:38.676864,1.00275421,0.0003755,9.6832,13.526,346.9488,208.2194,0,U,23467,999,11404,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-03-18T18:57:38.702592,1.00272726,0.0008898,13.4148,348.8114,50.3464,150.7027,0,U,23613,999,11234,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-18T19:44:10.479264,1.00272437,0.0003457,14.0408,4.4149,344.401,3.5805,0,U,23712,999,3197,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-17T09:07:54.470784,1.29845788,0.63774882,79.7604,228.1036,212.2013,84.5029,0,U,23802,999,14366,0.0,2.04e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-18T16:53:28.449600,1.00000505,0.0005478,10.4147,47.4533,285.627,92.7684,0,U,23839,999,10935,0.0,-8.4e-07,0.0
USA 119,1996-029A,2026-03-18T16:54:00.308736,13.45923003,0.0846789,63.3196,68.8296,47.781,319.1987,0,U,23893,999,9309,0.00032026,1.833e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-18T21:19:00.179328,13.53269532,0.0349434,98.5367,299.0629,330.8986,27.307,0,U,24278,999,46095,5.2154e-05,1.4e-07,0.0
