OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-05T19:32:20.254848,13.76492145,0.0023545,90.2157,69.362,243.4138,236.759,0,U,900,999,5720,0.00082758,8.2e-06,0.0
CALSPHERE 2,1964-063E,2026-03-05T13:47:10.595616,13.52891495,0.0019096,90.2281,73.3394,162.3962,320.9254,0,U,902,999,84225,3.3942e-05,3.1e-07,0.0
LCS 1,1965-034C,2026-03-05T11:13:17.148576,9.89309937,0.0013176,32.1427,63.2845,114.8824,245.3044,0,U,1361,999,19961,-0.00017954,7e-08,0.0
TEMPSAT 1,1965-065E,2026-03-05T17:57:12.159360,13.33588961,0.006987,89.9929,212.5883,177.6786,250.387,0,U,1512,999,94626,7.1364e-05,4.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-05T16:17:15.816192,13.36258414,0.0070602,89.9039,123.5091,37.4266,81.6462,0,U,1520,999,94888,0.0002476,1.38e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-05T18:25:55.909344,14.76105956,0.0004425,69.9166,291.4796,227.2875,132.79,0,U,2826,999,5096,0.0014417,9.905e-05,0.0
LES-5,1967-066E,2026-03-05T14:54:43.909056,1.09425258,0.0056211,2.3834,99.5876,208.3678,271.6673,0,U,2866,999,12990,0.0,-6.7e-07,0.0
SURCAL 159,1967-053F,2026-03-05T17:51:13.311648,13.99574185,0.0009491,69.9725,223.5709,254.9186,105.0871,0,U,2872,999,99573,0.00013729,1.47e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-05T03:30:23.736384,13.9681073,0.00090084,69.9764,338.3084,314.5596,45.4774,0,U,2874,999,99225,7.7932518e-05,5.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-05T18:27:03.951936,0.98161211,0.0023987,0.2329,358.8748,293.913,264.7802,0,U,5204,999,20521,0.0,-1.15e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-05T20:14:20.618016,14.37735554,0.0058397,87.6271,7.4759,214.0754,145.6691,0,U,5398,999,85903,0.00034842,1.086e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-05T15:46:17.793696,12.53696301,0.0012,101.9969,76.8035,329.9231,145.361,0,U,7530,999,34754,-3.2217e-05,-5.2e-07,0.0
STARLETTE,1975-010A,2026-03-05T17:06:48.750336,13.82349089,0.0205559,49.8226,153.0271,81.2099,281.2011,0,U,7646,999,58022,1.9229e-05,-1.21e-06,0.0
LAGEOS 1,1976-039A,2026-03-05T17:41:57.276672,6.38664888,0.004466,109.818,143.9288,324.4325,65.1934,0,U,8820,999,90653,0.0,-4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-05T16:07:06.969216,0.98188121,0.0005247,9.4993,309.9559,325.7107,215.8651,0,U,13086,999,2464,0.0,-2.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-05T20:19:45.016320,14.9048995,0.0008111,97.7944,31.6668,154.9764,205.1849,0,U,14781,999,24173,0.00029722,2.847e-05,0.0
AJISAI (EGS),1986-061A,2026-03-05T20:12:52.999776,12.44515611,0.001126,50.008,105.179,277.1534,69.3354,0,U,16908,999,46751,0.00014666,-7.7e-07,0.0
TDRS 3,1988-091B,2026-03-04T21:21:26.998848,1.00260111,0.004424,12.6802,341.6894,353.1115,98.6562,0,U,19548,999,12434,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-05T14:43:23.539296,2.13156076,0.0023411,64.8849,75.7364,217.5677,189.1688,0,U,19751,999,28916,0.0,3e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-05T13:42:40.440096,2.1320459,0.0020466,64.9968,314.1074,213.399,300.6195,0,U,20026,999,28629,0.0,-5.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-05T16:53:38.623200,1.0026236,0.000862,12.4499,351.7827,334.855,215.6526,0,U,20253,999,25952,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-05T13:47:00.498912,14.3408611,0.0012192,98.8937,83.4847,145.9021,214.2948,0,U,20442,999,88754,9.4517e-05,2.18e-06,0.0
HST,1990-037B,2026-03-05T02:44:22.469280,15.29398003,0.0001766,28.4704,71.2101,80.6022,279.4773,0,U,20580,999,77261,0.00033044,9.931e-05,0.0
SKYNET 4C,1990-079A,2026-03-04T23:52:38.884800,1.00271223,0.00037393,13.3718,350.5242,344.6106,219.113,0,U,20776,999,12984,0.0,1.21e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-05T07:14:38.563872,0.98397008,0.00037,14.0677,344.7654,56.9043,155.007,0,U,20929,999,2444,0.0,-8.4e-07,0.0
TDRS 5,1991-054B,2026-03-05T16:45:56.913696,1.00267149,0.0010631,14.0839,354.5436,277.9523,334.8614,0,U,21639,999,12667,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-03T21:11:55.107744,0.9918387,0.0003122,14.0595,346.2591,58.5849,133.3072,0,U,21805,999,2466,0.0,6.1e-07,0.0
LAGEOS 2,1992-070B,2026-03-05T14:00:10.138752,6.4729333,0.0137771,52.6793,332.1374,142.0275,38.8022,0,U,22195,999,78871,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-05T15:30:33.941088,1.00278291,0.0005517,14.1808,357.8257,200.4878,151.7592,0,U,22314,999,12136,0.0,-2.99e-06,0.0
