OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-27T03:30:50.402016,13.76440193,0.00249487,90.217,68.5063,4.522,55.5609,0,U,900,999,5202,0.00084994949,8.42e-06,0.0
CALSPHERE 2,1964-063E,2026-01-27T03:18:16.843680,13.52888082,0.00165878,90.2307,72.4737,277.6285,142.4597,0,U,902,999,83719,6.0036442e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-01-26T19:15:59.766912,9.89309968,0.00134793,32.1379,152.7173,340.6858,19.3128,0,U,1361,999,19588,0.0012673809,1.8e-07,0.0
TEMPSAT 1,1965-065E,2026-01-26T22:53:40.398720,13.33586314,0.00679175,89.9868,212.62,285.708,242.1707,0,U,1512,999,94122,0.00011040873,6.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-27T07:14:32.706816,13.3625118,0.0071328,89.9103,123.8461,140.5234,281.8777,0,U,1520,999,94389,0.00022995272,1.3e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-27T06:50:30.338304,14.75304798,0.00066759,69.9187,23.0601,266.4679,93.5704,0,U,2826,999,4543,0.0023859587,0.00016156,0.0
LES-5,1967-066E,2026-01-27T05:17:39.369120,1.09425804,0.00568679,2.2987,100.8828,204.8138,300.1533,0,U,2866,999,12949,0.0,-8.4e-07,0.0
SURCAL 159,1967-053F,2026-01-27T03:37:38.615232,13.99561241,0.00094636,69.9754,304.5196,289.4816,70.5269,0,U,2872,999,99047,0.00015423744,1.72e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-27T06:24:10.960128,13.96802955,0.00069174,69.9731,57.3537,354.4133,5.6895,0,U,2874,999,98710,9.3302442e-05,7.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-27T04:40:38.667936,0.98159535,0.00249374,0.2496,336.0785,313.1842,310.1691,0,U,5204,999,20484,0.0,-2.7e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-27T06:13:16.765248,14.37656038,0.00594395,87.6211,17.9028,342.681,17.236,0,U,5398,999,85363,0.00055855816,1.729e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-26T23:21:20.967840,12.5369536,0.00123293,101.9969,38.7166,41.7625,346.0721,0,U,7530,999,34282,0.00016314278,-2e-07,0.0
STARLETTE,1975-010A,2026-01-27T06:21:08.405568,13.82348428,0.02055716,49.8256,300.8472,317.4929,41.0204,0,U,7646,999,57504,1.666509e-05,-1.21e-06,0.0
LAGEOS 1,1976-039A,2026-01-27T07:51:09.266976,6.38664895,0.00446644,109.8272,131.114,332.4287,91.7528,0,U,8820,999,90414,0.0,-1.3e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-27T00:00:32.253120,0.98189892,0.0006289,9.5764,310.2152,315.5772,229.4368,0,U,13086,999,2427,0.0,-1.37e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-22T16:20:55.022496,2.05872829,0.60595,25.9805,244.1511,75.1316,341.4004,0,U,14129,999,29249,0.0,4.2e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-26T20:20:36.207456,14.90336,0.00062056,97.7873,354.1972,298.1762,61.8829,0,U,14781,999,23607,0.00032828984,3.138e-05,0.0
AJISAI (EGS),1986-061A,2026-01-27T06:11:07.000224,12.44515277,0.00112855,50.0061,220.7518,180.5006,161.9145,0,U,16908,999,46283,0.0001421875,-7.7e-07,0.0
TDRS 3,1988-091B,2026-01-27T07:43:31.905984,1.00273067,0.0043603,12.7085,341.9292,348.4664,223.2985,0,U,19548,999,12397,0.0,-2.92e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-27T01:13:01.509888,2.13155934,0.00234146,64.8608,77.0236,217.4198,165.1948,0,U,19751,999,28836,0.0,-8e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-26T14:25:43.865760,2.1320438,0.0020464,65.0217,315.4149,213.7803,316.974,0,U,20026,999,28548,0.0,-5.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-27T05:42:09.415008,1.00265968,0.00087042,12.4597,352.0095,313.2509,32.4464,0,U,20253,999,25914,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-27T00:54:05.300640,14.34068758,0.00105448,98.8952,44.8843,259.1389,100.8608,0,U,20442,999,88216,0.00011563125,2.76e-06,0.0
HST,1990-037B,2026-01-26T21:53:44.388384,15.2878174,0.00017989,28.4682,324.8514,15.45,344.615,0,U,20580,999,76691,0.00038165572,0.00011225,0.0
SKYNET 4C,1990-079A,2026-01-27T00:07:39.071712,1.00269513,0.00036786,13.384,350.7735,311.7999,219.0078,0,U,20776,999,12947,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-27T05:59:23.549568,0.98398751,0.00021513,14.0907,345.0195,56.0816,350.3529,0,U,20929,999,2408,0.0,-2.06e-06,0.0
TDRS 5,1991-054B,2026-01-27T06:05:02.806080,1.00268096,0.00139325,14.088,354.8166,265.0822,150.3039,0,U,21639,999,12630,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-27T04:57:44.891712,0.99187482,0.00015697,14.079,346.5108,62.6711,349.695,0,U,21805,999,2431,0.0,-4.2e-07,0.0
LAGEOS 2,1992-070B,2026-01-27T07:49:57.396000,6.47293298,0.01379395,52.6804,355.6686,125.743,340.2873,0,U,22195,999,78630,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-01-27T05:30:18.883872,1.00274481,0.0006262,14.1793,358.104,210.3396,314.8556,0,U,22314,999,12099,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-01-27T05:41:04.074144,14.46040542,0.00422188,24.971,357.8135,86.3767,306.5793,0,U,22490,999,74069,0.00014994671,7.34e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-27T01:48:59.361984,1.00273601,0.00078107,11.8449,4.3198,318.311,219.667,0,U,22787,999,11713,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-01-27T07:25:06.648672,14.27466115,0.00053528,98.7934,90.9325,290.5881,159.7091,0,U,22824,999,68467,1.1622879e-05,-1.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-27T04:06:32.216544,14.30897825,0.00089816,98.7073,94.5311,148.4609,211.7114,0,U,22825,999,68683,0.0001048114,2.3e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-27T02:56:27.299616,14.31320508,0.00097199,98.7021,94.386,133.7264,226.4726,0,U,22826,999,68713,0.00011276201,2.54e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-26T23:32:27.443616,1.00273775,0.00041307,17.4067,29.2272,275.8851,84.2712,0,U,22988,999,3153,0.0,-1.99e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-27T04:32:12.750144,11.27583435,0.0151237,64.8144,171.2479,29.9308,331.0158,0,U,23439,999,28000,-0.00013696815,-4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-27T04:12:45.587232,1.00275113,0.00031746,9.6423,13.6873,300.3222,48.0013,0,U,23467,999,11353,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-01-26T21:01:17.930208,1.00270623,0.0005283,13.4351,349.1615,43.0438,138.472,0,U,23613,999,11183,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-26T23:23:58.257312,1.00272953,0.0003668,14.0211,4.7894,308.6404,43.8116,0,U,23712,999,3146,0.0,-1.6e-07,0.0
POLAR,1996-013A,2026-01-26T07:35:24.797472,1.29845981,0.63270636,79.6866,228.6617,213.8778,81.6641,0,U,23802,999,14301,0.0,2.87e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-27T03:36:56.519424,0.99981243,0.00074822,10.307,47.919,240.7175,299.1802,0,U,23839,999,10884,0.0,1.33e-06,0.0
USA 119,1996-029A,2026-01-27T04:17:03.109344,13.45785896,0.08439316,63.319,200.9372,46.9936,319.8734,0,U,23893,999,8629,0.00029331739,1.626e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-27T05:51:40.563936,13.53265833,0.03509083,98.5432,255.2596,102.0717,261.9967,0,U,24278,999,45410,4.4382112e-05,1.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-27T05:02:02.699808,0.99985983,0.00059092,9.5375,55.3585,254.1307,185.1682,0,U,24307,999,10751,0.0,-2.53e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-27T08:02:52.905120,0.9999788,0.00077967,10.0138,50.9937,243.918,138.8831,0,U,24674,999,10650,0.0,4.1e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-27T02:29:05.327232,2.00563803,0.00971988,55.916,104.093,56.6259,304.3401,0,U,24876,999,20912,0.0,-2.6e-07,0.0
FORTE,1997-047A,2026-01-27T07:01:25.262400,14.27873394,0.00191224,69.9553,332.2444,114.1453,246.1671,0,U,24920,999,47857,0.0002003964,4.39e-06,0.0
AMC-3,1997-050A,2026-01-27T01:20:17.111904,1.00271398,0.00033039,7.799,65.6989,240.5886,128.1114,0,U,24936,999,5102,0.0,-2.58e-06,0.0
USA 134,1997-065A,2026-01-27T05:09:49.225248,1.00274292,0.00070636,12.6155,22.7627,284.0211,145.0257,0,U,25019,999,3154,0.0,-6.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-27T06:07:57.627840,14.47090172,0.00031605,45.0145,10.9402,287.8347,86.6402,0,U,25118,999,47397,0.00096244888,3.398e-05,0.0
INMARSAT 3-F5,1998-006B,2026-01-27T03:33:15.059808,1.00272922,0.00051022,9.3765,54.6467,252.9441,178.1693,0,U,25153,999,10248,0.0,-2.87e-06,0.0
ORBCOMM FM04,1998-007C,2026-01-27T06:57:18.085824,14.35427944,0.00414315,107.9651,239.5359,216.2018,143.6316,0,U,25159,999,45637,0.00069994087,1.901e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-27T07:28:20.049888,14.22439319,0.00613798,108.0149,47.9069,12.0675,359.7641,0,U,25160,999,45048,0.00013465542,1.77e-06,0.0
TECHSAT 1B (GO-32),1998-043D,2026-01-26T22:40:18.025248,14.24393072,2.776e-05,98.997,16.2119,245.6363,114.4786,0,U,25397,999,43122,9.7656675e-05,1.79e-06,0.0
WESTPAC,1998-043E,2026-01-26T22:37:03.029088,14.23043226,4.021e-05,99.0,9.7451,222.4689,137.6457,0,U,25398,999,43085,3.5119972e-05,3.3e-07,0.0
ORBCOMM FM19,1998-046C,2026-01-26T22:09:01.717920,14.3913468,0.00024199,44.9915,194.8697,316.7128,204.1244,0,U,25415,999,43642,0.00070355557,2.056e-05,0.0
ORBCOMM FM20,1998-046D,2026-01-26T20:05:38.324832,14.37788829,1.99e-05,44.9923,201.6831,59.5284,300.5583,0,U,25416,999,43644,0.00055168798,1.535e-05,0.0
