OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-20T04:01:42.043008,13.76626395,0.002367,90.2233,71.8413,287.5874,239.8817,0,U,900,999,7183,0.00048352463,4.84e-06,0.0
CALSPHERE 2,1964-063E,2026-06-19T18:25:57.840384,13.52900356,0.00172653,90.2371,75.8574,215.0527,207.8861,0,U,902,999,85661,5.4945136e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-06-20T07:14:58.864416,9.89310776,0.00122788,32.1351,169.6279,133.8294,226.322,0,U,1361,999,21019,-0.0013834511,-2e-08,0.0
TEMPSAT 1,1965-065E,2026-06-20T01:20:44.396160,13.33594242,0.00679397,89.9987,212.5944,239.7648,146.9445,0,U,1512,999,96043,2.3837669e-05,2e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-20T07:34:44.281056,13.36278938,0.00720807,89.8983,122.4569,94.3337,68.8354,0,U,1520,999,96312,0.00020785054,1.18e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-20T03:53:39.102432,14.7774918,8.106e-05,69.9171,31.0036,286.8765,73.2294,0,U,2826,999,6667,0.00077608464,5.502e-05,0.0
LES-5,1967-066E,2026-06-20T02:57:21.692736,1.09426106,0.00519547,2.6301,96.2582,214.127,104.9503,0,U,2866,999,13106,0.0,-1.07e-06,0.0
SURCAL 159,1967-053F,2026-06-19T20:58:27.727392,13.99603393,0.00046436,69.9747,355.0427,124.0551,236.0998,0,U,2872,999,1058,6.5895897e-05,4.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-20T06:34:46.051968,13.96828733,0.00083556,69.9736,108.69,210.3357,149.7267,0,U,2874,999,722,5.0261238e-05,1.7e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-20T06:05:37.286592,14.37870251,0.0058377,87.6215,337.9571,221.002,138.6784,0,U,5398,999,87432,0.00016573098,5.27e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-20T07:46:20.596800,12.53698149,0.00126091,101.9899,184.6033,124.3014,247.3322,0,U,7530,999,36091,-1.0318784e-05,-4.8e-07,0.0
STARLETTE,1975-010A,2026-06-20T06:32:13.463520,13.82350419,0.02055901,49.8234,92.4164,73.2451,289.089,0,U,7646,999,59496,5.677119e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-06-19T11:52:55.873632,6.38664675,0.00446722,109.8025,180.1256,301.7681,222.3146,0,U,8820,999,91328,0.0,5e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.728736,2.05869727,0.60101018,25.914,219.2125,116.2527,316.118,0,U,14129,999,29553,0.0,1.55e-06,0.0
