OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-10T04:41:27.103776,13.76615816,0.00248149,90.2237,71.6063,319.6947,136.3763,0,U,900,999,7046,0.0005321275,5.32e-06,0.0
CALSPHERE 2,1964-063E,2026-06-10T05:47:03.998400,13.52899921,0.0016675,90.2378,75.6282,245.3974,244.4723,0,U,902,999,85532,1.4244758e-05,1.8e-07,0.0
LCS 1,1965-034C,2026-06-10T02:28:47.839872,9.89310684,0.00123551,32.1358,193.8479,97.0814,263.1089,0,U,1361,999,20918,0.0016302597,2.1e-07,0.0
TEMPSAT 1,1965-065E,2026-06-09T21:13:15.443328,13.33593713,0.00676364,89.9992,212.5932,269.1229,271.6784,0,U,1512,999,95907,4.4982368e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-10T04:14:51.438336,13.36277062,0.00715706,89.8979,122.5569,122.1793,255.8597,0,U,1520,999,96177,0.00020553463,1.17e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-10T05:04:39.688608,14.77627956,8.896e-05,69.9175,55.3925,268.1762,91.9283,0,U,2826,999,6520,0.00091669617,6.495e-05,0.0
LES-5,1967-066E,2026-06-10T05:23:15.523008,1.09425376,0.00522942,2.6083,96.5403,213.9702,165.2981,0,U,2866,999,13096,0.0,-4.5e-07,0.0
SURCAL 159,1967-053F,2026-06-10T00:16:27.825888,13.99601085,0.00050508,69.9749,16.2812,141.8833,218.2632,0,U,2872,999,920,7.7829801e-05,6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-10T05:58:20.126784,13.96827325,0.00088946,69.9724,130.1781,221.1444,138.8992,0,U,2874,999,582,6.0215565e-05,3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-10T05:34:55.776864,14.37859394,0.00576287,87.6211,340.7419,255.4146,104.0658,0,U,5398,999,87288,0.00018000073,5.7e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-10T06:45:47.158848,12.53697951,0.0012501,101.9901,174.4563,142.996,284.8697,0,U,7530,999,35965,8.4572785e-05,-3.3e-07,0.0
