OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-28T18:49:43.755744,13.76484032,0.0023398,90.2153,69.2477,259.849,152.1258,0,U,900,999,5651,0.00067973,6.75e-06,0.0
CALSPHERE 2,1964-063E,2026-02-28T11:32:19.087008,13.52891046,0.0018595,90.2279,73.2218,176.8947,353.0558,0,U,902,999,84156,7.1804e-05,5.7e-07,0.0
LCS 1,1965-034C,2026-02-28T10:02:53.208096,9.89309912,0.0013181,32.1415,75.2727,96.7848,263.415,0,U,1361,999,19911,3.5198e-07,8e-08,0.0
TEMPSAT 1,1965-065E,2026-02-28T10:02:05.194752,13.33588524,0.0069369,89.9919,212.5913,192.6595,221.7587,0,U,1512,999,94555,5.3571e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-28T16:07:35.876928,13.36257221,0.0071001,89.9051,123.5557,51.3455,116.9298,0,U,1520,999,94821,0.00016713,9.7e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-28T19:42:17.180352,14.76008752,0.0004711,69.9184,303.5729,231.9509,128.1214,0,U,2826,999,5023,0.001157,7.914e-05,0.0
LES-5,1967-066E,2026-02-28T19:29:36.276288,1.09425696,0.005631,2.3724,99.7561,207.9744,177.3729,0,U,2866,999,12985,0.0,-1e-06,0.0
SURCAL 159,1967-053F,2026-02-28T19:30:04.552416,13.99572058,0.0009486,69.9719,234.1898,259.4515,100.5523,0,U,2872,999,99504,0.0001245,1.28e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-28T18:40:09.557760,13.96809723,0.0008808,69.9763,347.6702,318.9796,41.0646,0,U,2874,999,99164,6.8861e-05,4.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-28T18:21:10.120608,0.98162516,0.0024365,0.233,355.6463,296.4869,297.0369,0,U,5204,999,20516,0.0,-2.2e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-28T19:58:18.524640,14.37725027,0.0057961,87.6263,8.8645,231.2072,128.3942,0,U,5398,999,85831,0.00026168,8.2e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-28T15:07:11.016768,12.53696186,0.0012051,101.997,71.7223,339.6984,136.0539,0,U,7530,999,34691,0.00017241,-1.9e-07,0.0
STARLETTE,1975-010A,2026-02-28T19:07:51.391776,13.82349044,0.0205556,49.8227,172.432,64.9671,297.2412,0,U,7646,999,57954,-8.8939e-06,-1.57e-06,0.0
LAGEOS 1,1976-039A,2026-02-28T09:38:23.360928,6.38664855,0.0044658,109.8194,142.1014,325.5773,37.1362,0,U,8820,999,90619,0.0,-8e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-28T19:52:17.936832,0.98189169,0.0005654,9.5093,309.9889,324.374,305.0258,0,U,13086,999,2459,0.0,-1.52e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-26T15:34:09.593760,2.05871022,0.60502883,25.9363,238.1501,84.9862,337.2714,0,U,14129,999,29321,0.0,1.22e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-28T11:25:54.283872,14.90465707,0.0007601,97.7929,26.3687,171.9484,188.1858,0,U,14781,999,24093,0.00017917,1.693e-05,0.0
AJISAI (EGS),1986-061A,2026-02-28T17:32:38.659200,12.44515484,0.0011242,50.0081,120.8965,263.9386,209.7144,0,U,16908,999,46688,3.3694e-05,-9.3e-07,0.0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,0.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-28T09:19:24.367008,2.13155971,0.0023404,64.8815,75.9153,217.5716,139.7214,0,U,19751,999,28904,0.0,3.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-28T10:28:36.507360,2.13204464,0.0020469,65.0,314.2844,213.454,319.4656,0,U,20026,999,28618,0.0,-3.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-28T19:54:08.205696,1.00264877,0.0008668,12.451,351.8119,333.504,257.4489,0,U,20253,999,25947,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-28T14:53:39.821856,14.34083465,0.0011962,98.8941,78.3907,159.7668,200.3992,0,U,20442,999,88683,7.593e-05,1.66e-06,0.0
HST,1990-037B,2026-02-28T11:32:39.272640,15.29312143,0.000152,28.4698,102.8114,31.9761,328.0927,0,U,20580,999,77190,0.00025376,7.656e-05,0.0
SKYNET 4C,1990-079A,2026-02-24T23:03:40.682592,1.00276088,0.00034347,13.3751,350.5763,331.8955,211.7314,0,U,20776,999,12976,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-28T03:43:54.641856,0.98398061,0.0003218,14.0708,344.8003,53.4108,135.4516,0,U,20929,999,2439,0.0,-1.99e-06,0.0
TDRS 5,1991-054B,2026-02-28T13:21:00.424224,1.00264437,0.0011323,14.0846,354.5812,276.3077,280.2915,0,U,21639,999,12662,0.0,7.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-28T20:16:11.421696,0.99182857,0.0002816,14.0612,346.28,56.5646,130.2965,0,U,21805,999,2463,0.0,3.9e-07,0.0
LAGEOS 2,1992-070B,2026-02-28T15:31:17.429664,6.472933,0.0137793,52.6804,335.2554,139.8718,54.9815,0,U,22195,999,78839,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-28T10:02:05.026272,1.00280207,0.0005658,14.1804,357.8643,202.0908,62.7194,0,U,22314,999,12131,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-02-28T14:27:17.748000,14.46061111,0.0042193,24.968,157.995,68.8892,314.1719,0,U,22490,999,74538,7.488e-05,4.59e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-28T12:37:03.523872,1.00271031,0.0008873,11.8566,4.142,334.687,37.4218,0,U,22787,999,11746,0.0,1.13e-06,0.0
STELLA,1993-061B,2026-02-28T20:03:59.808960,14.27467149,0.0006249,98.7862,123.6378,182.6648,285.3856,0,U,22824,999,68931,4.5418e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-28T18:09:29.244672,14.3090954,0.0009317,98.7002,127.1593,62.9697,297.2435,0,U,22825,999,69149,6.1347e-05,1.16e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-28T16:45:32.092704,14.31333241,0.0009654,98.695,127.0074,47.8918,312.3084,0,U,22826,999,69179,6.5581e-05,1.29e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-28T10:29:38.675616,1.00273241,0.0004266,17.4566,28.8786,299.2236,257.5729,0,U,22988,999,3186,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-28T19:50:20.222016,11.27583694,0.0152356,64.815,118.4684,23.701,337.0837,0,U,23439,999,28368,0.00029714,-3.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-28T15:33:05.756256,1.00272222,0.0003577,9.6682,13.5812,329.0821,221.34,0,U,23467,999,11386,0.0,-3.5e-07,0.0
TDRS 7,1995-035B,2026-02-28T20:27:12.398112,1.00277436,0.0008071,13.4218,348.933,46.7977,158.6815,0,U,23613,999,11216,0.0,-2.49e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-28T11:28:38.673696,1.00274012,0.000401,14.034,4.5533,332.7125,233.1852,0,U,23712,999,3179,0.0,-3.1e-07,0.0
POLAR,1996-013A,2026-02-27T15:58:09.283872,1.29845828,0.6359182,79.7365,228.302,212.7912,83.4827,0,U,23802,999,14343,0.0,2.34e-06,0.0
