OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-26T04:05:45.741120,13.76519006,0.00252062,90.2177,69.8268,178.3649,315.5053,0,U,900,999,6000,0.00065868232,6.55e-06,0.0
CALSPHERE 2,1964-063E,2026-03-25T23:22:55.555104,13.52893353,0.0020532,90.2296,73.8119,107.1379,312.4859,0,U,902,999,84501,0.00010375,7.8e-07,0.0
LCS 1,1965-034C,2026-03-26T06:27:17.431200,9.89309873,0.00133021,32.1469,13.8983,188.9116,171.1146,0,U,1361,999,20167,0.00017351302,1e-07,0.0
TEMPSAT 1,1965-065E,2026-03-26T07:09:01.082016,13.33590183,0.00713554,89.9971,212.5813,120.8418,267.8316,0,U,1512,999,94900,7.5556716e-05,4.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-26T02:34:29.303904,13.36262185,0.00686922,89.9001,123.3143,339.7344,74.3541,0,U,1520,999,95161,0.00014419293,8.4e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-26T05:31:36.652512,14.76479158,0.00032684,69.9163,241.4358,215.9564,144.1364,0,U,2826,999,5398,0.0012751432,8.827e-05,0.0
LES-5,1967-066E,2026-03-25T22:25:50.820672,1.09425184,0.0055474,2.4305,98.8969,210.1336,352.874,0,U,2866,999,13012,0.0,-6.7e-07,0.0
SURCAL 159,1967-053F,2026-03-26T06:07:46.765632,13.9958085,0.00090582,69.9748,179.4066,236.0403,123.9844,0,U,2872,999,99860,9.2242999e-05,8.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-26T06:30:19.769760,13.96815122,0.00096761,69.9728,293.0305,294.154,65.8553,0,U,2874,999,99520,7.5339732e-05,5.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-26T06:38:00.580704,0.9816147,0.00236286,0.2418,11.6694,281.7227,311.2715,0,U,5204,999,20541,0.0,-1.69e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-26T07:19:25.238208,14.37766634,0.00610114,87.6281,1.8084,145.9065,214.6078,0,U,5398,999,86197,0.00022179766,7e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-26T07:14:37.960800,12.53696672,0.00118667,101.9959,97.6708,289.7482,81.9234,0,U,7530,999,35013,0.00010731338,-2.9e-07,0.0
STARLETTE,1975-010A,2026-03-26T05:51:17.824320,13.8234933,0.02056252,49.8231,71.9825,149.0313,212.2894,0,U,7646,999,58306,-4.449652e-06,-1.49e-06,0.0
LAGEOS 1,1976-039A,2026-03-25T16:22:18.554880,6.38664794,0.00446649,109.8132,150.7583,320.1616,201.8815,0,U,8820,999,90780,0.0,-6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-26T00:51:36.841248,0.98188428,0.00050683,9.459,309.8195,326.0361,214.1872,0,U,13086,999,2484,0.0,-1.03e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-26T04:30:39.998880,14.90560976,0.00091586,97.7975,51.743,96.8506,263.3755,0,U,14781,999,24476,0.00017529837,1.659e-05,0.0
AJISAI (EGS),1986-061A,2026-03-26T06:38:50.601984,12.44515641,0.00113294,50.0107,42.3401,329.75,181.4098,0,U,16908,999,47006,5.726046e-06,-9.7e-07,0.0
TDRS 3,1988-091B,2026-03-26T02:39:11.522592,1.00270087,0.00425359,12.6651,341.5496,354.4963,198.4185,0,U,19548,999,12455,0.0,-3.08e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-25T22:38:00.968928,2.13155925,0.0023385,64.8984,75.0407,217.6334,309.2046,0,U,19751,999,28959,0.0,4.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-26T05:35:34.915200,2.13204476,0.00204942,64.9843,313.3948,213.1806,319.3904,0,U,20026,999,28673,0.0,-2.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-25T14:50:38.575392,1.00276612,0.00081471,12.4446,351.6652,355.3721,184.4206,0,U,20253,999,25972,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-26T00:24:28.718784,14.34094551,0.00127102,98.8923,104.5058,90.4162,269.8478,0,U,20442,999,89047,6.8578759e-05,1.45e-06,0.0
HST,1990-037B,2026-03-26T06:05:32.779968,15.29731597,0.00015734,28.4723,286.9845,319.9838,40.0642,0,U,20580,999,77585,0.00023705744,7.258e-05,0.0
SKYNET 4C,1990-079A,2026-03-25T23:13:20.781696,1.0027109,0.0003319,13.3668,350.3818,1.0373,213.6857,0,U,20776,999,13005,0.0,1.18e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-25T13:26:38.745024,0.98398907,0.0003646,14.0556,344.6248,60.5212,127.7473,0,U,20929,999,2464,0.0,-2.44e-06,0.0
TDRS 5,1991-054B,2026-03-25T12:33:38.753280,1.00274203,0.000983,14.0822,354.3971,277.9993,291.3017,0,U,21639,999,12687,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-26T01:02:35.788128,0.9918875,0.00037827,14.0483,346.1007,69.0958,115.9162,0,U,21805,999,2488,0.0,-2.76e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-26T05:08:40.198560,1.00270844,0.00049935,14.1816,357.6747,186.8935,30.4457,0,U,22314,999,12157,0.0,-3.05e-06,0.0
SCD 1,1993-009B,2026-03-26T01:37:41.039904,14.46077686,0.00418026,24.971,0.774,338.5484,43.8947,0,U,22490,999,74907,8.2448864e-05,4.87e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-25T21:31:38.727264,1.00273854,0.00090359,11.8663,4.0067,344.4124,186.4871,0,U,22787,999,11771,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-03-26T06:32:47.151744,14.2746804,0.00073852,98.7807,149.197,114.5545,315.5159,0,U,22824,999,69294,1.083177e-06,-4.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-26T03:20:45.778272,14.30918366,0.00080592,98.6951,152.5594,352.0452,8.0602,0,U,22825,999,69512,5.621371e-05,1.03e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-26T03:26:38.909760,14.31342847,0.00082453,98.6896,152.4723,334.4105,25.6668,0,U,22826,999,69543,5.8918066e-05,1.11e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-25T11:38:53.406240,1.00273561,0.00038144,17.4943,28.6109,320.4887,278.5739,0,U,22988,999,3211,0.0,-2.07e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-26T06:43:45.070464,11.27583803,0.01532962,64.8142,77.2976,18.9392,341.7149,0,U,23439,999,28655,-0.00019374837,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-25T15:18:49.976352,1.00276697,0.000375,9.6888,13.5024,355.4717,216.2926,0,U,23467,999,11411,0.0,-2.9e-07,0.0
