OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-12T05:03:56.632896,13.76501547,0.0023884,90.2161,69.5075,222.6147,257.5766,0,U,900,999,5808,0.00076314119,7.57e-06,0.0
CALSPHERE 2,1964-063E,2026-03-12T07:01:06.331296,13.52891877,0.00197007,90.2283,73.4946,143.7854,279.465,0,U,902,999,84316,7.5145379e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-03-12T05:35:36.744288,9.89309901,0.00132064,32.1441,47.2208,139.0934,221.0556,0,U,1361,999,20028,-0.00091237751,1e-08,0.0
TEMPSAT 1,1965-065E,2026-03-12T03:35:05.814240,13.33589477,0.0070435,89.9943,212.5852,159.8437,22.4468,0,U,1512,999,94711,0.00010823714,6.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-12T04:21:52.186464,13.36259617,0.00700143,89.9027,123.4478,19.2292,45.337,0,U,1520,999,94975,0.00016946753,9.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-12T06:33:17.415072,14.76233414,0.00040411,69.9166,275.5732,221.6233,138.4607,0,U,2826,999,5192,0.0012802779,8.812e-05,0.0
LES-5,1967-066E,2026-03-12T05:13:38.679456,1.09425974,0.00560375,2.3989,99.3595,208.9346,349.9607,0,U,2866,999,12997,0.0,-1.01e-06,0.0
SURCAL 159,1967-053F,2026-03-12T02:30:39.410784,13.9957686,0.00093836,69.974,209.8744,249.1966,110.8137,0,U,2872,999,99662,0.0001392958,1.5e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-12T02:12:53.552736,13.96812336,0.00092905,69.9759,323.4219,307.7715,52.2549,0,U,2874,999,99322,5.9356137e-05,2.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-12T03:46:47.803008,0.98159669,0.00235675,0.2339,2.6099,290.6716,1.9465,0,U,5204,999,20527,0.0,1.1e-07,0.0
