OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-02T03:29:10.069152,13.76568846,0.0028517,90.2223,70.6858,71.8919,300.0196,0,U,900,999,6509,0.0006795,6.77e-06,0.0
CALSPHERE 2,1964-063E,2026-05-01T21:07:27.134688,13.52896752,0.00188821,90.2353,74.6821,8.2298,51.6043,0,U,902,999,85000,5.2394541e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-05-02T03:01:12.722880,9.89310242,0.0013122,32.1433,286.396,317.8165,42.1322,0,U,1361,999,20532,0.00034069,1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-05-02T05:05:53.069856,13.33591809,0.0070093,90.001,212.5846,19.4165,9.3553,0,U,1512,999,95392,6.3402e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-02T00:22:23.938176,13.36269474,0.0068009,89.8962,122.9477,232.8699,146.4003,0,U,1520,999,95654,0.0001789,1.02e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-02T03:26:52.345824,14.77077349,0.0002009,69.9152,151.0901,247.6798,112.4136,0,U,2826,999,5943,0.00098717,6.911e-05,0.0
LES-5,1967-066E,2026-05-02T02:41:53.832768,1.09425908,0.0053872,2.5173,97.6975,212.5132,237.6516,0,U,2866,999,13053,0.0,-8.9e-07,0.0
SURCAL 159,1967-053F,2026-05-02T04:54:25.900416,13.9959126,0.0007274,69.9723,99.8437,198.4713,161.6131,0,U,2872,999,377,9.8066e-05,9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-02T05:19:13.622016,13.96821558,0.0010041,69.9743,213.8275,259.0937,100.9039,0,U,2874,999,37,5.9943e-05,3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-02T03:14:20.721984,0.98160953,0.00219,0.2841,30.9869,263.4745,15.4979,0,U,5204,999,20577,0.0,-3.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-02T04:34:45.759360,14.37817556,0.0061111,87.6243,351.5859,27.4615,332.9791,0,U,5398,999,86727,0.00022066,6.97e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-02T00:16:58.948032,12.53697383,0.0012014,101.9925,134.7737,217.8444,167.2097,0,U,7530,999,35473,2.8922e-05,-4.2e-07,0.0
STARLETTE,1975-010A,2026-05-02T04:26:04.869312,13.82349797,0.020565,49.8252,286.1749,271.0638,86.6702,0,U,7646,999,58817,1.0649e-06,-1.39e-06,0.0
LAGEOS 1,1976-039A,2026-05-01T15:14:31.439904,6.38664776,0.00446742,109.8057,163.4072,312.2418,203.774,0,U,8820,999,91016,0.0,9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-01T16:51:52.691616,0.98191096,0.00037365,9.3847,309.5784,325.2955,216.4266,0,U,13086,999,2520,0.0,-1.36e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-28T08:28:28.883712,2.05873308,0.60284612,25.8946,227.8674,101.9264,327.7175,0,U,14129,999,29446,0.0,-1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-02T04:12:11.264832,14.90673353,0.000721,97.8027,88.2776,348.4871,11.6181,0,U,14781,999,25027,0.00016181,1.531e-05,0.0
AJISAI (EGS),1986-061A,2026-05-02T05:23:23.913312,12.4451606,0.0011419,50.0099,288.7304,64.1284,115.8038,0,U,16908,999,47466,1.5612e-05,-9.5e-07,0.0
TDRS 3,1988-091B,2026-05-02T01:34:38.557056,1.00273574,0.0040487,12.6372,341.3088,356.9862,216.5442,0,U,19548,999,12492,0.0,-2.99e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-29T14:35:57.563232,2.13156021,0.00233639,64.9192,73.8558,217.6463,269.8673,0,U,19751,999,29033,0.0,-2.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-01T14:27:14.021568,2.13204684,0.0020547,64.9634,312.1403,212.823,154.287,0,U,20026,999,28751,0.0,-4.8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-01T19:02:05.991360,1.00278022,0.00067053,12.4348,351.445,19.1207,260.3265,0,U,20253,999,26009,0.0,-3.67e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-01T23:52:37.951680,14.34108434,0.0011256,98.8879,142.5213,347.3263,12.7636,0,U,20442,999,89577,6.2594e-05,1.28e-06,0.0
HST,1990-037B,2026-05-02T02:34:26.316192,15.30238348,0.0001859,28.4762,35.3793,0.1787,359.881,0,U,20580,999,78150,0.00023974,7.452e-05,0.0
SKYNET 4C,1990-079A,2026-05-01T19:02:07.810080,1.00272953,0.00027612,13.3552,350.133,46.6462,141.7916,0,U,20776,999,13042,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-02T02:32:39.720192,0.98396614,0.0004706,14.0324,344.3683,72.9868,95.578,0,U,20929,999,2501,0.0,-1.2e-07,0.0
TDRS 5,1991-054B,2026-05-01T19:24:15.138720,1.0027358,0.00072984,14.0776,354.1249,284.5887,64.3645,0,U,21639,999,12724,0.0,8.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-01T09:13:09.309792,0.99189629,0.00045059,14.0285,345.8448,77.9629,123.6191,0,U,21805,999,2524,0.0,-1.01e-06,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-02T01:06:47.956032,1.00271608,0.0006173,14.1826,357.4039,178.0629,15.4428,0,U,22314,999,12194,0.0,-2.96e-06,0.0
SCD 1,1993-009B,2026-05-02T04:57:59.603904,14.46100157,0.004198,24.9681,131.47,11.7926,67.1287,0,U,22490,999,75445,7.8123e-05,4.71e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-01T20:20:02.286816,1.00266898,0.0009163,11.8797,3.8103,354.4959,195.1875,0,U,22787,999,11808,0.0,1.25e-06,0.0
