OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-20T14:53:34.567872,13.76553257,0.00280481,90.2209,70.4161,103.7747,70.8893,0,U,900,999,6350,0.00054213714,5.42e-06,0.0
CALSPHERE 2,1964-063E,2026-04-20T08:39:12.873888,13.52895375,0.00199329,90.2334,74.408,40.1495,107.7401,0,U,902,999,84844,6.6274074e-05,5.3e-07,0.0
LCS 1,1965-034C,2026-04-20T05:03:02.467008,9.89310086,0.0013293,32.1449,314.687,276.1596,83.7387,0,U,1361,999,20414,0.00093391,1.6e-07,0.0
TEMPSAT 1,1965-065E,2026-04-20T00:19:02.260704,13.33591282,0.00710848,90.0005,212.5821,53.1817,122.367,0,U,1512,999,95229,4.2062311e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-20T10:16:25.051008,13.36267167,0.00675982,89.8968,123.064,266.4954,203.1135,0,U,1520,999,95499,0.0001232542,7.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-20T13:30:39.251520,14.7693513,0.00021683,69.9165,179.4417,236.2838,123.8103,0,U,2826,999,5772,0.00072035083,5.004e-05,0.0
LES-5,1967-066E,2026-04-20T12:07:36.480576,1.09426206,0.00543591,2.4903,98.0611,211.9418,345.2977,0,U,2866,999,13040,0.0,-1.08e-06,0.0
SURCAL 159,1967-053F,2026-04-20T09:53:37.447008,13.99587843,0.00079815,69.9719,125.2378,211.5983,148.4646,0,U,2872,999,212,5.9756511e-05,3.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-20T14:54:07.720416,13.9681967,0.00100499,69.9738,238.6914,269.994,90.0014,0,U,2874,999,99874,4.6782198e-05,1.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-20T12:43:37.031808,0.98161244,0.00227097,0.2679,25.5239,268.2808,235.2659,0,U,5204,999,20566,0.0,-1.54e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-20T11:58:27.698880,14.37802371,0.00621457,87.6259,354.8284,65.0973,295.6668,0,U,5398,999,86559,0.00015648566,5.01e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-20T06:41:05.493120,12.53697151,0.0011916,101.9938,122.9156,240.7429,130.872,0,U,7530,999,35326,-5.4021e-05,-5.5e-07,0.0
STARLETTE,1975-010A,2026-04-20T13:05:53.500704,13.82349565,0.02056621,49.8261,332.1147,232.6142,125.5869,0,U,7646,999,58656,1.7832355e-05,-1.18e-06,0.0
LAGEOS 1,1976-039A,2026-04-20T10:49:17.868864,6.38664729,0.00446752,109.8077,159.5794,314.6395,49.1812,0,U,8820,999,90945,0.0,5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-20T12:35:52.775232,0.98187988,0.00043992,9.4079,309.6508,324.2397,226.247,0,U,13086,999,2509,0.0,-7.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-20T08:39:48.142368,14.90640064,0.00082499,97.8014,76.6044,26.628,333.536,0,U,14781,999,24851,8.7028175e-05,7.97e-06,0.0
AJISAI (EGS),1986-061A,2026-04-20T13:27:17.093664,12.44515874,0.00114064,50.0108,324.5976,34.5172,58.1572,0,U,16908,999,47321,8.3075129e-05,-8.6e-07,0.0
TDRS 3,1988-091B,2026-04-20T11:52:49.404000,1.00276665,0.00410383,12.6463,341.3832,355.2794,1.2073,0,U,19548,999,12480,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-19T19:24:09.323136,2.13155896,0.00233594,64.9136,74.1908,217.6521,309.8509,0,U,19751,999,29012,0.0,1.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-19T19:42:06.305184,2.1320449,0.00205337,64.9702,312.5466,212.9096,111.6419,0,U,20026,999,28725,0.0,-1.8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-20T14:56:14.027712,1.00263262,0.00076358,12.4378,351.5117,5.8516,200.8812,0,U,20253,999,25998,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-20T08:14:29.677056,14.34104342,0.00119182,98.8895,130.5444,21.3052,338.8626,0,U,20442,999,89410,4.0394012e-05,6.6e-07,0.0
HST,1990-037B,2026-04-20T07:15:12.087072,15.30087398,0.0001886,28.473,115.9889,214.8059,145.2413,0,U,20580,999,77969,0.00013496,4.272e-05,0.0
SKYNET 4C,1990-079A,2026-04-19T19:28:38.620704,1.00274887,0.00025379,13.3594,350.2124,38.8052,144.4523,0,U,20776,999,13030,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-19T22:18:50.870016,0.98398525,0.00039535,14.0402,344.4503,69.1865,106.0507,0,U,20929,999,2489,0.0,-2.19e-06,0.0
TDRS 5,1991-054B,2026-04-20T09:36:10.387872,1.00267755,0.00084149,14.0793,354.2073,283.4509,267.2366,0,U,21639,999,12713,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-20T11:37:01.559712,0.99184111,0.00037276,14.0347,345.9206,74.3745,194.9699,0,U,21805,999,2513,0.0,5.2e-07,0.0
LAGEOS 2,1992-070B,2026-04-20T03:10:50.810592,6.47293626,0.01376693,52.664,303.3552,161.9118,339.8484,0,U,22195,999,79166,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-20T07:29:55.811328,1.00275894,0.0005682,14.1824,357.4906,181.4856,96.1028,0,U,22314,999,12182,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-04-20T14:27:03.957696,14.46093887,0.00416779,24.9686,203.1226,248.5199,133.5212,0,U,22490,999,75277,5.4515004e-05,3.86e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-19T20:50:51.805824,1.0027543,0.000902,11.8753,3.8747,351.8856,193.5668,0,U,22787,999,11796,0.0,1.24e-06,0.0
STELLA,1993-061B,2026-04-20T14:00:34.449120,14.2746883,0.00072072,98.7766,174.6167,51.268,55.3208,0,U,22824,999,69655,5.102866e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-20T10:51:08.350272,14.30926136,0.0007225,98.6912,177.8774,269.4533,90.5822,0,U,22825,999,69874,4.14634e-05,6.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-20T10:46:13.157760,14.31351461,0.00078036,98.6859,177.7856,250.4921,109.542,0,U,22826,999,69905,4.3583719e-05,7.1e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-20T06:32:55.981824,1.00273788,0.00033342,17.5321,28.3369,344.7485,203.5123,0,U,22988,999,3237,0.0,-2.02e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-20T11:14:02.014368,11.2758378,0.01542598,64.8194,36.5624,14.3659,346.1579,0,U,23439,999,28939,-0.00024113293,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-20T13:39:57.777408,1.00272229,0.00035275,9.7097,13.4227,13.1393,199.3642,0,U,23467,999,11437,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-04-20T14:44:23.899200,1.00279737,0.00108687,13.4015,348.5874,62.8147,107.3318,0,U,23613,999,11267,0.0,-2.43e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-20T10:23:29.021856,1.00365159,8.721e-05,14.0534,4.1792,317.8953,288.544,0,U,23712,999,3230,0.0,-7.5e-07,0.0
POLAR,1996-013A,2026-04-20T06:28:59.347776,1.29845795,0.64123147,79.7958,227.7209,211.06,86.3947,0,U,23802,999,14410,0.0,9.9e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-20T03:23:14.177184,0.99997072,0.0004256,10.4831,47.1603,325.2945,211.0182,0,U,23839,999,10967,0.0,-2.7e-06,0.0
