OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-07T13:27:09.061056,13.76494806,0.00236202,90.2159,69.4017,237.7131,251.237,0,U,900,999,5744,0.00082263506,8.15e-06,0.0
CALSPHERE 2,1964-063E,2026-03-07T13:44:23.771904,13.52891566,0.00192814,90.2282,73.3855,156.7949,332.1378,0,U,902,999,84252,2.5843915e-05,2.6e-07,0.0
LCS 1,1965-034C,2026-03-07T09:16:02.153856,9.89309943,0.00131795,32.1431,58.7291,121.747,238.4313,0,U,1361,999,19980,-0.00090677305,1e-08,0.0
TEMPSAT 1,1965-065E,2026-03-07T09:30:08.332992,13.33589027,0.00700207,89.9932,212.5874,173.0839,241.6557,0,U,1512,999,94648,6.7590321e-05,4.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-07T15:11:37.140864,13.3625885,0.00704203,89.9036,123.4906,31.962,123.3613,0,U,1520,999,94914,0.00021417919,1.21e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-07T14:20:35.388384,14.76139982,0.00043188,69.9164,287.0061,225.3084,134.7711,0,U,2826,999,5123,0.001553051,0.00010686,0.0
LES-5,1967-066E,2026-03-07T06:32:10.423104,1.09426049,0.0056174,2.3873,99.531,208.5083,201.985,0,U,2866,999,12992,0.0,-1.09e-06,0.0
SURCAL 159,1967-053F,2026-03-07T14:27:00.820512,13.99574895,0.00094554,69.9728,219.5694,253.1402,106.8669,0,U,2872,999,99599,0.00014976892,1.65e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-07T03:37:42.949920,13.96811181,0.00090927,69.9764,334.0114,312.6256,47.4083,0,U,2874,999,99253,8.8053253e-05,6.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-07T15:31:08.374944,0.9816038,0.00238211,0.233,359.9734,293.0402,208.1514,0,U,5204,999,20523,0.0,-5.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-07T13:59:54.134880,14.37738859,0.00585859,87.6272,6.9938,208.1619,151.6409,0,U,5398,999,85928,0.00034333442,1.071e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-07T15:37:54.079104,12.53696343,0.00119857,101.997,78.8192,326.0793,145.7011,0,U,7530,999,34779,-5.853947e-06,-4.7e-07,0.0
STARLETTE,1975-010A,2026-03-07T14:13:27.491520,13.82349091,0.02055684,49.8227,145.6079,87.4168,275.0238,0,U,7646,999,58048,1.3480127e-05,-1.28e-06,0.0
LAGEOS 1,1976-039A,2026-03-07T10:42:02.571840,6.38664897,0.00446621,109.8176,144.5139,324.0653,33.1235,0,U,8820,999,90663,0.0,-8e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-07T15:10:13.524672,0.98188225,0.00050593,9.4955,309.9415,325.7513,188.8384,0,U,13086,999,2466,0.0,1e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-07T09:23:12.363648,14.90497936,0.00082417,97.795,33.1906,150.1326,210.0364,0,U,14781,999,24196,0.00029262986,2.803e-05,0.0
AJISAI (EGS),1986-061A,2026-03-07T15:17:15.110880,12.44515665,0.00112571,50.008,99.6602,281.7221,190.052,0,U,16908,999,46774,5.4288457e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-06T14:54:11.143584,2.13156097,0.00234164,64.8856,75.7019,217.5756,242.2717,0,U,19751,999,28918,0.0,-1e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-07T11:22:08.175936,2.13204631,0.00204639,64.9956,314.0419,213.4028,320.7723,0,U,20026,999,28633,0.0,-5.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-06T16:15:58.710240,1.00261853,0.00086144,12.4496,351.7772,335.2152,206.8046,0,U,20253,999,25953,0.0,-3.69e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-07T14:20:37.454208,14.34087096,0.00122612,98.8937,85.5652,140.167,220.0416,0,U,20442,999,88783,9.3148327e-05,2.14e-06,0.0
HST,1990-037B,2026-03-07T01:43:17.774400,15.29432289,0.00018113,28.471,57.8566,100.2256,259.8544,0,U,20580,999,77291,0.00029166201,8.8e-05,0.0
SKYNET 4C,1990-079A,2026-03-06T22:40:25.657824,1.00272255,0.00037928,13.3711,350.5102,346.8948,200.707,0,U,20776,999,12986,0.0,1.26e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-07T06:39:02.265120,0.98396632,0.0003817,14.0665,344.7512,59.4569,132.173,0,U,20929,999,2446,0.0,-4e-07,0.0
TDRS 5,1991-054B,2026-03-07T06:02:50.299584,1.00267942,0.0010414,14.0837,354.5317,278.0278,175.5224,0,U,21639,999,12669,0.0,8.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-06T21:58:38.450784,0.99185335,0.00033709,14.0579,346.2369,62.4076,132.2971,0,U,21805,999,2469,0.0,5.4e-07,0.0
LAGEOS 2,1992-070B,2026-03-07T14:08:38.841216,6.4729334,0.01377628,52.6789,330.8705,142.9035,33.0328,0,U,22195,999,78884,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-07T06:27:50.200128,1.00277703,0.0005464,14.1809,357.814,200.0419,18.1655,0,U,22314,999,12138,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-03-07T12:39:11.478816,14.46066577,0.00421271,24.9687,115.2405,141.7509,4.5938,0,U,22490,999,74638,0.00011283718,5.99e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-07T00:21:38.452896,1.00274138,0.00088486,11.8592,4.1071,337.1887,217.5003,0,U,22787,999,11752,0.0,1.24e-06,0.0
STELLA,1993-061B,2026-03-07T15:20:20.909760,14.27467517,0.00066334,98.7845,130.475,163.365,324.8232,0,U,22824,999,69028,8.467673e-06,-2.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-07T09:35:16.342944,14.30912258,0.00090574,98.6986,133.8077,45.1996,314.9921,0,U,22825,999,69244,8.0825709e-05,1.68e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-07T03:06:30.031200,14.31335939,0.00093354,98.6935,133.445,30.2249,329.9471,0,U,22826,999,69271,7.3924286e-05,1.51e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-07T08:26:38.710752,1.00272836,0.00041565,17.4668,28.8044,310.6914,222.2503,0,U,22988,999,3193,0.0,-2e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-07T13:36:28.082016,11.27583921,0.01525865,64.8142,107.5666,22.4265,338.3238,0,U,23439,999,28444,0.00011784518,-3.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-07T14:52:16.849344,1.00273444,0.00035985,9.674,13.5591,334.406,212.7205,0,U,23467,999,11393,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-03-07T14:33:58.289760,1.00275653,0.00082953,13.4192,348.8868,47.8549,76.1157,0,U,23613,999,11223,0.0,-2.38e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-07T11:10:38.474112,1.00270959,0.00039692,14.0365,4.5018,340.2515,228.0937,0,U,23712,999,3186,0.0,-2e-07,0.0
POLAR,1996-013A,2026-03-05T01:22:01.692192,1.29845804,0.63646509,79.7448,228.2423,212.6113,83.8068,0,U,23802,999,14350,0.0,1.71e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-07T03:41:04.330176,0.99998165,0.0005939,10.3898,47.5582,272.6791,267.4701,0,U,23839,999,10923,0.0,-8e-08,0.0
USA 119,1996-029A,2026-03-07T11:38:20.760000,13.45880838,0.08462813,63.3193,98.1711,47.6046,319.351,0,U,23893,999,9158,0.00030185678,1.71e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-07T13:50:19.254336,13.53268594,0.03499156,98.5383,289.282,0.2496,359.8759,0,U,24278,999,45942,2.0950667e-05,-1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-07T08:09:54.332352,0.99978355,0.0006089,9.6268,54.9568,295.4031,188.7996,0,U,24307,999,10790,0.0,-3.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-06T18:47:38.740128,1.00001134,0.0006768,10.0978,50.6183,272.7022,272.0845,0,U,24674,999,10688,0.0,-2.65e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-05T23:53:42.720576,2.00564004,0.00979907,55.9363,102.6088,56.2514,304.7521,0,U,24876,999,20988,0.0,5e-08,0.0
FORTE,1997-047A,2026-03-07T14:12:21.847392,14.27897385,0.00195527,69.9513,243.4866,52.6492,307.6408,0,U,24920,999,48418,0.0001368843,2.82e-06,0.0
AMC-3,1997-050A,2026-03-07T09:06:38.850912,1.00272815,0.00035357,7.8967,65.239,293.7746,230.734,0,U,24936,999,5141,0.0,-2.63e-06,0.0
USA 134,1997-065A,2026-03-06T09:56:38.868000,1.00271299,0.00068881,12.6626,22.4831,309.1824,229.5099,0,U,25019,999,3192,0.0,-6.6e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-07T13:16:37.688736,14.47260467,0.00017669,45.0124,181.8765,185.8003,283.5492,0,U,25118,999,47966,0.00075876126,2.657e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-06T21:07:16.370112,1.00275632,0.00053148,9.4706,54.2625,293.7983,79.3459,0,U,25153,999,10287,0.0,-2.92e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-07T14:14:14.029152,14.35524786,0.00388839,107.9618,320.3928,146.5988,213.7616,0,U,25159,999,46201,0.00046454255,1.218e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-07T15:29:06.633024,14.22452594,0.00633257,108.0077,127.3305,305.4406,180.4019,0,U,25160,999,45607,6.9368293e-05,2.8e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-07T11:48:51.873984,14.24405496,0.00020084,99.0027,56.711,122.9565,237.1806,0,U,25397,999,43685,7.8798833e-05,1.36e-06,0.0
WESTPAC,1998-043E,2026-03-07T12:39:46.437984,14.23046795,0.0002121,99.0066,50.2077,120.18,239.9588,0,U,25398,999,43648,2.4109337e-05,8e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-07T04:58:47.610336,14.39262505,0.00016688,44.9955,8.224,179.9071,316.9761,0,U,25415,999,44208,0.00057114499,1.646e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-07T13:55:55.447968,14.37891974,0.00013871,44.9957,13.2743,294.702,65.3683,0,U,25416,999,44216,0.00050872245,1.407e-05,0.0
ORBCOMM FM27,1998-053G,2026-03-07T09:54:27.911520,14.38924892,0.0001848,45.0048,98.6697,252.5592,107.5055,0,U,25481,999,43557,0.00053803483,1.531e-05,0.0
SCD 2,1998-060A,2026-03-07T11:44:31.985376,14.45481847,0.00169445,24.9966,339.3118,128.0762,33.133,0,U,25504,999,44559,0.00010945948,5.75e-06,0.0
ISS (ZARYA),1998-067A,2026-03-07T12:18:20.403360,15.48507964,0.00081324,51.6318,83.1189,167.0679,193.052,0,U,25544,999,55599,0.00027601504,0.00014539,0.0
SWAS,1998-071A,2026-03-07T14:41:48.769728,15.0886867,0.00039605,69.8953,129.3185,17.5707,342.5593,0,U,25560,999,48194,0.00037432186,5.81e-05,0.0
ISS (UNITY),1998-069F,2026-03-07T12:18:20.403360,15.48507964,0.00081324,51.6318,83.1189,167.0679,193.052,0,U,25575,999,55441,0.00027601504,0.00014539,0.0
DLR-TUBSAT,1999-029B,2026-03-07T12:59:37.500864,14.52396782,0.00132283,98.6664,58.7218,301.8827,58.108,0,U,25757,999,41849,6.7789743e-05,2.28e-06,0.0
CXO,1999-040B,2026-03-09T21:21:04.138272,0.37803164,0.7994404,54.5228,119.6616,310.7122,0.6283,0,U,25867,999,1695,0.0,9.1e-06,0.0
ABS-6,1999-053A,2026-03-07T14:48:49.790880,1.00272247,0.00029449,0.0382,253.1619,76.1393,217.2493,0,U,25924,999,9682,0.0,-1.21e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-07T08:02:38.649120,2.00567671,0.01064097,51.5544,299.9239,171.758,6.539,0,U,25933,999,19353,0.0,-5.9e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-07T05:15:02.820096,1.00273,0.00052512,9.842,27.765,296.9322,256.1699,0,U,25967,999,9632,0.0,-1.88e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-07T14:00:05.002272,14.36962042,0.00057669,45.0157,294.1108,275.6512,84.3679,0,U,25982,999,37247,0.00044407964,1.186e-05,0.0
XMM-NEWTON,1999-066A,2026-03-08T14:59:42.229248,0.50132007,0.47101526,64.9887,284.2959,66.6833,359.9644,0,U,25989,999,2250,0.0,9.7e-07,0.0
TERRA,1999-068A,2026-03-07T14:28:51.979296,14.61012261,0.00025739,97.9598,120.1178,156.4312,323.6835,0,U,25994,999,39477,0.00013241389,6.05e-06,0.0
ASIASTAR,2000-016A,2026-03-06T23:01:38.697888,1.0027064,0.00046213,8.8927,59.2355,298.0104,257.8413,0,U,26107,999,9489,0.0,-3.35e-06,0.0
IMAGE,2000-017A,2026-03-06T16:51:43.970400,1.68665542,0.75096473,94.1397,313.9908,299.5069,6.9419,0,U,26113,999,15977,-0.0038459377,-3e-08,0.0
USA 149 (DSP 20),2000-024A,2026-03-07T04:19:38.652672,1.00277667,0.0002339,13.0938,12.5678,10.4571,41.4514,0,U,26356,999,3189,0.0,9.4e-07,0.0
TDRS 8,2000-034A,2026-03-07T14:06:31.226688,1.00275904,0.00061452,12.5241,32.1691,309.7251,119.83,0,U,26388,999,9416,0.0,-1.96e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-07T12:18:20.403360,15.48507964,0.00081324,51.6318,83.1189,167.0679,193.052,0,U,26400,999,55442,0.00027601504,0.00014539,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-06T19:47:29.059296,2.00568995,0.01226438,54.875,219.2256,302.5332,230.2733,0,U,26407,999,18789,0.0,2.5e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-04T06:04:28.507872,0.44785609,0.89087774,148.992,34.5676,250.6745,359.7226,0,U,26410,999,1983,0.0,3.639e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-07T13:33:38.478816,1.00273135,0.00031877,1.8638,82.6324,274.8018,187.2438,0,U,26554,999,4027,0.0,2.4e-07,0.0
USA 153,2000-065A,2026-03-07T06:00:06.001344,1.00269147,0.00026857,11.4502,36.2488,348.5736,4.533,0,U,26575,999,3190,0.0,-3.27e-06,0.0
AMC-6,2000-067A,2026-03-07T12:33:38.603808,1.00273323,0.00030928,0.0456,329.4347,21.6887,227.4517,0,U,26580,999,9287,0.0,8.7e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-07T14:55:56.529984,2.00570459,0.01732469,55.5648,98.9648,265.5863,46.2721,0,U,26605,999,18547,0.0,-8e-08,0.0
ISS (DESTINY),2001-006B,2026-03-07T12:18:20.403360,15.48507964,0.00081324,51.6318,83.1189,167.0679,193.052,0,U,26700,999,55443,0.00027601504,0.00014539,0.0
ODIN,2001-007A,2026-03-07T14:35:41.264736,15.58385033,0.00045179,97.4077,102.5682,145.2198,214.9354,0,U,26702,999,37351,0.00072390396,0.00055213,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-07T05:59:38.573664,1.00268007,0.00378982,11.4308,20.3846,181.7089,262.7847,0,U,26715,999,3192,0.0,1.09e-06,0.0
BSAT-2A,2001-011B,2026-03-07T06:52:01.022016,0.99179455,0.000587,10.5178,48.4138,235.2647,300.8519,0,U,26720,999,9096,0.0,-2.45e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-07T07:41:33.772128,0.99042039,0.00058293,8.8325,60.2898,271.1897,79.2321,0,U,26766,999,4456,0.0,-2.6e-06,0.0
OMNI-M1,2001-026A,2026-03-03T17:49:04.383840,3.92402319,0.0017726,44.8765,269.5571,28.8085,331.322,0,U,26857,999,20143,0.0,-1.8e-07,0.0
USA 159 (DSP 21),2001-033A,2026-03-05T04:30:26.664768,1.00277103,0.0002404,12.69,17.1643,222.2157,302.1868,0,U,26880,999,3192,0.0,-3.02e-06,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-07T07:02:38.643648,1.0027146,0.00046023,5.86,73.0233,275.2606,232.285,0,U,26900,999,8967,0.0,-2.84e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-07T14:27:46.924416,14.31911163,0.00070114,67.0508,147.0104,265.2989,94.7312,0,U,26931,999,27590,0.00012682718,2.57e-06,0.0
PROBA-1,2001-049B,2026-03-07T15:10:59.733984,15.07008353,0.0056834,97.9622,71.6387,105.7879,254.9624,0,U,26958,999,32832,0.00024271878,3.7e-05,0.0
TIMED,2001-055B,2026-03-07T10:30:17.488224,14.95014644,0.000302,74.0661,79.8529,277.7994,82.2848,0,U,26998,999,31561,0.00018659463,2.003e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-07T10:25:17.390784,13.70257852,0.00203448,99.8006,241.3919,45.2286,8.3645,0,U,27004,999,21225,2.3241213e-05,-2.6e-07,0.0
COSMOS 2385,2001-058B,2026-03-07T15:06:47.781216,12.60563275,0.00070158,82.5336,284.8114,100.5023,359.54,0,U,27056,999,11298,0.00012117486,3.2e-07,0.0
COSMOS 2386,2001-058C,2026-03-07T13:59:13.165728,12.61614429,6.228e-05,82.5399,279.2227,67.3196,292.796,0,U,27057,999,11369,4.9763137e-05,1.9e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-07T00:19:08.692320,1.00270998,0.00996674,11.0583,22.5154,4.9359,160.9721,0,U,27168,999,3193,0.0,9.6e-07,0.0
