OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-04T07:12:27.944352,13.76452585,0.00242531,90.2163,68.6922,339.0584,140.6718,0,U,900,999,5314,0.00070688332,7.01e-06,0.0
CALSPHERE 2,1964-063E,2026-02-04T08:06:03.182112,13.52888695,0.00166856,90.2295,72.6642,250.9874,121.7779,0,U,902,999,83830,4.3874598e-05,3.8e-07,0.0
LCS 1,1965-034C,2026-02-04T06:50:18.384000,9.8930982,0.00134048,32.139,132.5771,10.6074,349.4705,0,U,1361,999,19672,0.00010151053,9e-08,0.0
TEMPSAT 1,1965-065E,2026-02-04T06:48:48.716352,13.33586876,0.00678556,89.9876,212.6114,261.656,274.2121,0,U,1512,999,94233,2.9843561e-05,2.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-04T05:34:57.517824,13.36252871,0.00716398,89.9092,123.7763,118.653,272.74,0,U,1520,999,94495,0.0002042397,1.16e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-04T06:50:25.106784,14.75520814,0.00062713,69.9195,3.5228,258.0329,102.0115,0,U,2826,999,4661,0.0017581534,0.00011937,0.0
LES-5,1967-066E,2026-02-04T04:32:56.662080,1.09425574,0.00568104,2.3164,100.6091,205.5883,198.9716,0,U,2866,999,12958,0.0,-8.9e-07,0.0
SURCAL 159,1967-053F,2026-02-04T02:01:18.544224,13.99564244,0.00095035,69.974,287.4386,282.3294,77.675,0,U,2872,999,99158,0.00011923598,1.2e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-04T06:53:31.157088,13.96804871,0.00074375,69.9736,40.1616,344.8452,15.243,0,U,2874,999,98822,8.1082459e-05,5.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-04T04:44:03.098112,0.98162409,0.00247465,0.2425,340.8551,309.5103,257.0018,0,U,5204,999,20492,0.0,-1.87e-06,0.0
