OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-11T05:14:37.346784,13.76616903,0.00246834,90.2237,71.6304,316.4776,166.4764,0,U,900,999,7060,0.00051824204,5.18e-06,0.0
CALSPHERE 2,1964-063E,2026-06-11T06:37:19.749792,13.52899976,0.00167141,90.2378,75.6532,242.0412,245.2628,0,U,902,999,85546,1.3226812e-05,1.7e-07,0.0
LCS 1,1965-034C,2026-06-11T02:42:52.568352,9.89310709,0.00123433,32.1357,191.4498,100.7272,259.4615,0,U,1361,999,20928,0.0026289957,2.8e-07,0.0
TEMPSAT 1,1965-065E,2026-06-11T03:11:50.915616,13.33593743,0.00676513,89.9991,212.5934,265.5096,148.2573,0,U,1512,999,95924,4.4164086e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-11T03:37:28.230816,13.36277251,0.00716308,89.8979,122.5472,119.4949,261.4948,0,U,1520,999,96190,0.00019811343,1.13e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-11T05:26:51.673344,14.77640074,8.713e-05,69.9176,52.9043,270.4677,89.6371,0,U,2826,999,6535,0.00082022792,5.805e-05,0.0
LES-5,1967-066E,2026-06-11T05:29:46.648896,1.0942516,0.00522541,2.6105,96.5121,213.9979,201.0236,0,U,2866,999,13097,0.0,-3.1e-07,0.0
SURCAL 159,1967-053F,2026-06-11T00:17:14.845632,13.99601336,0.00049891,69.9749,14.1266,140.105,220.0425,0,U,2872,999,934,7.6738424e-05,5.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-11T06:01:58.760256,13.96827507,0.00088373,69.9726,128.0293,220.0819,139.9636,0,U,2874,999,596,6.4293814e-05,3.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-11T04:57:54.965952,14.37860344,0.00576657,87.6211,340.4712,252.0542,107.4366,0,U,5398,999,87302,0.00017015039,5.4e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-11T07:22:08.649984,12.53697971,0.00125104,101.9901,175.4923,141.0738,232.1031,0,U,7530,999,35978,0.00010908826,-2.9e-07,0.0
STARLETTE,1975-010A,2026-06-11T05:39:22.317408,13.82350518,0.0205584,49.8221,128.0876,43.3884,318.2989,0,U,7646,999,59371,1.5683884e-05,-1.25e-06,0.0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.3866467,0.00446742,109.8025,176.775,303.8674,27.0721,0,U,8820,999,91265,0.0,2.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.0587298,0.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0.0,-1.94e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-10T21:53:20.502240,14.90767762,0.00070494,97.8055,127.5569,193.6299,166.473,0,U,14781,999,25619,0.00012569083,1.18e-05,0.0
AJISAI (EGS),1986-061A,2026-06-11T07:13:52.999968,12.44516816,0.00112457,50.0061,165.4943,165.6425,30.3852,0,U,16908,999,47965,0.00020241576,-6.9e-07,0.0
TDRS 3,1988-091B,2026-06-10T21:36:23.246784,1.00275687,0.00383836,12.607,341.0413,356.1602,197.2817,0,U,19548,999,12532,0.0,-2.92e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-11T06:23:28.873824,2.13155932,0.00233163,64.9421,72.398,217.5925,243.9118,0,U,19751,999,29124,0.0,-3.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-11T03:41:16.812384,2.13204517,0.00206709,64.9388,310.7434,212.4926,319.1495,0,U,20026,999,28837,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-10T22:26:31.592832,1.00280721,0.00046179,12.4237,351.2041,51.1216,319.1283,0,U,20253,999,26050,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-11T06:02:19.880736,14.34121336,0.00108057,98.8852,183.8935,219.4308,140.609,0,U,20442,999,90154,5.0787844e-05,9.5e-07,0.0
HST,1990-037B,2026-06-11T05:02:46.985856,15.30680019,0.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,0.0001569585,5.021e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274124,0.00024007,13.3423,349.8525,96.23,279.5547,0,U,20776,999,13083,0.0,1.32e-06,0.0
