OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-01T20:22:05.492352,13.76529114,0.0026017,90.2187,69.9805,158.0311,288.4133,0,U,900,999,6092,0.00075659,7.52e-06,0.0
CALSPHERE 2,1964-063E,2026-04-01T17:28:17.575680,13.52894153,0.0020646,90.2306,73.9696,89.4092,84.0693,0,U,902,999,84592,5.2646e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-04-01T10:17:09.858048,9.89309925,0.0013326,32.1472,359.276,210.5516,149.4205,0,U,1361,999,20228,0.00067923,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-04-01T14:19:38.698752,13.33590604,0.0071557,89.9983,212.5808,103.597,268.6326,0,U,1512,999,94984,5.8388e-05,3.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-01T20:54:48.947040,13.36263678,0.0068179,89.8987,123.2482,320.3044,213.7872,0,U,1520,999,95251,0.00020845,1.17e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-01T19:14:03.650496,14.76642865,0.0002814,69.9171,225.3588,219.0412,141.0532,0,U,2826,999,5495,0.0017152,0.00011951,0.0
LES-5,1967-066E,2026-04-01T07:44:30.962112,1.09425128,0.0055242,2.4452,98.6808,210.58,349.1389,0,U,2866,999,13019,0.0,-6e-07,0.0
SURCAL 159,1967-053F,2026-04-01T11:21:20.711232,13.99582669,0.0008859,69.9742,166.0193,230.2247,129.8081,0,U,2872,999,99947,0.00010648,1.02e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-01T18:54:05.208192,13.96816608,0.0009825,69.9723,279.0616,287.9154,72.088,0,U,2874,999,99611,8.252e-05,6.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-01T10:47:28.413024,0.9816008,0.0023158,0.2466,15.4521,278.6165,332.127,0,U,5204,999,20547,0.0,-3.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-01T20:20:04.788960,14.37777737,0.0061704,87.628,359.9966,124.7183,235.985,0,U,5398,999,86291,0.00027073,8.52e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-01T19:14:20.313600,12.53696901,0.0011869,101.9953,104.2405,277.032,257.8206,0,U,7530,999,35094,7.4078e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-04-01T21:28:22.800576,13.82349305,0.0205636,49.8248,45.7301,171.0042,189.4623,0,U,7646,999,58398,-1.2947e-05,-1.59e-06,0.0
LAGEOS 1,1976-039A,2026-03-31T22:48:38.087712,6.38664814,0.00446706,109.8116,152.9043,318.8143,213.8726,0,U,8820,999,90820,0.0,5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-01T15:46:51.072384,0.98188631,0.0004655,9.4452,309.7767,328.1164,32.8047,0,U,13086,999,2491,0.0,-3.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-31T16:08:17.608992,2.05870417,0.60386653,25.9069,232.5317,94.2358,332.5154,0,U,14129,999,29389,0.0,7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-01T15:10:39.827424,14.90586237,0.0009154,97.7983,58.1057,79.4384,280.7865,0,U,14781,999,24572,0.00019232,1.827e-05,0.0
AJISAI (EGS),1986-061A,2026-04-01T20:24:48.889440,12.4451563,0.0011354,50.0118,22.1275,346.6333,112.6237,0,U,16908,999,47088,-2.5797e-05,-1.01e-06,0.0
