OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-01T10:28:25.085280,13.76638522,0.00231735,90.2224,72.1058,249.8676,289.0661,0,U,900,999,7338,0.00060321832,6.02e-06,0.0
CALSPHERE 2,1964-063E,2026-07-01T05:52:42.090240,13.52901464,0.0018368,90.2363,76.1326,180.4095,306.7812,0,U,902,999,85816,0.00011675,8.7e-07,0.0
LCS 1,1965-034C,2026-07-01T04:59:00.155616,9.89310789,0.00123314,32.1368,143.7307,172.8741,187.1932,0,U,1361,999,21127,-0.0027281282,-1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-07-01T09:12:26.977248,13.33594826,0.00687378,89.998,212.5948,207.3371,170.5623,0,U,1512,999,96194,5.8225908e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-07-01T14:23:38.757696,13.36281039,0.00720603,89.8988,122.346,63.4331,350.6105,0,U,1520,999,96463,0.00019055465,1.09e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-07-01T14:25:39.703008,14.77909358,0.00012222,69.9171,2.9608,302.3435,57.7594,0,U,2826,999,6836,0.0012658767,9.063e-05,0.0
LES-5,1967-066E,2026-07-01T14:36:16.942752,1.09425621,0.00516931,2.6564,95.925,214.2456,309.7485,0,U,2866,999,13119,0.0,-7.1e-07,0.0
SURCAL 159,1967-053F,2026-07-01T10:50:20.582304,13.99606331,0.00043696,69.9753,330.1111,100.6407,259.5193,0,U,2872,999,1220,9.8680717e-05,9.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-07-01T03:48:35.601696,13.96830332,0.000771,69.9742,85.3607,197.9143,162.1693,0,U,2874,999,874,7.679e-05,5.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-01T12:40:03.738720,14.37885899,0.00598019,87.6225,334.8254,183.0776,177.0065,0,U,5398,999,87594,0.00026198316,8.25e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-07-01T08:04:28.134336,12.53698345,0.0012654,101.9899,195.7305,103.9193,269.9561,0,U,7530,999,36229,5.1364469e-05,-3.8e-07,0.0
STARLETTE,1975-010A,2026-07-01T14:56:07.469088,13.82350541,0.02056271,49.8243,47.6152,110.7521,251.5538,0,U,7646,999,59653,1.1691689e-05,-1.3e-06,0.0
LAGEOS 1,1976-039A,2026-07-01T07:34:59.559168,6.38664731,0.00446703,109.8031,184.1699,299.2314,40.7825,0,U,8820,999,91403,0.0,9e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,0.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0.0,-1.5e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-07-01T10:49:01.674048,14.90820365,0.00087347,97.8066,147.8667,129.4029,230.7964,0,U,14781,999,25925,0.0001742802,1.66e-05,0.0
AJISAI (EGS),1986-061A,2026-07-01T14:07:07.981248,12.4451671,0.00111368,50.0094,103.1119,217.2013,201.4018,0,U,16908,999,48218,-6.7529643e-05,-1.07e-06,0.0
TDRS 3,1988-091B,2026-07-01T06:57:10.984608,1.00268968,0.00371826,12.591,340.906,356.6904,357.1645,0,U,19548,999,12552,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-01T12:59:49.594272,2.13156109,0.00233297,64.9535,71.7047,217.5158,322.3717,0,U,19751,999,29167,0.0,-1.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-01T13:49:47.072928,2.13204702,0.00207266,64.9251,310.0403,212.4095,154.2216,0,U,20026,999,28881,0.0,-5.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-01T09:29:34.356192,1.00270163,0.00037539,12.4174,351.0777,62.1691,134.3514,0,U,20253,999,26070,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-07-01T08:16:47.736480,14.34127457,0.00119214,98.8845,204.5405,159.5755,200.5908,0,U,20442,999,90442,6.4526697e-05,1.34e-06,0.0
HST,1990-037B,2026-07-01T14:46:58.780704,15.30918365,0.00015412,28.4735,341.9512,322.8743,37.1747,0,U,20580,999,79078,0.00023919939,7.591e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-07-01T14:02:54.836160,1.00269239,0.0006482,14.0691,353.6694,259.2896,69.7721,0,U,21639,999,12785,0.0,9e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137809,52.6594,274.6781,181.7682,222.9404,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-07-01T10:51:59.956128,1.00266144,0.00087295,14.1829,356.9522,180.1928,219.3509,0,U,22314,999,12255,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-07-01T06:10:41.652192,14.46124284,0.0041634,24.9687,120.6982,286.9841,210.6406,0,U,22490,999,76315,6.933e-05,4.4e-06,0.0
UFO 2 (USA 95),1993-056A,2026-07-01T03:53:54.436704,1.00275328,0.00042862,11.8995,3.4772,8.7542,354.115,0,U,22787,999,11869,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-07-01T15:38:04.554240,14.27470852,0.00061925,98.772,246.9554,185.0421,339.9318,0,U,22824,999,70683,7.970435e-06,-2.5e-07,0.0
