OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-03T18:20:27.946176,13.76488786,0.0023483,90.2155,69.3154,250.0908,158.2236,0,U,900,999,5692,0.00078464,7.78e-06,0.0
CALSPHERE 2,1964-063E,2026-03-03T19:11:25.078848,13.52891359,0.0018928,90.228,73.2984,167.4018,316.915,0,U,902,999,84201,4.7817e-05,4.1e-07,0.0
LCS 1,1965-034C,2026-03-03T10:45:07.622496,9.89309907,0.00131796,32.1423,68.0797,107.6523,252.5414,0,U,1361,999,19941,0.00054249819,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-03-03T09:55:21.312768,13.33588777,0.0069644,89.9924,212.5896,184.2343,202.0847,0,U,1512,999,94595,4.2276862e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-03T16:00:22.993920,13.36257886,0.007077,89.9043,123.5279,43.0291,124.2718,0,U,1520,999,94861,0.00022202,1.25e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-03T17:38:27.869856,14.76063971,0.0004547,69.9173,296.4502,229.1887,130.8866,0,U,2826,999,5066,0.0014706,0.00010096,0.0
LES-5,1967-066E,2026-03-03T18:07:15.019680,1.09425307,0.0056249,2.3791,99.6526,208.2152,256.54,0,U,2866,999,12988,0.0,-7.8e-07,0.0
SURCAL 159,1967-053F,2026-03-03T16:06:41.001696,13.99573378,0.0009481,69.9723,228.0338,256.8396,103.1653,0,U,2872,999,99544,0.00013488,1.43e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-03T18:51:08.534016,13.96810439,0.0008954,69.9763,341.2244,315.8695,44.1695,0,U,2874,999,99206,8.0834e-05,5.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-03T18:07:37.483680,0.98162011,0.0024148,0.233,357.6053,294.9355,273.4791,0,U,5204,999,20519,0.0,-1.76e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-03T19:47:53.400768,14.37731155,0.0058205,87.6268,8.0352,220.9525,138.7296,0,U,5398,999,85874,0.00031786,9.92e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-03T15:54:46.442592,12.53696252,0.0012027,101.9969,74.788,333.8373,145.2081,0,U,7530,999,34729,1.5322e-05,-4.4e-07,0.0
STARLETTE,1975-010A,2026-03-03T18:16:03.403200,13.82349044,0.0205553,49.8226,160.732,74.7587,287.5931,0,U,7646,999,57995,4.2899e-06,-1.4e-06,0.0
LAGEOS 1,1976-039A,2026-03-03T09:11:25.740384,6.3866487,0.00446593,109.8186,143.1224,324.9388,51.6686,0,U,8820,999,90638,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-03T16:15:55.688832,0.98188347,0.0005444,9.5033,309.9699,325.3392,231.4203,0,U,13086,999,2462,0.0,-7.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-03T11:56:12.394752,14.90478819,0.00078588,97.7937,29.3491,162.1253,198.0243,0,U,14781,999,24138,0.00021301342,2.024e-05,0.0
AJISAI (EGS),1986-061A,2026-03-03T18:45:21.283776,12.4451554,0.0011252,50.0081,111.516,271.8255,196.5801,0,U,16908,999,46726,0.00016477,-7.4e-07,0.0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,0.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-03T14:49:25.857696,2.13156033,0.0023403,64.8836,75.8047,217.5732,97.6631,0,U,19751,999,28911,0.0,1.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-03T17:18:38.505600,2.13204539,0.0020465,64.998,314.1711,213.4116,320.6552,0,U,20026,999,28625,0.0,-4.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-03T16:43:38.621856,1.00263401,0.0008634,12.4504,351.7945,334.252,211.8356,0,U,20253,999,25950,0.0,-3.76e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-03T14:53:51.602496,14.34085025,0.0012108,98.8939,81.4758,151.336,208.8491,0,U,20442,999,88726,8.8596e-05,2.01e-06,0.0
HST,1990-037B,2026-03-03T10:01:15.222720,15.29363841,0.00016951,28.4702,82.7831,63.3001,296.7768,0,U,20580,999,77235,0.00029940291,9.009e-05,0.0
SKYNET 4C,1990-079A,2026-03-02T22:40:35.656896,1.00270076,0.00040635,13.3723,350.5381,332.5598,211.1359,0,U,20776,999,12982,0.0,1.17e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-03T03:30:50.706144,0.98397451,0.00035101,14.0689,344.7805,54.8719,113.5038,0,U,20929,999,2442,0.0,-1.39e-06,0.0
TDRS 5,1991-054B,2026-03-03T17:31:16.092768,1.00266106,0.0010909,14.0842,354.5584,277.5233,344.7078,0,U,21639,999,12665,0.0,7.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-03T18:24:08.736192,0.99183817,0.0003113,14.0596,346.2599,58.5168,91.7729,0,U,21805,999,2466,0.0,6.1e-07,0.0
LAGEOS 2,1992-070B,2026-03-03T09:34:22.738656,6.4729332,0.01377783,52.6798,333.5172,141.0738,348.1811,0,U,22195,999,78857,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-03T07:14:57.335136,1.00279152,0.00055855,14.1806,357.8429,201.1788,24.7869,0,U,22314,999,12134,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-03-03T05:26:14.781408,14.46063084,0.00422169,24.9681,141.7924,96.489,295.8397,0,U,22490,999,74576,9.7095329e-05,5.41e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-03T12:30:01.744128,1.00272464,0.0008852,11.8579,4.1256,335.8599,37.4531,0,U,22787,999,11749,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-03-03T18:46:01.894368,14.27467335,0.0006417,98.7854,126.5987,174.1852,303.7088,0,U,22824,999,68973,1.2172e-05,-1.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-03T16:38:34.426464,14.30910753,0.0009211,98.6994,130.0988,55.1566,305.0482,0,U,22825,999,69191,7.6005e-05,1.55e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-03T18:34:41.695680,14.31334617,0.0009515,98.6943,130.0863,39.5113,320.6761,0,U,22826,999,69223,8.4654e-05,1.8e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-03T09:48:38.742336,1.00273082,0.00042799,17.4611,28.8471,304.4362,245.0746,0,U,22988,999,3189,0.0,-2.07e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-03T18:04:50.507904,11.27583827,0.0152451,64.8146,113.7348,23.1474,337.6224,0,U,23439,999,28401,0.00091777,-1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-03T14:53:41.068608,1.00272742,0.0003576,9.6707,13.5713,331.3291,212.183,0,U,23467,999,11389,0.0,-3.1e-07,0.0
TDRS 7,1995-035B,2026-03-03T17:18:29.693664,1.00276681,0.0008159,13.4207,348.9131,47.3286,113.8671,0,U,23613,999,11219,0.0,-2.47e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-03T10:30:38.783232,1.00274975,0.00040744,14.0351,4.5323,338.0868,216.2699,0,U,23712,999,3182,0.0,-2.9e-07,0.0
POLAR,1996-013A,2026-03-02T17:54:40.016736,1.29845818,0.6362278,79.7411,228.2678,212.6879,83.6731,0,U,23802,999,14347,0.0,1.78e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-03T15:50:20.640768,0.99997093,0.0006049,10.3823,47.5901,270.3362,92.1089,0,U,23839,999,10920,0.0,7e-08,0.0
USA 119,1996-029A,2026-03-03T11:20:42.226080,13.45866778,0.08460749,63.3195,108.6631,47.5391,319.4073,0,U,23893,999,9104,0.00024614483,1.363e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-03T12:14:55.076352,13.53268418,0.03500858,98.5391,285.7656,10.7932,350.0477,0,U,24278,999,45887,1.9973457e-05,-1.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-03T11:52:05.378016,0.99978315,0.0006066,9.6178,54.996,291.8886,248.0988,0,U,24307,999,10786,0.0,-6.8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-03T18:13:14.446272,1.00001751,0.0006872,10.091,50.6474,270.4488,265.6744,0,U,24674,999,10685,0.0,-2.5e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-03T12:03:57.182688,2.00563946,0.0097925,55.9348,102.7064,56.2655,304.7449,0,U,24876,999,20983,0.0,2.3e-07,0.0
FORTE,1997-047A,2026-03-03T17:44:16.473120,14.2789474,0.001943,69.9511,252.1893,58.5322,301.7696,0,U,24920,999,48363,0.00013322,2.73e-06,0.0
AMC-3,1997-050A,2026-03-03T12:01:12.005760,1.00271903,0.0003457,7.8875,65.2838,286.2963,277.9753,0,U,24936,999,5137,0.0,-2.73e-06,0.0
USA 134,1997-065A,2026-03-03T10:30:38.783232,1.00271081,0.00070153,12.6592,22.5055,305.9393,238.3125,0,U,25019,999,3189,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-03T11:15:14.147136,14.47237655,0.00014146,45.0122,201.5286,159.508,249.4263,0,U,25118,999,47907,0.00071032731,2.477e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-03T08:40:58.484064,1.00268263,0.00053714,9.4575,54.2955,294.0726,248.9613,0,U,25153,999,10283,0.0,-3.01e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-03T14:54:29.310048,14.35514518,0.0039062,107.9626,312.222,153.8536,206.4587,0,U,25159,999,46144,0.00042503,1.103e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-03T18:33:25.045920,14.22451313,0.0063168,108.0088,119.5133,311.9375,152.6314,0,U,25160,999,45552,6.9849e-05,2.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-03T13:24:22.485312,14.24404107,0.0001875,99.002,52.6812,129.2562,230.8782,0,U,25397,999,43629,7.0908e-05,1.17e-06,0.0
