OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-01T03:14:51.916704,13.76638187,0.0023179,90.2224,72.0988,250.9002,236.8307,0,U,900,999,7334,0.00060578,6.04e-06,0.0
CALSPHERE 2,1964-063E,2026-07-01T04:06:58.400064,13.52901448,0.0018361,90.2363,76.1308,180.6299,309.1747,0,U,902,999,85815,0.00011625,8.6e-07,0.0
LCS 1,1965-034C,2026-07-01T04:59:00.154752,9.89310789,0.0012331,32.1368,143.7307,172.8741,187.1932,0,U,1361,999,21127,-0.0027281,-1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-07-01T02:11:31.630848,13.33594831,0.0068713,89.998,212.5948,208.1696,207.2011,0,U,1512,999,96190,6.1666e-05,4e-07,0.0
CALSPHERE 4A,1965-065H,2026-07-01T03:52:32.203776,13.36280929,0.0072066,89.8989,122.3503,64.629,42.3034,0,U,1520,999,96457,0.00018444,1.06e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-07-01T01:25:57.828576,14.77902238,0.0001195,69.917,4.2885,302.1794,57.9238,0,U,2826,999,6828,0.0014111,0.00010112,0.0
LES-5,1967-066E,2026-06-30T19:39:51.936768,1.09426171,0.00517111,2.6546,95.9485,214.2307,358.8475,0,U,2866,999,13118,0.0,-1.01e-06,0.0
SURCAL 159,1967-053F,2026-07-01T03:58:41.529216,13.99606238,0.0004372,69.9753,330.7267,101.1872,258.9727,0,U,2872,999,1216,9.8293e-05,9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-07-01T02:05:28.569408,13.96830318,0.0007716,69.9742,85.5142,197.9986,162.0848,0,U,2874,999,873,7.6811e-05,5.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-01T04:19:00.087168,14.37885737,0.0059759,87.6224,334.922,184.2355,175.8347,0,U,5398,999,87589,0.00028189,8.86e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-07-01T00:28:14.518272,12.53698354,0.0012652,101.9899,195.4104,104.5118,280.0409,0,U,7530,999,36225,7.0315e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-07-01T02:47:25.303776,13.82350537,0.020563,49.8243,49.6127,109.0796,253.2487,0,U,7646,999,59646,1.3034e-05,-1.28e-06,0.0
LAGEOS 1,1976-039A,2026-06-30T14:59:21.290208,6.38664736,0.00446704,109.8031,183.9334,299.3805,251.0854,0,U,8820,999,91399,0.0,9e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,0.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0.0,-1.5e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-30T20:19:10.219584,14.90818016,0.00087032,97.8065,147.2693,131.072,229.1252,0,U,14781,999,25916,0.00016310631,1.55e-05,0.0
AJISAI (EGS),1986-061A,2026-07-01T05:03:08.894304,12.44516697,0.001114,50.0094,104.2735,216.2376,308.9088,0,U,16908,999,48213,-8.8945e-05,-1.1e-06,0.0
TDRS 3,1988-091B,2026-06-30T18:58:36.983712,1.00269185,0.00372266,12.5913,340.9097,356.7189,177.0046,0,U,19548,999,12552,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-01T01:49:33.622176,2.13156113,0.0023333,64.9532,71.7206,217.5141,325.1965,0,U,19751,999,29166,0.0,-1.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-30T15:17:38.230656,2.13204713,0.00207195,64.9257,310.0726,212.4078,153.5168,0,U,20026,999,28879,0.0,-5.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-30T09:32:23.554176,1.00270675,0.00037757,12.4177,351.0837,61.7194,134.5245,0,U,20253,999,26069,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-30T23:54:27.732384,14.34127334,0.0011903,98.8845,204.182,160.5793,199.5847,0,U,20442,999,90437,6.4715e-05,1.35e-06,0.0
HST,1990-037B,2026-07-01T03:49:52.578048,15.309135,0.0001499,28.4735,345.0705,316.633,43.4148,0,U,20580,999,79071,0.00025961,8.219e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-30T16:42:03.371904,1.00268942,0.00064164,14.0692,353.6766,260.1131,107.862,0,U,21639,999,12785,0.0,8.9e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137809,52.6594,274.6781,181.7682,222.9404,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-07-01T04:37:11.072928,1.00266242,0.0008722,14.1829,356.9541,180.238,125.3498,0,U,22314,999,12254,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-07-01T04:20:54.542976,14.46124254,0.0041633,24.9687,121.1689,286.1724,173.738,0,U,22490,999,76314,6.9495e-05,4.41e-06,0.0
UFO 2 (USA 95),1993-056A,2026-07-01T03:53:54.435840,1.00275328,0.0004286,11.8995,3.4772,8.7542,354.115,0,U,22787,999,11869,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-07-01T05:11:44.761056,14.27470874,0.0006167,98.772,246.5189,186.3449,264.726,0,U,22824,999,70677,1.1614e-05,-1.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-07-01T02:59:14.627040,14.3094597,0.0009386,98.6876,249.5326,63.7005,296.5141,0,U,22825,999,70899,6.3747e-05,1.23e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-07-01T02:23:36.515616,14.31373203,0.0009707,98.6824,249.4269,48.3625,311.8388,0,U,22826,999,70930,6.2938e-05,1.22e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-30T12:02:06.201888,0.98722253,8.78e-05,17.6455,27.5666,181.8507,180.4144,0,U,22988,999,3308,0.0,-1.16e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-30T22:50:07.821024,11.27583409,0.0156409,64.8181,280.9561,1.329,358.8021,0,U,23439,999,29745,0.00043208,-2.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-30T18:18:59.667840,1.00274208,0.0002937,9.6876,13.1389,82.7711,269.8831,0,U,23467,999,11508,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-06-30T23:03:11.874240,1.00277653,0.0011718,13.3714,348.0947,82.7421,283.0703,0,U,23613,999,11339,0.0,-2.34e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-29T11:58:59.930400,1.00363709,0.00024023,14.0768,3.6553,138.2694,225.2498,0,U,23712,999,3301,0.0,-2.09e-06,0.0
POLAR,1996-013A,2026-06-30T03:08:36.961440,1.29846073,0.64833789,79.8705,226.8996,208.6352,90.6787,0,U,23802,999,14502,0.0,1.95e-06,0.0
INMARSAT 3-F1,1996-020A,2026-07-01T03:14:28.897152,0.9997814,0.0003944,10.6293,46.5051,71.6889,99.6874,0,U,23839,999,11039,0.0,-2.2e-07,0.0
USA 119,1996-029A,2026-07-01T05:24:52.118208,13.46283859,0.0851874,63.3172,155.362,49.3842,317.8175,0,U,23893,999,10716,0.00042948,2.63e-05,0.0
JAS-2 (FO-29),1996-046B,2026-07-01T03:16:50.797056,13.5327495,0.0350824,98.5226,29.097,60.3393,303.2198,0,U,24278,999,47505,1.0098e-05,-2.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-30T22:54:45.711072,0.99998599,0.0006431,9.8872,53.7955,41.9639,302.8885,0,U,24307,999,10905,0.0,-3.32e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-30T20:10:38.689248,0.99988999,0.000329,10.3469,49.5216,54.7239,145.7482,0,U,24674,999,10804,0.0,1.17e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-30T03:57:12.233088,2.0056401,0.01030834,56.0012,98.068,57.2006,303.7902,0,U,24876,999,21221,0.0,-2.6e-07,0.0
