OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-06T07:36:37.469376,13.76574824,0.00284867,90.2225,70.7838,60.4268,93.1082,0,U,900,999,6566,0.00068201615,6.79e-06,0.0
CALSPHERE 2,1964-063E,2026-05-05T20:58:43.282848,13.52897084,0.00184664,90.2357,74.7776,356.7807,63.6377,0,U,902,999,85054,5.9833405e-05,4.8e-07,0.0
LCS 1,1965-034C,2026-05-06T01:32:08.276352,9.89310302,0.00130423,32.1427,277.0456,331.633,28.3457,0,U,1361,999,20571,0.0021112298,2.5e-07,0.0
TEMPSAT 1,1965-065E,2026-05-06T04:32:16.162080,13.33592053,0.00697238,90.0011,212.5856,8.2976,20.953,0,U,1512,999,95445,7.2971523e-05,4.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-06T06:47:52.171008,13.36270304,0.0068294,89.8962,122.9048,220.5434,156.6999,0,U,1520,999,95711,0.00016146129,9.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-06T04:57:45.470592,14.77135735,0.00019648,69.9152,141.1408,250.2416,109.8519,0,U,2826,999,6003,0.00089513581,6.267e-05,0.0
LES-5,1967-066E,2026-05-06T01:18:38.863008,1.0942617,0.00537112,2.5268,97.5762,212.7062,350.575,0,U,2866,999,13057,0.0,-1.01e-06,0.0
SURCAL 159,1967-053F,2026-05-06T03:14:41.485632,13.99592479,0.00070176,69.9728,91.3792,193.6023,166.4897,0,U,2872,999,432,9.3902193e-05,8.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-06T05:33:49.456224,13.96822298,0.00099888,69.9741,205.2329,255.3148,104.685,0,U,2874,999,93,6.4190153e-05,3.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-06T04:38:03.186816,0.98162787,0.00216583,0.2896,32.4813,261.8316,9.7473,0,U,5204,999,20581,0.0,-1.36e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-06T05:27:14.479488,14.37822508,0.00605975,87.6237,350.4658,14.2918,345.9977,0,U,5398,999,86785,0.00018170604,5.77e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-05T13:03:55.421280,12.53697392,0.00120442,101.9923,138.3437,211.0056,271.0198,0,U,7530,999,35517,-3.0788069e-05,-5.1e-07,0.0
STARLETTE,1975-010A,2026-05-06T05:35:46.936896,13.82349852,0.02056364,49.825,270.1957,284.436,73.3794,0,U,7646,999,58873,7.95541e-06,-1.31e-06,0.0
LAGEOS 1,1976-039A,2026-05-05T08:01:06.714336,6.38664777,0.00446759,109.8052,164.673,311.4516,68.5283,0,U,8820,999,91040,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-05T18:15:36.072288,0.98191731,0.00035115,9.3774,309.5487,322.3863,213.8975,0,U,13086,999,2524,0.0,-1.9e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-04T15:59:06.847872,2.05871742,0.60261987,25.8942,226.8095,103.6723,326.5093,0,U,14129,999,29459,0.0,-1.82e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-06T03:15:06.736896,14.90684704,0.00068387,97.803,92.1913,334.3483,25.7395,0,U,14781,999,25086,0.00013805013,1.298e-05,0.0
AJISAI (EGS),1986-061A,2026-05-06T05:06:42.657408,12.44516111,0.00114285,50.0098,276.4658,74.2356,344.9572,0,U,16908,999,47516,2.414119e-05,-9.4e-07,0.0
TDRS 3,1988-091B,2026-05-06T01:09:38.616768,1.00272142,0.00400258,12.6345,341.2799,357.2781,213.9625,0,U,19548,999,12496,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-06T04:24:49.030848,2.13156085,0.0023366,64.9228,73.6312,217.6436,275.7114,0,U,19751,999,29047,0.0,2e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-04T03:51:16.298784,2.13204715,0.00205467,64.962,312.0523,212.8126,317.9217,0,U,20026,999,28756,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-05T23:42:38.840256,1.00275849,0.00066457,12.4336,351.4209,20.8014,333.0058,0,U,20253,999,26013,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-06T00:59:45.525696,14.34109946,0.00110437,98.8877,146.6807,335.1376,24.9274,0,U,20442,999,89635,5.7902501e-05,1.15e-06,0.0
HST,1990-037B,2026-05-06T00:29:08.192544,15.30297634,0.00020972,28.4765,8.6571,40.3049,319.7702,0,U,20580,999,78210,0.00023342792,7.274e-05,0.0
SKYNET 4C,1990-079A,2026-05-05T18:28:27.338304,1.00275002,0.00026632,13.3541,350.1033,53.2549,130.735,0,U,20776,999,13046,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-06T05:39:34.784928,0.9839735,0.00047149,14.0301,344.3375,77.5793,113.9263,0,U,20929,999,2505,0.0,-2.7e-07,0.0
TDRS 5,1991-054B,2026-05-06T05:50:14.919072,1.0027542,0.0006925,14.077,354.0896,281.5915,228.2967,0,U,21639,999,12729,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-05T14:12:56.435040,0.99190953,0.00046008,14.0264,345.8122,82.6304,181.6815,0,U,21805,999,2528,0.0,-2.01e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990944,6.47293653,0.01376979,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-06T03:52:35.150016,1.00270109,0.0006267,14.1827,357.3742,176.9152,62.0942,0,U,22314,999,12198,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-05-06T06:55:16.288608,14.46102421,0.00421227,24.9683,106.2693,54.8582,75.1146,0,U,22490,999,75504,6.6117814e-05,4.27e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-05T18:27:12.458016,1.00268792,0.00090286,11.8808,3.7901,355.6061,169.6885,0,U,22787,999,11812,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-05-06T06:44:40.330176,14.27469336,0.00064543,98.7747,190.3766,9.1908,78.3404,0,U,22824,999,69879,1.0013076e-05,-2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-06T04:26:41.628192,14.30930817,0.00076795,98.6895,193.6095,217.2628,142.8022,0,U,22825,999,70099,5.4135868e-05,9.8e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-06T04:15:03.051360,14.31356498,0.00084997,98.6843,193.5147,199.9447,160.1404,0,U,22826,999,70130,5.4688749e-05,1e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-05T08:40:57.500832,0.98882489,0.0009039,17.5555,28.1594,116.7116,92.5213,0,U,22988,999,3252,0.0,3.3e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-06T03:59:06.381312,11.2758377,0.01547691,64.82,11.1772,11.5449,348.8961,0,U,23439,999,29116,1.5196936e-05,-4.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-05T20:57:51.715008,1.00274855,0.00033787,9.7086,13.3741,27.7939,309.3874,0,U,23467,999,11452,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-05-06T03:17:39.225984,1.0027562,0.00109775,13.3951,348.482,66.5995,307.5517,0,U,23613,999,11283,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-06T03:48:38.831328,1.00367677,8.374e-05,14.0586,4.0618,63.1621,105.5082,0,U,23712,999,3246,0.0,-1.01e-06,0.0
POLAR,1996-013A,2026-05-04T21:42:14.020416,1.2984589,0.64271575,79.8109,227.5549,210.5653,87.222,0,U,23802,999,14429,0.0,7.4e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-06T04:20:12.397920,0.99991513,0.00037441,10.5165,47.0167,345.842,204.6271,0,U,23839,999,10983,0.0,-2.82e-06,0.0
USA 119,1996-029A,2026-05-05T22:03:40.455072,13.46146808,0.0849011,63.3202,302.7077,48.5446,318.5396,0,U,23893,999,9958,0.00023531,1.336e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-06T04:01:02.778528,13.53272318,0.03494019,98.5286,340.7843,205.3315,153.0334,0,U,24278,999,46748,-1.973701e-06,-3.8e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-06T05:47:41.433792,0.99998312,0.00066858,9.7647,54.359,353.2594,93.4274,0,U,24307,999,10850,0.0,6.8e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-05T18:43:55.854048,0.99975237,0.0004374,10.229,50.0532,333.0031,209.2616,0,U,24674,999,10748,0.0,-1.43e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-05T07:46:05.653056,2.00563961,0.01003168,55.9726,100.2501,56.2807,304.6442,0,U,24876,999,21109,0.0,2.1e-07,0.0
FORTE,1997-047A,2026-05-06T03:14:30.024672,14.27927276,0.00232785,69.9513,109.0037,329.0721,30.9028,0,U,24920,999,49268,9.2960543e-05,1.73e-06,0.0
AMC-3,1997-050A,2026-05-05T17:58:30.212256,1.00271302,0.0003232,8.0429,64.5634,339.846,16.8361,0,U,24936,999,5200,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-05-06T05:56:03.106752,1.00275692,0.0005353,12.7354,22.035,332.4705,206.4097,0,U,25019,999,3253,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-05T10:00:30.826944,14.47459314,9.105e-05,45.0139,258.5923,176.5702,223.8213,0,U,25118,999,48819,0.00047889143,1.63e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-06T05:53:17.867616,1.00268863,0.00051688,9.601,53.6685,355.1426,209.5829,0,U,25153,999,10347,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-05T19:44:16.615392,14.3565685,0.0039661,107.9622,82.2363,38.6132,321.7833,0,U,25159,999,47051,0.00041662,1.082e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-06T06:12:35.626752,14.2247229,0.00628836,108.0075,247.6662,206.1077,170.6112,0,U,25160,999,46455,8.6006896e-05,6.6e-07,0.0
