OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-15T11:46:53.502528,13.76505874,0.00241321,90.2164,69.5822,212.0597,311.1013,0,U,900,999,5853,0.00067200515,6.68e-06,0.0
CALSPHERE 2,1964-063E,2026-03-15T13:26:27.940704,13.52892206,0.00199609,90.2284,73.5701,134.8892,353.4799,0,U,902,999,84360,8.6047002e-05,6.6e-07,0.0
LCS 1,1965-034C,2026-03-15T13:34:04.158624,9.89309922,0.00132305,32.1449,39.3093,151.0003,209.1231,0,U,1361,999,20061,-0.00028153375,6e-08,0.0
TEMPSAT 1,1965-065E,2026-03-15T08:28:40.875168,13.33589646,0.00707038,89.995,212.584,150.948,283.9113,0,U,1512,999,94754,5.6994393e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-15T11:26:41.185248,13.36260268,0.00696965,89.902,123.4165,9.9532,56.0835,0,U,1520,999,95019,0.00020321847,1.15e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-15T12:36:40.450752,14.76294686,0.00038464,69.9158,267.6199,219.2965,140.7904,0,U,2826,999,5240,0.0011460224,7.89e-05,0.0
LES-5,1967-066E,2026-03-15T14:22:17.636736,1.09424959,0.00559171,2.4067,99.2422,209.2391,241.6993,0,U,2866,999,13001,0.0,-4.5e-07,0.0
SURCAL 159,1967-053F,2026-03-15T14:33:29.085696,13.99577881,0.0009297,69.9744,202.3342,245.8447,114.1689,0,U,2872,999,99711,9.6856108e-05,8.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-15T14:25:41.805120,13.96813082,0.00093771,69.975,315.9012,304.4665,55.5555,0,U,2874,999,99371,7.8336552e-05,5.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-15T13:48:28.380672,0.98160404,0.00235357,0.235,4.6395,288.6304,129.7595,0,U,5204,999,20531,0.0,-3.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-15T12:25:11.084160,14.37751841,0.00595873,87.6278,4.796,181.4488,178.6549,0,U,5398,999,86042,0.00021461855,6.77e-06,0.0
