OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-14T03:19:58.436256,13.7641676,0.00261904,90.2184,68.2084,43.7503,41.4575,0,U,900,999,5023,0.00050748533,5.06e-06,0.0
CALSPHERE 2,1964-063E,2026-01-14T04:41:52.426752,13.52886236,0.00171429,90.2326,72.171,319.025,106.2633,0,U,902,999,83544,6.9308931e-05,5.5e-07,0.0
LCS 1,1965-034C,2026-01-14T04:19:57.247680,9.89309977,0.00135435,32.1357,182.6908,296.4395,63.4713,0,U,1361,999,19463,-0.00045122075,5e-08,0.0
TEMPSAT 1,1965-065E,2026-01-13T19:00:45.364608,13.33585106,0.00685659,89.9862,212.6345,323.4751,53.0327,0,U,1512,999,93947,6.6161859e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-14T03:00:49.224672,13.36247645,0.00703894,89.911,123.9606,177.1625,258.3641,0,U,1520,999,94213,0.00013168502,7.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-14T03:06:53.335008,14.7494732,0.00069282,69.9181,55.171,276.0779,83.9577,0,U,2826,999,4349,0.0006940276,4.598e-05,0.0
LES-5,1967-066E,2026-01-14T01:58:55.348320,1.09425154,0.00569395,2.2686,101.3387,203.3993,165.4864,0,U,2866,999,12935,0.0,-4.6e-07,0.0
SURCAL 159,1967-053F,2026-01-14T01:43:57.990144,13.99555133,0.00091902,69.9759,332.6793,301.3109,58.7098,0,U,2872,999,98864,8.2488585e-05,6.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-14T03:53:21.076800,13.96799332,0.00060348,69.9742,85.4431,12.1675,347.9575,0,U,2874,999,98527,3.4951487e-05,-5e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-13T23:23:32.732160,0.98163009,0.00246151,0.2637,329.5923,319.0391,318.9992,0,U,5204,999,20471,0.0,-1.69e-06,0.0
