OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-02T19:47:44.742624,13.76487186,0.0023455,90.2154,69.2941,253.1505,182.9978,0,U,900,999,5679,0.00074085,7.35e-06,0.0
CALSPHERE 2,1964-063E,2026-03-02T12:59:50.616384,13.52891282,0.00188086,90.228,73.2694,170.9733,309.8394,0,U,902,999,84184,6.4296968e-05,5.2e-07,0.0
LCS 1,1965-034C,2026-03-02T10:31:02.833536,9.89309899,0.00131779,32.1419,70.4773,104.0352,256.1611,0,U,1361,999,19931,0.00060277592,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-03-02T15:50:39.543360,13.33588725,0.0069577,89.9923,212.59,186.3434,185.7451,0,U,1512,999,94585,5.2661e-05,3.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-02T12:45:24.884928,13.36257634,0.007086,89.9046,123.5384,46.1877,62.4698,0,U,1520,999,94846,0.00022465,1.27e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-02T18:52:17.020704,14.76044962,0.0004595,69.9178,298.7693,229.9207,130.1538,0,U,2826,999,5052,0.0013249,9.083e-05,0.0
LES-5,1967-066E,2026-03-02T15:00:26.738208,1.09426114,0.0056275,2.3766,99.6924,208.1236,171.5435,0,U,2866,999,12987,0.0,-1.25e-06,0.0
SURCAL 159,1967-053F,2026-03-02T17:48:47.173824,13.99572927,0.0009485,69.9721,230.0344,257.6469,102.3577,0,U,2872,999,99531,0.0001308,1.37e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-02T18:47:28.897440,13.96810177,0.0008887,69.9763,343.3729,316.9151,43.1258,0,U,2874,999,99192,8.0945e-05,5.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-02T18:12:10.488672,0.98162242,0.0024223,0.233,356.9616,295.4492,281.3349,0,U,5204,999,20518,0.0,-1.99e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-02T20:24:46.313856,14.37729094,0.0058118,87.6266,8.3052,224.2898,135.3644,0,U,5398,999,85860,0.00029892,9.34e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-02T14:58:50.261376,12.53696261,0.0012032,101.997,73.738,335.8556,136.5471,0,U,7530,999,34716,9.8556e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-03-02T19:42:43.611840,13.82349049,0.0205549,49.8226,164.4418,71.6547,290.6584,0,U,7646,999,57982,-9.0258e-07,-1.47e-06,0.0
LAGEOS 1,1976-039A,2026-03-02T10:29:25.050336,6.38664864,0.00446587,109.8189,142.7985,325.1413,36.997,0,U,8820,999,90632,0.0,-3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-02T14:32:34.022112,0.98188595,0.0005536,9.5055,309.9771,325.017,212.8789,0,U,13086,999,2461,0.0,-1.04e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-02T11:46:06.562272,14.90474551,0.0007769,97.7935,28.3556,165.2839,194.8606,0,U,14781,999,24123,0.0002007353,1.904e-05,0.0
AJISAI (EGS),1986-061A,2026-03-02T17:45:09.490752,12.44515513,0.0011247,50.008,114.7196,269.1149,209.095,0,U,16908,999,46713,0.000133,-7.8e-07,0.0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,0.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-02T16:55:37.378272,2.13156013,0.0023402,64.883,75.836,217.5793,117.5442,0,U,19751,999,28909,0.0,2.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-02T07:44:38.600736,2.13204503,0.00204655,64.9989,314.2194,213.4282,327.1605,0,U,20026,999,28622,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-02T19:20:31.176960,1.0026386,0.0008642,12.4506,351.7998,334.0092,250.4423,0,U,20253,999,25949,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-02T15:27:17.103744,14.34084473,0.0012067,98.894,80.4714,154.0285,206.1506,0,U,20442,999,88712,8.3962e-05,1.88e-06,0.0
