OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-05T04:17:24.533088,13.76535489,0.00264333,90.2192,70.0576,148.0911,230.5597,0,U,900,999,6138,0.00087203227,8.65e-06,0.0
CALSPHERE 2,1964-063E,2026-04-04T23:01:00.890112,13.52894434,0.00206364,90.231,74.0452,80.9555,339.7407,0,U,902,999,84636,4.2221817e-05,3.7e-07,0.0
LCS 1,1965-034C,2026-04-05T03:57:15.205248,9.89309938,0.00133306,32.1468,350.4066,223.6116,136.3328,0,U,1361,999,20265,0.00033345148,1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-04-05T02:02:04.164288,13.33590801,0.00715674,89.9987,212.5807,94.0691,93.0071,0,U,1512,999,95030,8.1692281e-05,5.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-04T23:56:25.797984,13.36264541,0.00679786,89.8983,123.2173,311.2869,132.3464,0,U,1520,999,95293,0.00020029721,1.13e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-05T07:46:12.379296,14.76761188,0.00025887,69.9177,216.7398,222.858,137.2366,0,U,2826,999,5547,0.001806643,0.00012629,0.0
LES-5,1967-066E,2026-04-04T23:35:39.685344,1.09425728,0.00550967,2.4539,98.5595,210.837,351.042,0,U,2866,999,13023,0.0,-8.7e-07,0.0
SURCAL 159,1967-053F,2026-04-05T02:49:58.821888,13.99584304,0.00087138,69.9738,158.1713,226.7051,133.333,0,U,2872,999,99998,0.00012259835,1.25e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-05T05:23:45.384576,13.9681752,0.00098966,69.9723,271.6933,284.6238,75.377,0,U,2874,999,99659,7.1275576e-05,4.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-05T03:38:53.301120,0.98160149,0.00228642,0.2497,17.4488,276.8636,200.2376,0,U,5204,999,20551,0.0,1e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-05T04:30:35.186400,14.37785895,0.00619724,87.6277,359.0713,113.9868,246.7836,0,U,5398,999,86339,0.00034139598,1.069e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-05T00:56:04.185312,12.53696937,0.00118682,101.9951,107.5125,270.6288,109.0426,0,U,7530,999,35135,-3.4430493e-05,-5.2e-07,0.0
STARLETTE,1975-010A,2026-04-05T05:16:54.803136,13.82349379,0.02056374,49.8267,32.605,181.9862,178.0233,0,U,7646,999,58444,-9.838904e-06,-1.55e-06,0.0
LAGEOS 1,1976-039A,2026-04-05T02:41:01.357728,6.38664839,0.00446741,109.8109,154.3289,317.9263,61.6842,0,U,8820,999,90847,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-05T05:13:14.253312,0.98189947,0.00043046,9.4386,309.751,327.2958,212.0586,0,U,13086,999,2494,0.0,-6.7e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-04T13:22:50.655936,2.05870704,0.60373107,25.9042,231.8754,95.3177,331.8918,0,U,14129,999,29397,0.0,1.9e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-05T04:33:55.032192,14.90606767,0.00091397,97.7996,61.6194,69.798,290.4221,0,U,14781,999,24625,0.00027716243,2.659e-05,0.0
AJISAI (EGS),1986-061A,2026-04-05T07:15:10.257120,12.44515678,0.00113692,50.0121,11.5146,355.5038,96.7484,0,U,16908,999,47131,8.281478e-05,-8.6e-07,0.0
TDRS 3,1988-091B,2026-04-05T02:14:31.392096,1.00267471,0.00421312,12.6575,341.4838,356.1833,200.3394,0,U,19548,999,12465,0.0,-2.99e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-04T05:25:46.951104,2.13156089,0.00234015,64.9042,74.7233,217.6455,232.7159,0,U,19751,999,28979,0.0,-5e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-05T02:01:35.592672,2.13204691,0.00204903,64.9786,313.0551,213.1143,320.7218,0,U,20026,999,28694,0.0,-4.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-04T15:05:37.951008,1.00271462,0.0007944,12.4422,351.6054,358.0848,195.4376,0,U,20253,999,25982,0.0,-3.67e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-05T06:33:21.966624,14.34099913,0.0012553,98.8912,115.051,62.851,297.3952,0,U,20442,999,89194,9.1069826e-05,2.08e-06,0.0
HST,1990-037B,2026-04-04T15:32:47.128416,15.2992314,0.0002193,28.4724,222.8665,61.0619,299.0197,0,U,20580,999,77729,0.00036493,0.00011124,0.0
SKYNET 4C,1990-079A,2026-04-04T19:47:30.899616,1.00277012,0.00034699,13.3636,350.3148,18.3144,154.7866,0,U,20776,999,13015,0.0,1.27e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-04T16:35:21.846912,0.98396143,0.00043956,14.0492,344.5553,66.5483,110.5558,0,U,20929,999,2474,0.0,-7e-08,0.0
TDRS 5,1991-054B,2026-04-04T10:16:38.913024,1.00279312,0.00086373,14.0809,354.3247,279.6049,265.4293,0,U,21639,999,12697,0.0,8.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-05T03:55:38.461440,0.99186508,0.00040328,14.0433,346.0286,71.6573,127.1459,0,U,21805,999,2498,0.0,-1.75e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3601,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-05T03:22:07.929120,1.00267209,0.00051091,14.182,357.602,182.3761,18.0551,0,U,22314,999,12167,0.0,-2.95e-06,0.0
SCD 1,1993-009B,2026-04-04T21:20:17.920320,14.46086256,0.00421044,24.97,300.1392,82.2974,52.5363,0,U,22490,999,75049,0.00011697509,6.14e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-04T21:28:46.843104,1.00268061,0.00090335,11.8672,3.9494,294.0669,246.1287,0,U,22787,999,11781,0.0,1.26e-06,0.0
STELLA,1993-061B,2026-04-05T07:11:44.939616,14.27468466,0.00074902,98.7787,159.2684,89.577,359.2186,0,U,22824,999,69437,7.913507e-06,-2.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-05T03:19:41.410272,14.30922415,0.00075472,98.6929,162.5617,320.7538,39.3096,0,U,22825,999,69655,7.7285089e-05,1.58e-06,0.0
