OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-06T13:20:38.743008,13.76456197,0.0024089,90.2161,68.7434,331.9075,158.4316,0,U,900,999,5345,0.00075436,7.48e-06,0.0
CALSPHERE 2,1964-063E,2026-02-06T13:54:10.826208,13.52888907,0.0016782,90.2293,72.7161,243.7943,240.7034,0,U,902,999,83860,4.4619e-05,3.8e-07,0.0
LCS 1,1965-034C,2026-02-06T09:43:53.040000,9.89309823,0.00133752,32.1391,127.5423,18.151,341.9463,0,U,1361,999,19693,-0.0010742473,0.0,0.0
TEMPSAT 1,1965-065E,2026-02-06T10:17:29.895072,13.3358716,0.00679087,89.9878,212.6093,255.4889,131.9334,0,U,1512,999,94262,7.8231447e-05,4.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-06T17:20:08.827296,13.36253519,0.0071699,89.9089,123.7543,111.8058,9.3591,0,U,1520,999,94528,0.00022512,1.27e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-06T19:02:14.768736,14.75596413,0.0006111,69.9198,357.3969,255.3674,104.6796,0,U,2826,999,4698,0.0019296,0.00013134,0.0
LES-5,1967-066E,2026-02-06T16:51:36.274752,1.0942544,0.0056799,2.3221,100.5202,205.8232,108.7847,0,U,2866,999,12960,0.0,-7.3e-07,0.0
SURCAL 159,1967-053F,2026-02-06T19:12:06.441120,13.9956535,0.0009552,69.9734,281.5909,279.7513,80.2515,0,U,2872,999,99196,0.00012338,1.27e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-06T00:08:22.492032,13.96805397,0.00075414,69.9737,36.4777,342.9575,17.1276,0,U,2874,999,98846,8.1765587e-05,6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-06T18:16:00.998688,0.98162182,0.0024554,0.2404,342.2984,308.4643,82.6513,0,U,5204,999,20494,0.0,-1.54e-06,0.0
