OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-22T16:41:07.504800,13.7662868,0.00234663,90.2231,71.9007,279.211,165.9433,0,U,900,999,7218,0.00044699102,4.48e-06,0.0
CALSPHERE 2,1964-063E,2026-06-22T17:16:50.695680,13.52900545,0.00175233,90.2371,75.9283,205.916,185.995,0,U,902,999,85701,3.9550943e-05,3.5e-07,0.0
LCS 1,1965-034C,2026-06-22T14:59:21.442272,9.89310776,0.00122938,32.1355,164.1127,142.1339,218.0025,0,U,1361,999,21042,-0.00074314265,3e-08,0.0
TEMPSAT 1,1965-065E,2026-06-22T13:24:35.108352,13.3359431,0.0068082,89.9985,212.5946,232.5672,282.2793,0,U,1512,999,96076,2.8348725e-05,2.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-22T20:17:24.459936,13.36279361,0.00721219,89.8985,122.432,87.4003,357.6872,0,U,1520,999,96346,0.00017496006,1.01e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-22T19:15:02.485440,14.77776682,8.376e-05,69.9175,24.5328,291.9251,68.1808,0,U,2826,999,6706,0.00073341303,5.198e-05,0.0
LES-5,1967-066E,2026-06-22T14:49:50.767680,1.09425273,0.00518995,2.6358,96.1857,214.1364,7.8132,0,U,2866,999,13109,0.0,-5.3e-07,0.0
SURCAL 159,1967-053F,2026-06-22T17:34:58.755936,13.99603939,0.00045694,69.9748,348.8865,118.5208,241.636,0,U,2872,999,1098,7.1839107e-05,5.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-22T11:51:24.261120,13.96828946,0.00082263,69.9739,103.9321,207.903,152.1636,0,U,2874,999,753,3.8738455e-05,1e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-22T19:53:29.978016,14.37872825,0.00586779,87.6217,337.2416,212.2495,147.5112,0,U,5398,999,87469,0.00017250243,5.48e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-22T12:14:23.563680,12.53698175,0.00126264,101.9899,186.8122,120.264,33.9567,0,U,7530,999,36118,2.6888938e-05,-4.2e-07,0.0
STARLETTE,1975-010A,2026-06-22T19:15:47.634624,13.82350462,0.0205602,49.8238,82.4288,81.6082,280.8061,0,U,7646,999,59531,2.81708e-07,-1.45e-06,0.0
LAGEOS 1,1976-039A,2026-06-22T11:18:40.792608,6.38664718,0.00446845,109.8024,181.1436,301.134,225.1998,0,U,8820,999,91347,0.0,1.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-21T06:05:53.442528,2.05871098,0.60094179,25.9155,218.8909,116.7875,315.5999,0,U,14129,999,29557,0.0,6.5e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-22T15:47:39.711264,14.90794156,0.00081152,97.8059,139.1716,155.4224,204.7383,0,U,14781,999,25794,0.00010915103,1.018e-05,0.0
AJISAI (EGS),1986-061A,2026-06-22T20:12:16.496640,12.44516781,0.00111827,50.0082,130.0067,194.9891,255.079,0,U,16908,999,48109,-9.8145556e-05,-1.11e-06,0.0
TDRS 3,1988-091B,2026-06-22T19:21:03.790368,1.00271828,0.00381205,12.5971,340.9686,356.6851,174.775,0,U,19548,999,12544,0.0,-3.05e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-22T04:05:55.812768,2.13156019,0.00233228,64.9482,72.0249,217.5477,331.603,0,U,19751,999,29147,0.0,-6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-22T16:04:49.590624,2.13204613,0.00207042,64.931,310.3467,212.4034,158.4121,0,U,20026,999,28862,0.0,-7.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-22T20:10:47.044128,1.00274578,0.00040977,12.42,351.1293,58.5494,289.7994,0,U,20253,999,26061,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-22T08:16:34.774752,14.34124429,0.00114165,98.8847,195.2926,185.6168,174.489,0,U,20442,999,90313,4.117115e-05,6.9e-07,0.0
HST,1990-037B,2026-06-22T16:26:04.135776,15.30802244,0.00015255,28.4724,43.0006,203.6425,156.4101,0,U,20580,999,78941,0.00017107506,5.473e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-22T16:54:38.781792,1.00277286,0.0006033,14.0703,353.7411,273.9865,89.1956,0,U,21639,999,12777,0.0,7.7e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.01378099,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-22T09:05:49.918272,1.00269473,0.00083569,14.1828,357.0197,178.927,185.2266,0,U,22314,999,12246,0.0,-3.03e-06,0.0
SCD 1,1993-009B,2026-06-22T10:06:08.555040,14.46120222,0.00418566,24.9676,175.26,193.0327,287.9203,0,U,22490,999,76187,3.5982814e-05,3.18e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-22T15:03:27.252000,1.0027127,0.00047576,11.8967,3.5239,8.9961,152.7785,0,U,22787,999,11860,0.0,1.19e-06,0.0
STELLA,1993-061B,2026-06-22T20:59:54.015072,14.27470616,0.00057294,98.7723,238.1478,212.1483,236.8066,0,U,22824,999,70558,1.778827e-06,-4.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-22T10:53:39.890688,14.30943433,0.00095494,98.6878,240.8657,86.2752,273.9523,0,U,22825,999,70775,3.8709768e-05,5.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-22T10:21:45.369504,14.3137049,0.00099958,98.6825,240.7615,71.4845,288.7423,0,U,22826,999,70806,3.881151e-05,5.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-22T09:49:33.544992,0.98724432,6.678e-05,17.635,27.653,221.5707,144.6327,0,U,22988,999,3300,0.0,-2.46e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-22T14:45:10.473984,11.27583462,0.01561214,64.8186,294.4383,2.8733,357.3053,0,U,23439,999,29651,-4.4780138e-05,-4.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-22T18:41:19.113216,1.00273097,0.0003005,9.6923,13.21,74.9155,275.3439,0,U,23467,999,11500,0.0,-2.7e-07,0.0
TDRS 7,1995-035B,2026-06-22T14:57:45.298080,1.00279822,0.00119134,13.3749,348.1522,81.4406,154.5539,0,U,23613,999,11330,0.0,-2.46e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-22T12:17:56.270112,1.00364439,0.00017683,14.0747,3.7119,132.6995,226.3078,0,U,23712,999,3293,0.0,-2.08e-06,0.0
POLAR,1996-013A,2026-06-21T15:48:09.590112,1.2984612,0.64748323,79.8598,226.9999,208.9246,90.1528,0,U,23802,999,14491,0.0,8.3e-07,0.0
INMARSAT 3-F1,1996-020A,2026-06-22T14:07:16.936608,0.99978092,0.0003801,10.6117,46.5843,60.3443,274.7819,0,U,23839,999,11030,0.0,-8.8e-07,0.0
USA 119,1996-029A,2026-06-22T07:29:22.369344,13.46243369,0.08514581,63.3163,178.6915,49.2454,317.9374,0,U,23893,999,10596,0.00020988512,1.199e-05,0.0
JAS-2 (FO-29),1996-046B,2026-06-22T11:40:34.134816,13.53274621,0.03509299,98.5236,21.6325,82.722,281.3662,0,U,24278,999,47388,1.2357086e-05,-2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-06-22T15:13:20.165088,1.00001632,0.00065433,9.8686,53.8806,35.1715,194.1857,0,U,24307,999,10897,0.0,-2.99e-06,0.0
INMARSAT 3-F3,1996-070A,2026-06-22T19:45:17.176608,0.99985121,0.00031641,10.3298,49.599,35.5345,158.8558,0,U,24674,999,10796,0.0,1.3e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-06-22T04:29:53.438784,2.00563879,0.01027246,55.9973,98.3798,57.0269,303.9469,0,U,24876,999,21205,0.0,-2.5e-07,0.0
FORTE,1997-047A,2026-06-22T06:40:59.907360,14.2794683,0.00246327,69.9539,2.5207,271.2316,88.5984,0,U,24920,999,49941,6.1788342e-05,9.6e-07,0.0
USA 134,1997-065A,2026-06-22T13:54:58.821408,1.00269019,0.0003274,12.7908,21.6851,342.7663,2.6931,0,U,25019,999,3300,0.0,-6.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-06-22T08:08:28.924224,14.47572762,6.553e-05,45.0147,27.91,351.086,178.4901,0,U,25118,999,49513,0.00025966115,8.19e-06,0.0
INMARSAT 3-F5,1998-006B,2026-06-22T01:57:38.487744,1.00274184,0.00042307,9.7047,53.2137,33.339,159.1307,0,U,25153,999,10394,0.0,-2.96e-06,0.0
ORBCOMM FM04,1998-007C,2026-06-22T11:32:07.492128,14.35749297,0.00414991,107.9626,180.3141,315.6707,44.1114,0,U,25159,999,47735,0.00024499216,5.83e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-22T17:25:14.209824,14.22487789,0.00604952,108.0151,343.5108,124.6127,246.7051,0,U,25160,999,47130,5.3864052e-05,-7e-08,0.0
TECHSAT 1B (GO-32),1998-043D,2026-06-22T16:24:42.753024,14.24429238,0.00013259,99.0069,166.5812,152.1038,208.0212,0,U,25397,999,45211,3.6154593e-05,3.7e-07,0.0
WESTPAC,1998-043E,2026-06-22T16:21:21.903264,14.23053537,0.00014702,99.0137,159.8596,151.5924,208.5333,0,U,25398,999,45172,1.2909299e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-06-22T12:16:39.838080,14.39502552,0.00045144,44.9924,218.2529,303.2839,204.6598,0,U,25415,999,45754,0.00018714863,4.46e-06,0.0
ORBCOMM FM20,1998-046D,2026-06-22T12:01:35.315616,14.38071211,0.00024554,44.9925,226.2839,267.6736,92.3831,0,U,25416,999,45755,0.00014290549,2.95e-06,0.0
