OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-16T17:38:31.218720,13.76622988,0.0024017,90.2234,71.7604,298.8236,146.7679,0,U,900,999,7136,0.00051873,5.18e-06,0.0
CALSPHERE 2,1964-063E,2026-06-16T17:38:23.866080,13.52900155,0.0017037,90.2373,75.7845,224.6177,194.9277,0,U,902,999,85620,4.853e-05,4.1e-07,0.0
LCS 1,1965-034C,2026-06-16T16:00:18.248832,9.89310783,0.0012297,32.1353,178.2608,120.7147,239.4563,0,U,1361,999,20983,-0.001795,-5e-08,0.0
TEMPSAT 1,1965-065E,2026-06-16T20:39:32.879808,13.33594114,0.0067792,89.9989,212.594,248.9702,286.4091,0,U,1512,999,96000,6.6263e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-16T20:31:23.143008,13.362783,0.0071971,89.8982,122.491,103.8211,341.2494,0,U,1520,999,96266,0.00017036,9.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-16T20:17:26.740896,14.77715392,8.09e-05,69.9171,39.1342,280.5966,79.5091,0,U,2826,999,6618,0.00079743,5.651e-05,0.0
LES-5,1967-066E,2026-06-16T18:06:33.727392,1.09425273,0.0052047,2.6227,96.3557,214.11,217.8236,0,U,2866,999,13103,0.0,-5.6e-07,0.0
SURCAL 159,1967-053F,2026-06-16T19:13:12.258048,13.99602637,0.0004729,69.9748,1.6607,129.5311,230.6215,0,U,2872,999,1015,7.0752e-05,5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-16T06:20:11.753952,13.96828177,0.0008577,69.9731,117.2852,214.8013,145.2532,0,U,2874,999,666,3.5428e-05,-4e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-16T20:15:10.980576,14.37866896,0.0058044,87.6213,338.9047,232.6548,126.9356,0,U,5398,999,87383,0.00016719,5.32e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-16T16:13:34.035168,12.53698119,0.0012566,101.99,180.9174,131.0726,344.0336,0,U,7530,999,36045,3.0578e-05,-4.1e-07,0.0
STARLETTE,1975-010A,2026-06-16T19:15:18.404640,13.82350437,0.0205568,49.8227,106.1139,61.7798,300.3686,0,U,7646,999,59448,-6.4159e-06,-1.54e-06,0.0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,0.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0.0,8e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-16T09:33:39.022848,2.05868576,0.60111221,25.9115,219.6954,115.4511,316.8847,0,U,14129,999,29547,0.0,1.84e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-16T16:25:33.320352,14.90782155,0.0007608,97.8057,133.2646,174.0153,186.1158,0,U,14781,999,25705,0.00010024,9.3e-06,0.0
AJISAI (EGS),1986-061A,2026-06-16T19:32:08.754144,12.44516793,0.0011217,50.0066,148.5424,179.6572,248.6551,0,U,16908,999,48034,-0.00015925,-1.2e-06,0.0
TDRS 3,1988-091B,2026-06-16T09:25:23.821248,1.00273325,0.00384257,12.6024,341.0092,356.058,20.1213,0,U,19548,999,12538,0.0,-3.05e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-16T12:52:33.229344,2.13155921,0.0023312,64.9451,72.2177,217.578,328.0517,0,U,19751,999,29135,0.0,-2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,0.00206877,64.9365,310.6213,212.467,158.0631,0,U,20026,999,28845,0.0,-5.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-16T14:35:37.456224,1.0027779,0.0004426,12.4218,351.1683,55.3201,202.9723,0,U,20253,999,26055,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-16T13:17:49.462944,14.34123035,0.0011081,98.8851,189.3422,203.0347,157.0341,0,U,20442,999,90230,4.7981e-05,8.8e-07,0.0
HST,1990-037B,2026-06-16T03:57:59.736672,15.30736864,0.00018526,28.4719,87.5586,131.7056,228.3698,0,U,20580,999,78841,0.000168413,5.381e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,0.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-16T17:21:00.593856,1.00273994,0.0006418,14.0712,353.7841,275.2233,88.5459,0,U,21639,999,12771,0.0,7.5e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-16T09:49:06.862944,1.0027167,0.00079586,14.1828,357.0654,178.0195,191.0683,0,U,22314,999,12240,0.0,-3.04e-06,0.0
SCD 1,1993-009B,2026-06-16T20:10:52.113216,14.46118733,0.0042091,24.9678,209.7158,134.0546,37.9167,0,U,22490,999,76106,4.1011e-05,3.36e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-16T16:34:20.584128,1.00276492,0.00058,11.8946,3.5583,8.3775,170.287,0,U,22787,999,11854,0.0,1.16e-06,0.0
STELLA,1993-061B,2026-06-16T20:24:49.808736,14.27470426,0.0005471,98.7726,232.1016,232.0204,235.9498,0,U,22824,999,70472,6.1053e-06,-3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-16T17:17:03.562368,14.30942178,0.0009538,98.6881,235.1339,100.9121,259.3135,0,U,22825,999,70693,4.9163e-05,8.5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-16T18:28:16.456224,14.31369092,0.0010072,98.6829,235.1008,86.0434,274.1901,0,U,22826,999,70725,4.6477e-05,7.9e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T19:57:36.296640,0.98722938,0.00010781,17.625,27.7207,220.1657,328.1792,0,U,22988,999,3293,0.0,-1.59e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-16T20:23:52.548000,11.27583472,0.0155939,64.8179,303.7617,3.939,356.2723,0,U,23439,999,29586,-0.00020163,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-16T18:57:59.156064,1.00272516,0.0003085,9.701,13.2322,67.6555,280.8351,0,U,23467,999,11494,0.0,-3.1e-07,0.0
TDRS 7,1995-035B,2026-06-16T17:27:32.207040,1.00264591,0.0011038,13.3773,348.194,78.7331,188.8018,0,U,23613,999,11324,0.0,-2.44e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-16T15:04:52.469184,1.00364411,0.0001477,14.0728,3.7546,141.5919,251.3615,0,U,23712,999,3288,0.0,-1.99e-06,0.0
POLAR,1996-013A,2026-06-16T06:24:07.851456,1.29846135,0.64695424,79.8528,227.0631,209.1106,89.7802,0,U,23802,999,14484,0.0,1.37e-06,0.0
