OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-28T06:30:00.537120,13.76598905,0.00266319,90.2238,71.3011,358.7423,164.7747,0,U,900,999,6868,0.00067930297,6.76e-06,0.0
CALSPHERE 2,1964-063E,2026-05-28T07:07:47.858016,13.52898675,0.00166592,90.2376,75.3162,287.4977,197.3311,0,U,902,999,85357,7.5908822e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-05-28T06:41:58.492608,9.89310522,0.00125441,32.1385,224.2995,50.633,309.5278,0,U,1361,999,20791,0.0011500124,1.7e-07,0.0
TEMPSAT 1,1965-065E,2026-05-28T04:07:37.900416,13.33592852,0.00679237,90.0001,212.591,305.8032,80.0637,0,U,1512,999,95738,4.7234267e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-28T05:19:24.160224,13.36274189,0.00704181,89.897,122.6854,158.1765,214.3579,0,U,1520,999,96004,0.0002001449,1.14e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-28T05:07:05.003040,14.77391254,0.00012398,69.9166,87.2413,261.6,98.5007,0,U,2826,999,6328,0.0014649313,0.00010374,0.0
LES-5,1967-066E,2026-05-27T22:45:28.857024,1.09426228,0.00528258,2.5773,96.9267,213.5727,335.219,0,U,2866,999,13081,0.0,-1.02e-06,0.0
SURCAL 159,1967-053F,2026-05-28T03:32:04.707744,13.995976,0.00056607,69.9755,43.9816,163.276,196.8535,0,U,2872,999,740,9.4298971e-05,8.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-28T06:54:04.159296,13.96825169,0.00094799,69.9717,157.9599,234.3047,125.7177,0,U,2874,999,401,6.5635872e-05,3.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-28T06:55:12.067104,14.3784283,0.00578694,87.6214,344.3389,300.1012,59.4457,0,U,5398,999,87102,0.00019231496,6.08e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-28T06:17:34.340928,12.53697765,0.00123632,101.9905,161.3009,167.4796,203.7447,0,U,7530,999,35802,0.00013939986,-2.4e-07,0.0
STARLETTE,1975-010A,2026-05-28T06:47:19.341600,13.82350234,0.02055731,49.8219,183.1641,357.2857,2.6907,0,U,7646,999,59178,1.792954e-05,-1.21e-06,0.0
LAGEOS 1,1976-039A,2026-05-27T02:16:27.265728,6.38664721,0.00446784,109.8029,172.1192,306.7829,60.4593,0,U,8820,999,91179,0.0,1.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-27T11:44:46.115232,2.05869007,0.60179614,25.8993,222.9976,109.9726,321.6983,0,U,14129,999,29506,0.0,1.89e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-28T05:15:38.941344,14.9072769,0.00061279,97.8046,114.0194,245.8955,114.1623,0,U,14781,999,25415,0.00013108342,1.231e-05,0.0
AJISAI (EGS),1986-061A,2026-05-28T07:09:44.249184,12.44516468,0.00113347,50.0074,208.5542,130.1473,293.7035,0,U,16908,999,47791,0.0001379202,-7.8e-07,0.0
TDRS 3,1988-091B,2026-05-27T22:14:26.134368,1.00263739,0.00390971,12.6172,341.1403,358.1868,190.5478,0,U,19548,999,12518,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-28T05:33:18.015264,2.13156052,0.00233408,64.9347,72.8776,217.6127,274.1275,0,U,19751,999,29094,0.0,-6.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-27T09:26:20.370912,2.13204645,0.00206245,64.9484,311.2515,212.5973,149.9764,0,U,20026,999,28806,0.0,-6.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-27T23:04:15.479328,1.0026451,0.00058758,12.4272,351.2875,30.7876,335.0331,0,U,20253,999,26036,0.0,-3.7e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-28T07:08:53.577312,14.34116271,0.00104327,98.8858,169.5547,264.0514,95.9481,0,U,20442,999,89954,7.0587858e-05,1.51e-06,0.0
HST,1990-037B,2026-05-28T06:10:08.470272,15.30520241,0.00013458,28.4729,216.7651,289.7215,70.3236,0,U,20580,999,78551,0.00022699363,7.128e-05,0.0
