OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-15T23:27:52.506720,13.76506345,0.00241722,90.2164,69.5934,210.5039,203.4549,0,U,900,999,5860,0.00063342223,6.3e-06,0.0
CALSPHERE 2,1964-063E,2026-03-15T23:44:47.926176,13.52892264,0.00199928,90.2284,73.5801,133.7266,284.7404,0,U,902,999,84366,8.6554542e-05,6.7e-07,0.0
LCS 1,1965-034C,2026-03-15T20:50:17.558592,9.8930992,0.00132327,32.145,38.5901,152.0844,208.0365,0,U,1361,999,20064,-0.00017908294,7e-08,0.0
TEMPSAT 1,1965-065E,2026-03-15T21:20:15.931392,13.33589668,0.00707486,89.9951,212.5838,149.4682,336.3278,0,U,1512,999,94761,4.4547632e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-15T20:58:20.065440,13.36260322,0.0069661,89.9019,123.4128,8.8296,165.763,0,U,1520,999,95024,0.00019295481,1.1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-15T20:44:30.874272,14.76300082,0.0003841,69.9156,266.7913,219.0024,141.0847,0,U,2826,999,5245,0.0011127483,7.659e-05,0.0
LES-5,1967-066E,2026-03-15T17:49:05.308320,1.0942497,0.00559102,2.4071,99.2369,209.2567,298.2598,0,U,2866,999,13001,0.0,-4.5e-07,0.0
SURCAL 159,1967-053F,2026-03-15T17:59:18.866688,13.99577888,0.00093057,69.9744,202.0265,245.7462,114.2674,0,U,2872,999,99713,9.4392617e-05,8.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-15T23:01:17.323392,13.96813171,0.00093812,69.975,315.1338,304.0681,55.9534,0,U,2874,999,99376,7.8142437e-05,5.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-15T22:21:03.190752,0.98160547,0.00235364,0.2353,4.835,288.4147,255.5701,0,U,5204,999,20531,0.0,-4.7e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-15T22:26:30.767712,14.3775246,0.00596433,87.6279,4.6804,180.0599,180.0604,0,U,5398,999,86048,0.00021019594,6.64e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-15T22:32:09.160224,12.53696555,0.00119371,101.9965,87.1962,310.0003,110.7859,0,U,7530,999,34883,0.00016443616,-2e-07,0.0
STARLETTE,1975-010A,2026-03-15T21:45:03.784320,13.82349253,0.02055877,49.8221,112.7907,114.878,247.3636,0,U,7646,999,58163,1.0075185e-05,-1.32e-06,0.0
LAGEOS 1,1976-039A,2026-03-15T23:29:32.686656,6.3866486,0.00446624,109.8155,147.4359,322.2505,212.0947,0,U,8820,999,90718,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-15T20:29:51.354240,0.98190612,0.00047163,9.4802,309.8818,323.7848,217.2207,0,U,13086,999,2474,0.0,-1.58e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-13T16:53:27.645216,2.05870209,0.60452846,25.9213,235.5807,89.2129,335.2286,0,U,14129,999,29352,0.0,1.07e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-15T20:23:42.065952,14.90528912,0.00087954,97.7956,41.5381,125.7485,234.4552,0,U,14781,999,24322,0.00016977225,1.604e-05,0.0
AJISAI (EGS),1986-061A,2026-03-15T23:39:25.318080,12.4451567,0.00112863,50.0085,73.9863,303.2641,154.2035,0,U,16908,999,46878,4.5882027e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-03-15T05:28:38.728128,1.00275129,0.00423804,12.6744,341.6163,353.8548,230.6352,0,U,19548,999,12444,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-15T15:03:16.007040,2.13156075,0.00234132,64.8915,75.3937,217.6007,313.3179,0,U,19751,999,28937,0.0,5.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-15T10:38:49.104096,2.13204619,0.00204688,64.9907,313.7672,213.345,317.9997,0,U,20026,999,28650,0.0,-9e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-15T17:30:16.761024,1.00281344,0.00082767,12.441,351.7395,350.2007,219.4369,0,U,20253,999,25962,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-15T21:36:28.357344,14.34090677,0.00125575,98.8931,94.1032,117.6054,242.6406,0,U,20442,999,88902,6.7717978e-05,1.43e-06,0.0
HST,1990-037B,2026-03-15T19:33:39.900960,15.29586844,0.00017336,28.4724,358.2117,187.9099,172.147,0,U,20580,999,77425,0.00023237251,7.088e-05,0.0
SKYNET 4C,1990-079A,2026-03-15T20:36:43.196256,1.00276589,0.0003053,13.3698,350.4457,8.167,157.4205,0,U,20776,999,12995,0.0,1.34e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-15T08:17:38.538816,0.98397479,0.00038298,14.0618,344.6921,67.636,102.1642,0,U,20929,999,2454,0.0,-5.2e-07,0.0
TDRS 5,1991-054B,2026-03-15T12:18:38.702016,1.00271039,0.00098326,14.0829,354.4672,276.4364,279.1828,0,U,21639,999,12677,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-15T22:13:03.956736,0.99189106,0.00033921,14.0535,346.169,71.5956,100.4628,0,U,21805,999,2478,0.0,-1.11e-06,0.0
LAGEOS 2,1992-070B,2026-03-15T02:17:46.306176,6.4729341,0.01377274,52.6763,326.1292,146.1803,244.7165,0,U,22195,999,78933,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-15T03:55:38.637696,1.00274842,0.00051164,14.1813,357.7568,196.1492,351.9481,0,U,22314,999,12146,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-15T16:13:02.658144,14.46071657,0.0041749,24.9698,64.932,228.0245,304.4732,0,U,22490,999,74756,7.0458337e-05,4.45e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-14T12:03:51.710112,1.00268324,0.0011263,11.8626,4.0673,350.7252,26.9952,0,U,22787,999,11760,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-15T23:17:31.485120,14.27467714,0.00070371,98.7828,138.8468,140.8845,297.0146,0,U,22824,999,69147,9.607421e-06,-2.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-15T22:19:43.572288,14.30915143,0.00086475,98.6968,142.3448,21.8045,338.3504,0,U,22825,999,69366,5.3891321e-05,9.7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-03-15T22:29:57.978240,14.31339433,0.00088395,98.6917,142.26,5.2123,354.915,0,U,22826,999,69397,6.1408686e-05,1.18e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-15T20:01:22.580832,1.00270997,0.00036805,17.4788,28.712,314.5476,40.5062,0,U,22988,999,3201,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-15T17:25:59.642400,11.27583882,0.01528894,64.8133,94.3688,20.8973,339.8112,0,U,23439,999,28536,-3.6754739e-05,-4.4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-15T17:12:46.162080,1.00274896,0.00037241,9.6808,13.535,343.1401,247.1672,0,U,23467,999,11401,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-03-15T19:59:56.494464,1.00273498,0.00087317,13.4159,348.8315,49.3418,164.3411,0,U,23613,999,11231,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-15T15:38:33.067968,1.00272302,0.00035162,14.0395,4.4382,345.7864,297.6434,0,U,23712,999,3194,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-15T20:09:39.188160,1.29845786,0.63758408,79.7587,228.1212,212.2528,84.4089,0,U,23802,999,14364,0.0,2.19e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-15T15:18:49.717152,1.0000006,0.00056222,10.4083,47.481,281.3956,73.2896,0,U,23839,999,10931,0.0,-6.4e-07,0.0
USA 119,1996-029A,2026-03-15T17:34:24.640896,13.45911199,0.08466707,63.3193,76.6026,47.7352,319.2384,0,U,23893,999,9269,0.00028605387,1.618e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-15T20:34:03.332064,13.53269179,0.034956,98.5372,296.442,338.7685,19.9246,0,U,24278,999,46054,6.0030776e-05,2.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-15T13:02:47.761440,0.99979106,0.00062409,9.6461,54.874,303.9049,253.0189,0,U,24307,999,10798,0.0,2.4e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-15T19:24:11.147040,0.99998458,0.00064659,10.1181,50.5319,281.0281,273.0272,0,U,24674,999,10697,0.0,-3.13e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-15T11:14:51.353952,2.00564021,0.00982512,55.9419,102.2381,56.1993,304.8084,0,U,24876,999,21007,0.0,5.6e-07,0.0
FORTE,1997-047A,2026-03-15T22:16:22.622304,14.27902534,0.0019926,69.9525,224.658,39.9445,320.3138,0,U,24920,999,48537,0.00010283028,1.97e-06,0.0
