OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-08T03:47:13.151904,13.76539704,0.00267939,90.2195,70.1266,139.3483,233.0069,0,U,900,999,6179,0.00072195773,7.18e-06,0.0
CALSPHERE 2,1964-063E,2026-04-08T04:52:23.208960,13.52894576,0.00205605,90.2314,74.1213,72.426,298.5301,0,U,902,999,84680,4.6451336e-05,4e-07,0.0
LCS 1,1965-034C,2026-04-08T02:14:04.892352,9.89309947,0.00133385,32.1468,343.4549,233.8299,126.0965,0,U,1361,999,20294,0.00022124685,1e-07,0.0
TEMPSAT 1,1965-065E,2026-04-08T06:40:36.573312,13.33590984,0.0071553,89.9991,212.5807,85.3431,304.1891,0,U,1512,999,95073,7.5348499e-05,4.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-08T01:21:22.203072,13.36265145,0.00678292,89.898,123.1871,302.4239,87.9925,0,U,1520,999,95334,0.00015411891,8.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-08T07:17:46.603968,14.76816157,0.00024926,69.9171,209.4465,225.6252,134.4691,0,U,2826,999,5591,0.0011308045,7.88e-05,0.0
LES-5,1967-066E,2026-04-08T05:06:43.835904,1.09425787,0.00549701,2.4616,98.4532,211.0647,183.3165,0,U,2866,999,13027,0.0,-8.7e-07,0.0
SURCAL 159,1967-053F,2026-04-08T04:35:17.776608,13.99585096,0.00085876,69.9733,151.5542,223.7191,136.3237,0,U,2872,999,41,8.5094461e-05,7.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-08T03:51:35.851968,13.96818132,0.00099478,69.9727,265.3997,281.913,78.086,0,U,2874,999,99700,7.9166042e-05,5.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-08T05:07:28.763904,0.98160932,0.00226633,0.2526,18.9945,275.3729,202.0765,0,U,5204,999,20554,0.0,-3.4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-08T06:00:11.599200,14.37790323,0.00621436,87.6274,358.223,104.1876,256.6238,0,U,5398,999,86383,0.0002277391,7.2e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-08T07:25:36.981120,12.53696918,0.00118685,101.995,110.8183,264.2634,110.0276,0,U,7530,999,35176,7.700538e-06,-4.5e-07,0.0
STARLETTE,1975-010A,2026-04-08T06:09:03.180384,13.82349341,0.0205649,49.8261,20.6206,192.0167,167.5776,0,U,7646,999,58486,5.8204e-07,-1.41e-06,0.0
LAGEOS 1,1976-039A,2026-04-08T02:06:46.809792,6.38664833,0.00446723,109.8102,155.3477,317.2944,64.5826,0,U,8820,999,90866,0.0,-3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-07T18:44:18.826944,0.9819086,0.00041404,9.4339,309.7325,326.2081,39.2489,0,U,13086,999,2497,0.0,-1.27e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-07T11:18:42.354720,2.05872771,0.60362877,25.9026,231.3833,96.1287,331.4132,0,U,14129,999,29403,0.0,-1e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-08T03:27:08.092224,14.90616967,0.00089973,97.7999,64.5367,61.501,298.7113,0,U,14781,999,24669,0.00011848601,1.105e-05,0.0
AJISAI (EGS),1986-061A,2026-04-08T06:51:30.862368,12.44515689,0.00113853,50.0122,2.3412,3.2164,143.7921,0,U,16908,999,47168,5.212674e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-04-08T01:41:38.739264,1.00266386,0.00418373,12.6556,341.4624,356.4902,194.7091,0,U,19548,999,12468,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-08T07:21:59.900256,2.1315611,0.00233998,64.9067,74.5839,217.6423,124.085,0,U,19751,999,28987,0.0,2.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-08T06:48:24.101856,2.13204704,0.00204911,64.9767,312.9448,213.0915,256.2133,0,U,20026,999,28701,0.0,-2.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-07T14:58:16.947264,1.00269927,0.00079298,12.4414,351.5884,359.0393,195.5935,0,U,20253,999,25985,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-07T22:11:09.792096,14.34100984,0.0012471,98.8908,117.7768,55.6881,304.5481,0,U,20442,999,89232,6.9378e-05,1.47e-06,0.0
HST,1990-037B,2026-04-08T07:12:54.673920,15.2998389,0.00023584,28.4725,197.9316,95.2817,264.8048,0,U,20580,999,77785,0.00024253656,7.478e-05,0.0
SKYNET 4C,1990-079A,2026-04-07T19:40:05.975904,1.00270465,0.00034191,13.3627,350.2922,34.0158,140.1934,0,U,20776,999,13018,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-07T18:17:38.584896,0.98396542,0.00044456,14.0475,344.5325,69.9867,114.9903,0,U,20929,999,2477,0.0,-1e-08,0.0
TDRS 5,1991-054B,2026-04-07T10:19:38.603424,1.00280611,0.00083512,14.0806,354.301,278.4095,270.4352,0,U,21639,999,12700,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-08T03:41:14.534016,0.99185589,0.00038522,14.0418,346.0059,73.6242,112.8551,0,U,21805,999,2501,0.0,-1.13e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.01377139,52.6746,322.9737,148.3603,4.1735,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-08T03:23:55.336416,1.00266115,0.0005103,14.1821,357.5804,180.799,22.9932,0,U,22314,999,12170,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-04-08T04:57:58.465152,14.46088711,0.00420764,24.9696,279.6545,117.2199,45.0759,0,U,22490,999,75097,8.9199418e-05,5.13e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-07T23:53:00.357792,1.0026965,0.00092674,11.8711,3.938,346.8362,232.3789,0,U,22787,999,11784,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-04-08T07:19:57.320256,14.27468543,0.00074711,98.7783,162.2871,82.1354,323.8598,0,U,22824,999,69480,2.442832e-06,-3.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-08T03:29:25.790496,14.30923492,0.00074223,98.6926,165.5692,310.9035,49.1504,0,U,22825,999,69698,5.9094866e-05,1.1e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-08T03:29:45.884544,14.31348527,0.0007782,98.6874,165.4798,291.9149,68.1206,0,U,22826,999,69729,6.2356134e-05,1.2e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-08T03:29:54.926304,1.00272259,0.00037612,17.5138,28.4647,340.4014,150.039,0,U,22988,999,3225,0.0,-1.94e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-08T05:29:44.443104,11.2758381,0.01537933,64.8176,56.3548,16.5628,344.0242,0,U,23439,999,28801,8.5260039e-05,-3.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-07T13:20:14.216640,1.00269908,0.00034767,9.6994,13.4631,356.9098,197.8494,0,U,23467,999,11424,0.0,-1.8e-07,0.0
