OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-30T13:18:20.679264,13.76566675,0.00284955,90.2221,70.6485,76.2457,336.793,0,U,900,999,6487,0.00070599008,7.03e-06,0.0
CALSPHERE 2,1964-063E,2026-04-30T15:30:36.285984,13.52896647,0.00190077,90.2351,74.6526,11.7456,161.9449,0,U,902,999,84983,6.0822725e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-04-30T14:40:05.240064,9.8931023,0.00131463,32.1435,289.9924,312.5031,47.4355,0,U,1361,999,20517,0.00017932151,1e-07,0.0
TEMPSAT 1,1965-065E,2026-04-30T11:35:59.445024,13.33591775,0.00702507,90.0009,212.5842,24.2352,348.1408,0,U,1512,999,95369,4.4288235e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-30T11:23:27.848832,13.36269147,0.00679217,89.8962,122.9632,237.3328,293.5502,0,U,1520,999,95633,0.00019209962,1.09e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-30T14:03:58.253760,14.77053362,0.00020143,69.9155,154.9039,246.1384,113.9552,0,U,2826,999,5920,0.00089104446,6.226e-05,0.0
LES-5,1967-066E,2026-04-30T10:09:52.187616,1.09426017,0.00539459,2.5133,97.7493,212.4317,292.3443,0,U,2866,999,13051,0.0,-9.6e-07,0.0
SURCAL 159,1967-053F,2026-04-30T08:18:40.262976,13.99590674,0.00073962,69.9721,103.8451,200.7397,159.3412,0,U,2872,999,351,0.00010293452,9.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-30T13:47:31.005888,13.96821236,0.00100647,69.9744,217.3576,260.6314,99.3654,0,U,2874,999,14,4.832536e-05,1.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-30T13:38:57.622272,0.98160156,0.00220121,0.2819,30.3766,264.0338,182.0634,0,U,5204,999,20576,0.0,-7e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-30T14:09:48.446784,14.3781514,0.00613017,87.6246,352.0299,32.6437,327.8527,0,U,5398,999,86704,0.00021693133,6.86e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-30T14:18:37.516320,12.5369739,0.00119938,101.9926,133.3432,220.6153,258.4322,0,U,7530,999,35455,9.6085052e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-04-30T14:15:51.101280,13.82349814,0.02056431,49.8268,292.4525,265.8081,91.9288,0,U,7646,999,58795,2.068471e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-04-30T12:47:11.294304,6.3866477,0.0044674,109.8059,163.03,312.4779,189.3366,0,U,8820,999,91009,0.0,1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-30T04:58:55.699104,0.98190334,0.0003879,9.3875,309.5893,326.1482,47.0565,0,U,13086,999,2519,0.0,-1.05e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-28T08:28:28.883712,2.05873308,0.60284612,25.8946,227.8674,101.9264,327.7175,0,U,14129,999,29446,0.0,-1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-30T15:09:00.053568,14.90668042,0.00073511,97.8024,86.752,353.7891,6.3235,0,U,14781,999,25004,0.00014430665,1.359e-05,0.0
AJISAI (EGS),1986-061A,2026-04-30T14:27:26.010432,12.44516048,0.00114269,50.0095,293.7186,60.0448,47.8953,0,U,16908,999,47446,-1.5548799e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-04-30T11:27:08.745120,1.00274057,0.00406627,12.6383,341.3202,356.7614,3.3105,0,U,19548,999,12490,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-28T17:21:25.083072,2.13155999,0.00233597,64.9187,73.8861,217.6481,310.6776,0,U,19751,999,29031,0.0,-2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-29T00:05:22.687584,2.13204626,0.00205458,64.9649,312.2299,212.8212,319.8475,0,U,20026,999,28745,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-28T11:00:19.380096,1.00279746,0.0006771,12.4357,351.4641,18.4424,137.1791,0,U,20253,999,26006,0.0,-3.75e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-30T14:23:16.649664,14.34107894,0.00113375,98.888,141.087,351.5187,8.5804,0,U,20442,999,89557,6.5223601e-05,1.36e-06,0.0
HST,1990-037B,2026-04-30T11:26:34.943712,15.30213053,0.00017739,28.4757,46.5133,341.4865,18.5666,0,U,20580,999,78125,0.00023100881,7.183e-05,0.0
SKYNET 4C,1990-079A,2026-04-26T18:51:34.021152,1.00269928,0.00026822,13.3569,350.1687,32.4888,148.3564,0,U,20776,999,13037,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-30T03:24:38.630592,0.98396593,0.00046238,14.0335,344.3827,70.8594,122.0156,0,U,20929,999,2499,0.0,-3.8e-07,0.0
TDRS 5,1991-054B,2026-04-30T09:13:17.455584,1.002729,0.00074597,14.0778,354.1361,285.1696,269.625,0,U,21639,999,12723,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-30T09:12:50.734656,0.99189151,0.00044653,14.029,345.8524,77.3433,127.0685,0,U,21805,999,2523,0.0,-7.8e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-30T03:39:56.850912,1.00272301,0.00061138,14.1826,357.4176,178.4563,51.4618,0,U,22314,999,12192,0.0,-3e-06,0.0
SCD 1,1993-009B,2026-04-30T09:38:49.513344,14.46099047,0.00418999,24.9681,142.6148,352.6918,30.4836,0,U,22490,999,75419,7.7533787e-05,4.69e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-29T20:25:10.077312,1.00266031,0.00090902,11.8777,3.8193,354.0867,194.9459,0,U,22787,999,11806,0.0,1.21e-06,0.0
STELLA,1993-061B,2026-04-30T14:35:13.616736,14.27469027,0.0006757,98.7753,184.6811,24.8992,85.064,0,U,22824,999,69798,1.568406e-06,-4.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-30T14:11:23.556768,14.30928987,0.00074435,98.6901,188.0163,235.3832,124.6649,0,U,22825,999,70019,5.8601551e-05,1.09e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-04-30T10:40:49.090368,14.31354481,0.00081832,98.6848,187.7827,217.8155,142.2454,0,U,22826,999,70048,5.7895684e-05,1.09e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-30T06:48:38.750976,0.99298499,0.00077371,17.5524,28.2341,48.7975,149.8738,0,U,22988,999,3247,0.0,-5.6e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-30T09:37:48.515808,11.2758383,0.01545934,64.8209,20.4995,12.5815,347.8901,0,U,23439,999,29051,0.00027135013,-3.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-30T12:14:38.522976,1.00273912,0.00033724,9.7043,13.3896,23.5665,177.4695,0,U,23467,999,11447,0.0,-2.2e-07,0.0
TDRS 7,1995-035B,2026-04-30T03:32:58.025184,1.00277215,0.00109077,13.3977,348.5219,65.5212,306.435,0,U,23613,999,11277,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-30T06:01:27.200064,1.00367161,8.61e-05,14.0568,4.1088,20.8327,173.152,0,U,23712,999,3240,0.0,-9.7e-07,0.0
POLAR,1996-013A,2026-04-28T17:49:20.870688,1.29845833,0.64208171,79.8054,227.6254,210.7729,86.8948,0,U,23802,999,14421,0.0,5e-08,0.0
INMARSAT 3-F1,1996-020A,2026-04-30T04:37:20.269344,0.99993732,0.0003865,10.5039,47.0696,338.115,216.7105,0,U,23839,999,10977,0.0,-2.87e-06,0.0
USA 119,1996-029A,2026-04-30T13:41:40.161408,13.46128429,0.08488429,63.3205,316.7028,48.4624,318.6111,0,U,23893,999,9886,0.00027652339,1.594e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-30T11:22:56.889984,13.53271984,0.03491798,98.5296,335.867,220.1294,137.3578,0,U,24278,999,46671,5.066922e-05,1.3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-30T12:36:56.069280,0.99995948,0.00066468,9.7515,54.415,348.6549,200.3123,0,U,24307,999,10844,0.0,9e-07,0.0
INMARSAT 3-F3,1996-070A,2026-04-29T19:01:10.632288,0.99977021,0.00045655,10.2159,50.1079,326.4691,220.5355,0,U,24674,999,10742,0.0,-2.08e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-29T20:08:36.378816,2.00563896,0.01000789,55.9696,100.4642,56.2381,304.6957,0,U,24876,999,21098,0.0,2.2e-07,0.0
FORTE,1997-047A,2026-04-30T09:22:58.766016,14.27924173,0.00229475,69.9511,121.9785,336.3586,23.648,0,U,24920,999,49186,0.00010016518,1.91e-06,0.0
AMC-3,1997-050A,2026-04-30T07:55:08.797152,1.00271903,0.00032361,8.0309,64.6249,329.9788,230.4559,0,U,24936,999,5195,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-04-30T09:53:37.051296,1.00276327,0.0005914,12.7293,22.0815,328.8751,263.5315,0,U,25019,999,3247,0.0,-6.4e-07,0.0
