OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-27T20:35:34.020096,13.76563083,0.0028428,90.2217,70.5853,83.6777,295.2798,0,U,900,999,6450,0.00073319,7.3e-06,0.0
CALSPHERE 2,1964-063E,2026-04-27T21:16:07.089024,13.52896376,0.0019279,90.2345,74.5868,19.5252,39.5092,0,U,902,999,84946,8.7906e-05,6.7e-07,0.0
LCS 1,1965-034C,2026-04-27T18:48:39.327264,9.89310202,0.0013193,32.1438,296.7055,302.6231,57.2993,0,U,1361,999,20489,0.00054062,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-27T19:19:15.002400,13.33591598,0.0070491,90.0008,212.5836,31.6725,89.9347,0,U,1512,999,95333,1.1661e-05,1.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-27T18:42:51.835104,13.36268595,0.006779,89.8962,122.9903,245.1409,289.535,0,U,1520,999,95597,0.00023225,1.3e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-27T14:33:06.734880,14.77016637,0.0002047,69.9166,162.1995,243.6023,116.4914,0,U,2826,999,5876,0.0009704,6.782e-05,0.0
LES-5,1967-066E,2026-04-27T19:38:38.444064,1.09425154,0.0054045,2.5071,97.8309,212.3085,346.1584,0,U,2866,999,13048,0.0,-5.7e-07,0.0
SURCAL 159,1967-053F,2026-04-27T16:50:51.359712,13.99589914,0.0007551,69.9718,109.5395,203.7082,156.3679,0,U,2872,999,314,0.00010962,1.06e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-27T15:19:41.061216,13.96820774,0.0010062,69.9743,223.65,263.3592,96.6369,0,U,2874,999,99972,5.3473e-05,2.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-27T19:00:34.141248,0.98159275,0.0022272,0.2783,29.197,265.0755,280.981,0,U,5204,999,20573,0.0,2e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-27T19:21:10.668672,14.37811664,0.0061593,87.625,352.8021,41.6451,318.9414,0,U,5398,999,86664,0.00022256,7.03e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-27T20:57:24.834240,12.53697253,0.0011973,101.9929,130.5912,225.8988,208.3139,0,U,7530,999,35421,0.00013816,-2.4e-07,0.0
STARLETTE,1975-010A,2026-04-27T20:20:00.823200,13.82349762,0.0205655,49.8254,303.2952,256.734,101.0543,0,U,7646,999,58757,1.9725e-05,-1.15e-06,0.0
LAGEOS 1,1976-039A,2026-04-27T21:19:51.410208,6.38664751,0.0044673,109.8063,162.1251,313.0465,230.3158,0,U,8820,999,90992,0.0,1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-27T13:45:43.038720,0.98188631,0.0004092,9.3926,309.6079,326.3845,195.6544,0,U,13086,999,2516,0.0,-5.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-27T09:09:54.777600,2.05872765,0.6028827,25.8948,228.0306,101.6574,327.8991,0,U,14129,999,29444,0.0,-7.3e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-27T21:05:54.584736,14.90660717,0.0007591,97.8021,84.0325,2.726,357.3998,0,U,14781,999,24963,0.00014934,1.409e-05,0.0
AJISAI (EGS),1986-061A,2026-04-27T20:51:33.460992,12.44516025,0.0011429,50.0097,302.1235,53.0947,42.2386,0,U,16908,999,47412,0.00011166,-8.2e-07,0.0
TDRS 3,1988-091B,2026-04-27T11:34:53.164992,1.00274818,0.0040923,12.6406,341.341,356.2741,2.7392,0,U,19548,999,12487,0.0,-3.11e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-27T19:12:32.990976,2.13155979,0.0023357,64.9182,73.9176,217.6542,322.5336,0,U,19751,999,29029,0.0,-1.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-27T18:54:38.751264,2.13204591,0.0020542,64.9658,312.2718,212.8191,106.6941,0,U,20026,999,28742,0.0,-3.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-27T12:49:38.652096,1.0028022,0.0006805,12.436,351.47,18.1666,163.8436,0,U,20253,999,26005,0.0,-3.77e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-27T07:41:17.384640,14.34106734,0.0011529,98.8884,137.7163,1.2376,358.8834,0,U,20442,999,89510,6.8791e-05,1.46e-06,0.0
HST,1990-037B,2026-04-27T13:00:21.055104,15.30173403,0.000166,28.4746,66.5553,305.7628,54.2813,0,U,20580,999,78080,0.00023515,7.298e-05,0.0
SKYNET 4C,1990-079A,2026-04-26T18:51:34.021152,1.00269928,0.00026822,13.3569,350.1687,32.4888,148.3564,0,U,20776,999,13037,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-27T13:10:16.439232,0.98396878,0.0004446,14.0352,344.4013,68.4303,285.7922,0,U,20929,999,2496,0.0,-9.3e-07,0.0
TDRS 5,1991-054B,2026-04-27T19:34:30.887328,1.00271555,0.0007801,14.0782,354.1559,285.4585,62.0944,0,U,21639,999,12720,0.0,7.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-27T07:27:42.446880,0.99187422,0.0004209,14.0307,345.8753,74.2508,112.8213,0,U,21805,999,2520,0.0,-1.8e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293633,0.0137668,52.6637,302.6665,162.3866,358.4562,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-27T07:35:54.462912,1.00273346,0.0006008,14.1825,357.4381,178.9868,107.1044,0,U,22314,999,12189,0.0,-3.06e-06,0.0
