OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-25T19:38:22.054848,13.76479852,0.0023373,90.2154,69.1804,269.5457,212.7681,0,U,900,999,5610,0.00061304,6.1e-06,0.0
CALSPHERE 2,1964-063E,2026-02-25T12:32:08.352960,13.52890783,0.00182989,90.228,73.1535,185.484,344.1668,0,U,902,999,84116,6.8745266e-05,5.5e-07,0.0
LCS 1,1965-034C,2026-02-25T11:46:03.166752,9.89309922,0.0013191,32.1409,82.2264,86.318,273.8825,0,U,1361,999,19882,-0.0015627,-4e-08,0.0
TEMPSAT 1,1965-065E,2026-02-25T10:00:24.244128,13.33588364,0.00690971,89.9913,212.5932,201.1422,213.3433,0,U,1512,999,94515,8.6268052e-05,5.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-25T15:53:33.025920,13.36256663,0.0071203,89.9058,123.5834,59.6789,38.5894,0,U,1520,999,94781,0.00011035,6.7e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-25T18:30:46.865664,14.75954966,0.0004918,69.9185,311.0264,235.0343,125.0343,0,U,2826,999,4978,0.00099427,6.78e-05,0.0
LES-5,1967-066E,2026-02-25T10:31:00.867936,1.09425936,0.00563918,2.3649,99.8724,207.6801,288.3801,0,U,2866,999,12981,0.0,-1.06e-06,0.0
SURCAL 159,1967-053F,2026-02-25T12:35:58.393824,13.99570912,0.0009512,69.9716,241.2693,262.4395,97.5632,0,U,2872,999,99458,0.00010588,1.01e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-25T06:27:20.614176,13.96809041,0.0008643,69.9762,355.1901,322.4574,37.5928,0,U,2874,999,99115,6.9115e-05,4.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-25T18:34:34.064832,0.98161981,0.0024476,0.2332,353.6135,298.139,320.5309,0,U,5204,999,20513,0.0,-1.84e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-25T20:08:42.971136,14.37719492,0.005778,87.6258,9.6941,241.4927,118.0446,0,U,5398,999,85788,0.0002375,7.45e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-25T12:30:44.661600,12.53696054,0.00120703,101.9972,68.5802,345.6422,145.8051,0,U,7530,999,34652,0.00013111272,-2.6e-07,0.0
STARLETTE,1975-010A,2026-02-25T18:15:32.165280,13.82349012,0.0205552,49.8225,184.4172,54.9361,307.0623,0,U,7646,999,57912,-3.2534e-06,-1.5e-06,0.0
LAGEOS 1,1976-039A,2026-02-25T13:45:20.268000,6.38664858,0.0044663,109.8201,141.1326,326.1733,13.8603,0,U,8820,999,90600,0.0,-1.2e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-25T13:17:41.942688,0.98190352,0.0005765,9.5164,310.0093,322.4858,229.5611,0,U,13086,999,2456,0.0,-2.02e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.468480,2.05870444,0.60518432,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-25T18:58:56.548128,14.90454847,0.0007341,97.7925,23.7197,180.9905,179.13,0,U,14781,999,24053,0.00017212,1.624e-05,0.0
AJISAI (EGS),1986-061A,2026-02-25T20:07:29.333280,12.44515471,0.0011235,50.0085,129.791,256.4897,210.8021,0,U,16908,999,46652,-4.1011e-05,-1.03e-06,0.0
TDRS 3,1988-091B,2026-02-25T04:49:50.746656,1.00262165,0.0044122,12.6865,341.7384,351.687,204.8673,0,U,19548,999,12426,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-25T15:13:56.690688,2.13155947,0.0023405,64.8797,76.0096,217.5488,186.5968,0,U,19751,999,28899,0.0,3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-25T15:23:19.243680,2.13204429,0.0020474,65.0019,314.3807,213.4871,333.9207,0,U,20026,999,28612,0.0,-4.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-25T16:51:14.585760,1.00266484,0.0008739,12.4518,351.8311,332.5795,209.6239,0,U,20253,999,25944,0.0,-3.71e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-25T11:32:31.385184,14.34082132,0.00118012,98.8943,75.162,168.6441,191.5011,0,U,20442,999,88638,6.898769e-05,1.46e-06,0.0
HST,1990-037B,2026-02-25T11:29:56.735232,15.29264569,0.0001281,28.469,123.283,356.3147,3.7439,0,U,20580,999,77144,0.00023324267,7.044e-05,0.0
SKYNET 4C,1990-079A,2026-02-24T23:03:40.682592,1.00276088,0.00034347,13.3751,350.5763,331.8955,211.7314,0,U,20776,999,12976,0.0,1.25e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-25T02:13:56.025984,0.98398572,0.00029711,14.0728,344.8198,55.1177,128.8774,0,U,20929,999,2436,0.0,-2.19e-06,0.0
TDRS 5,1991-054B,2026-02-25T13:00:38.553696,1.00279882,0.0012364,14.085,354.6016,271.1381,277.4367,0,U,21639,999,12659,0.0,8.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-24T19:24:38.573856,0.99182819,0.0002498,14.0634,346.3065,59.409,126.3966,0,U,21805,999,2459,0.0,-2.7e-07,0.0
LAGEOS 2,1992-070B,2026-02-25T12:57:37.169856,6.47293273,0.0137812,52.681,337.2174,138.5157,15.5401,0,U,22195,999,78819,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-25T17:30:32.702688,1.00263769,0.0004563,14.1804,357.885,202.0882,172.0891,0,U,22314,999,12129,0.0,-3.01e-06,0.0
SCD 1,1993-009B,2026-02-25T10:24:32.041152,14.46059159,0.00421015,24.9679,177.5581,35.5038,18.9505,0,U,22490,999,74492,6.6569512e-05,4.29e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-25T12:43:45.199200,1.00269597,0.0008909,11.8555,4.1588,333.2854,37.5493,0,U,22787,999,11743,0.0,1.2e-06,0.0
