OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-06T23:01:44.296608,13.76493491,0.0023594,90.2158,69.3881,239.6643,153.0142,0,U,900,999,5736,0.00075363,7.48e-06,0.0
CALSPHERE 2,1964-063E,2026-03-06T23:12:44.047008,13.52891515,0.0019227,90.2281,73.3716,158.4908,264.0395,0,U,902,999,84244,2.1931e-05,2.3e-07,0.0
LCS 1,1965-034C,2026-03-07T01:59:48.734016,9.89309947,0.0013178,32.143,59.4484,120.6681,239.5116,0,U,1361,999,19977,-0.0007108,3e-08,0.0
TEMPSAT 1,1965-065E,2026-03-06T15:16:58.547136,13.33588981,0.00699508,89.9931,212.5878,175.2042,197.0926,0,U,1512,999,94638,5.8813205e-05,3.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-07T03:54:27.038016,13.36258693,0.0070463,89.9037,123.495,33.2771,21.193,0,U,1520,999,94908,0.00019867,1.13e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-07T02:57:32.197248,14.7612766,0.0004357,69.9166,288.1659,225.9006,134.1783,0,U,2826,999,5116,0.0012694,8.715e-05,0.0
LES-5,1967-066E,2026-03-06T13:18:30.726720,1.09425811,0.00561904,2.3856,99.5551,208.4446,279.2429,0,U,2866,999,12991,0.0,-9.6e-07,0.0
SURCAL 159,1967-053F,2026-03-06T19:34:56.893728,13.99574545,0.0009439,69.9726,221.2622,253.894,106.1128,0,U,2872,999,99588,0.00014102,1.52e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-07T03:37:42.949056,13.96811181,0.0009093,69.9764,334.0114,312.6256,47.4083,0,U,2874,999,99253,8.8053e-05,6.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-06T23:01:46.111008,0.98160658,0.0023884,0.2328,359.5916,293.3487,325.4273,0,U,5204,999,20522,0.0,-7.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-07T02:18:20.801376,14.37737028,0.0058541,87.6272,7.1287,209.8198,149.9662,0,U,5398,999,85921,0.00029408,9.2e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-07T00:00:59.543424,12.53696327,0.0011987,101.9969,78.1615,327.3158,89.2077,0,U,7530,999,34771,-2.2106e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-03-07T03:48:50.899680,13.82349098,0.0205563,49.8227,147.3199,85.9847,276.4514,0,U,7646,999,58042,1.6599e-05,-1.24e-06,0.0
LAGEOS 1,1976-039A,2026-03-06T08:42:03.404160,6.3866489,0.00446609,109.8179,144.1429,324.2984,62.3521,0,U,8820,999,90657,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-06T12:09:38.617344,0.98188143,0.00051627,9.4976,309.9497,325.7773,150.9936,0,U,13086,999,2465,0.0,-1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-07T04:33:11.475360,14.90495218,0.0008222,97.795,32.9918,150.784,209.3839,0,U,14781,999,24193,0.00024496,2.337e-05,0.0
AJISAI (EGS),1986-061A,2026-03-07T03:22:45.395616,12.44515641,0.0011257,50.008,101.1859,280.4363,127.0737,0,U,16908,999,46768,6.0347e-05,-8.9e-07,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-06T14:54:11.143584,2.13156097,0.00234164,64.8856,75.7019,217.5756,242.2717,0,U,19751,999,28918,0.0,-1e-08,0.0
