OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-20T21:59:31.407072,13.76512136,0.00246251,90.2172,69.7063,194.7803,197.3665,0,U,900,999,5928,0.00058764727,5.85e-06,0.0
CALSPHERE 2,1964-063E,2026-03-20T22:32:46.452192,13.52892737,0.0020313,90.2291,73.6948,120.4552,272.0947,0,U,902,999,84433,6.548227e-05,5.3e-07,0.0
LCS 1,1965-034C,2026-03-20T22:00:40.813920,9.89309879,0.00132687,32.1459,26.6035,169.9614,190.115,0,U,1361,999,20114,-0.00061031071,4e-08,0.0
TEMPSAT 1,1965-065E,2026-03-20T16:01:12.921024,13.33589793,0.00710742,89.996,212.5825,136.2862,236.9953,0,U,1512,999,94825,2.136292e-05,2e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-20T21:25:47.730720,13.36261249,0.0069168,89.9011,123.3648,354.6175,190.2407,0,U,1520,999,95091,0.00017710428,1.01e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-20T21:04:23.907936,14.76364414,0.0003571,69.9157,254.5278,216.5661,143.5242,0,U,2826,999,5319,0.0011677,8.054e-05,0.0
LES-5,1967-066E,2026-03-20T21:51:01.393920,1.09425199,0.0055679,2.4191,99.063,209.7258,173.8691,0,U,2866,999,13007,0.0,-5.2e-07,0.0
SURCAL 159,1967-053F,2026-03-20T09:28:46.542432,13.99579083,0.00092138,69.9746,192.0242,241.4906,118.5274,0,U,2872,999,99778,8.3351554e-05,6.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-20T21:36:27.409536,13.96814051,0.00095414,69.9738,304.5429,299.2805,60.7346,0,U,2874,999,99445,7.4326378e-05,5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-20T21:58:00.724224,0.98161886,0.00236475,0.238,8.0283,285.1239,216.951,0,U,5204,999,20536,0.0,-1.61e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-20T21:02:12.911712,14.3775827,0.00603072,87.6281,3.3118,163.6836,196.6324,0,U,5398,999,86119,0.00018873547,5.98e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-20T19:58:03.069408,12.53696596,0.00119161,101.9963,92.1419,300.4881,234.5109,0,U,7530,999,34944,-6.0677696e-05,-5.6e-07,0.0
STARLETTE,1975-010A,2026-03-20T21:27:57.273696,13.82349343,0.02056027,49.8224,93.1,131.3578,230.5201,0,U,7646,999,58232,6.40896e-07,-1.44e-06,0.0
LAGEOS 1,1976-039A,2026-03-20T03:21:17.924256,6.3866482,0.00446671,109.8145,148.8606,321.3519,58.9057,0,U,8820,999,90745,0.0,9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-20T21:49:31.537920,0.98190526,0.00049456,9.47,309.8491,323.8467,204.2101,0,U,13086,999,2479,0.0,-1.89e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-20T12:04:05.597184,2.05873296,0.60428629,25.9149,234.4273,91.114,334.2492,0,U,14129,999,29366,0.0,-2.8e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-20T21:13:53.125824,14.90543265,0.00090581,97.7968,46.5076,111.5367,248.6817,0,U,14781,999,24397,0.00012980248,1.214e-05,0.0
AJISAI (EGS),1986-061A,2026-03-20T22:51:14.482944,12.44515668,0.0011309,50.0094,58.7137,316.0405,85.4446,0,U,16908,999,46940,-0.00012483208,-1.15e-06,0.0
TDRS 3,1988-091B,2026-03-20T02:53:55.985568,1.00272499,0.00423476,12.6696,341.5847,353.98,196.708,0,U,19548,999,12449,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-20T18:54:02.382048,2.13155955,0.00233929,64.895,75.2171,217.6219,313.0677,0,U,19751,999,28948,0.0,3.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-20T20:46:14.093760,2.13204493,0.00204802,64.9874,313.5801,213.2625,159.5013,0,U,20026,999,28662,0.0,-1.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-19T14:38:12.551136,1.002797,0.00083211,12.4462,351.7019,352.3334,178.2668,0,U,20253,999,25966,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-20T07:06:01.559232,14.34092251,0.001267,98.8928,98.6229,105.747,254.5112,0,U,20442,999,88965,5.8477e-05,1.17e-06,0.0
HST,1990-037B,2026-03-20T23:15:50.282208,15.29647672,0.00015139,28.4724,323.0445,249.9874,110.0559,0,U,20580,999,77504,0.00022654905,6.928e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-20T10:50:52.519200,0.98398777,0.00036006,14.0588,344.6573,65.9725,112.7422,0,U,20929,999,2459,0.0,-1.85e-06,0.0
TDRS 5,1991-054B,2026-03-20T12:52:38.787456,1.00272344,0.0009896,14.0826,354.4308,276.3507,292.7401,0,U,21639,999,12682,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-19T23:41:21.954624,0.99189388,0.00031844,14.0515,346.1404,70.2267,112.0985,0,U,21805,999,2482,0.0,-1.98e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137712,52.6746,322.9737,148.3609,4.1729,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-20T11:57:35.870976,1.00272914,0.00049739,14.1815,357.7176,191.5334,122.374,0,U,22314,999,12151,0.0,-2.9e-06,0.0
SCD 1,1993-009B,2026-03-20T23:08:33.283968,14.46074481,0.00416626,24.9705,32.2819,284.3068,115.6228,0,U,22490,999,74833,7.1999767e-05,4.5e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-20T15:16:38.820288,1.00271314,0.0009206,11.8644,4.0359,341.414,90.5162,0,U,22787,999,11766,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-03-20T23:11:09.139200,14.27467842,0.00072277,98.7817,143.8659,127.999,47.044,0,U,22824,999,69218,3.195405e-06,-3.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-20T21:28:51.894048,14.30916512,0.00083696,98.6959,147.3124,7.5857,352.5451,0,U,22825,999,69437,5.0838326e-05,8.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-03-20T21:36:59.234976,14.31340965,0.00085392,98.6905,147.2265,350.4876,9.6143,0,U,22826,999,69468,5.5260316e-05,1.02e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-20T09:27:38.537856,1.00274655,0.00036318,17.4853,28.6639,318.4848,242.671,0,U,22988,999,3206,0.0,-1.92e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-20T23:01:00.983424,11.27583819,0.01530724,64.8135,85.9049,19.9215,340.7599,0,U,23439,999,28595,-0.00017141196,-4.9e-07,0.0
