OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-04T00:43:59.234880,13.76641381,0.00231977,90.2222,72.1667,241.0884,186.3291,0,U,900,999,7374,0.00060886718,6.07e-06,0.0
CALSPHERE 2,1964-063E,2026-07-03T22:59:08.314368,13.52901786,0.00186457,90.236,76.1973,172.5663,199.3069,0,U,902,999,85853,0.00010210332,7.7e-07,0.0
LCS 1,1965-034C,2026-07-04T05:41:13.810560,9.89310787,0.00123469,32.1375,136.5375,183.5777,176.4633,0,U,1361,999,21157,1.106071e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-07-04T00:17:06.910656,13.33594955,0.00689747,89.9978,212.5949,199.8746,188.6675,0,U,1512,999,96229,3.2161922e-05,2.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-07-04T01:29:21.901056,13.36281512,0.00719777,89.8989,122.3218,56.6948,315.5923,0,U,1520,999,96496,0.00021268071,1.21e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-07-04T04:09:09.740160,14.77953505,0.00014032,69.9178,356.6549,305.3036,54.798,0,U,2826,999,6874,0.0014983828,0.00010756,0.0
LES-5,1967-066E,2026-07-03T12:43:55.868736,1.09425261,0.00516487,2.6608,95.8696,214.2883,346.9086,0,U,2866,999,13121,0.0,-4.5e-07,0.0
SURCAL 159,1967-053F,2026-07-03T19:26:27.773952,13.99606841,0.00043166,69.9754,325.0325,95.9342,264.2257,0,U,2872,999,1253,0.00010159704,9.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-07-03T22:50:09.828960,13.96830817,0.00075437,69.9742,79.3749,194.6037,165.4852,0,U,2874,999,913,6.3624343e-05,3.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-04T04:08:06.974880,14.37890606,0.00601713,87.6228,334.0911,174.3449,185.8444,0,U,5398,999,87632,0.000301836,9.48e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-07-04T06:55:27.745248,12.53698407,0.00126605,101.99,198.7133,98.4849,273.4162,0,U,7530,999,36266,1.9073987e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-07-04T01:55:31.800288,13.82350612,0.02056482,49.8244,37.9131,118.8739,243.2959,0,U,7646,999,59687,1.1655518e-05,-1.3e-06,0.0
LAGEOS 1,1976-039A,2026-07-04T06:58:54.972192,6.38664706,0.00446711,109.8033,185.1878,298.5926,40.7582,0,U,8820,999,91422,0.0,1.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-07-01T10:49:12.358272,2.05870235,0.60059739,25.9245,217.2087,119.5898,312.7847,0,U,14129,999,29578,0.0,-4.8e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-07-04T03:15:03.023424,14.90828443,0.00088776,97.8067,150.5219,121.886,238.3223,0,U,14781,999,25965,0.00017327777,1.651e-05,0.0
AJISAI (EGS),1986-061A,2026-07-04T06:22:34.630176,12.44516694,0.00111231,50.0092,94.8792,223.9845,316.842,0,U,16908,999,48251,9.6159841e-05,-8.4e-07,0.0
TDRS 3,1988-091B,2026-07-03T18:50:05.887104,1.00267797,0.00369998,12.5892,340.8876,356.3922,178.1318,0,U,19548,999,12555,0.0,-2.9e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-04T06:00:26.076384,2.13156048,0.00233251,64.9551,71.6122,217.5349,240.94,0,U,19751,999,29173,0.0,-1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-04T03:15:02.791008,2.1320464,0.00207395,64.9234,309.9521,212.4133,318.4948,0,U,20026,999,28886,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-03T20:46:12.877248,1.00268848,0.00037516,12.4167,351.0631,62.8801,305.2212,0,U,20253,999,26073,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-07-03T13:51:43.726752,14.34128153,0.00120388,98.8845,206.8345,153.2825,206.8982,0,U,20442,999,90474,6.4482585e-05,1.34e-06,0.0
HST,1990-037B,2026-07-04T02:14:03.693120,15.30955,0.00016965,28.4737,325.0166,352.4976,7.5595,0,U,20580,999,79116,0.00027319191,8.649e-05,0.0
SKYNET 4C,1990-079A,2026-07-03T23:43:20.169696,0.9857653,0.00033495,13.3328,349.7038,129.7984,57.7942,0,U,20776,999,20,0.0,0.0,0.0
TDRS 5,1991-054B,2026-07-04T04:32:05.864064,1.00270012,0.00067376,14.0688,353.6484,257.6174,291.299,0,U,21639,999,12788,0.0,9.1e-07,0.0
TDRS 6,1993-003B,2026-07-04T04:38:57.922944,1.00265147,0.00088511,14.183,356.9318,180.2345,128.7025,0,U,22314,999,12257,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-07-04T01:59:55.259808,14.46125609,0.00416504,24.969,103.2502,317.051,162.0061,0,U,22490,999,76356,7.8084859e-05,4.72e-06,0.0
UFO 2 (USA 95),1993-056A,2026-07-04T03:45:29.988576,1.00276768,0.00041316,11.9006,3.4606,9.3393,354.4337,0,U,22787,999,11872,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-07-04T03:49:21.444672,14.27470995,0.00063466,98.7717,249.472,177.7633,267.4101,0,U,22824,999,70719,9.268787e-06,-2.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-07-03T15:24:05.062464,14.30946735,0.00092992,98.6874,252.0488,57.1001,303.1075,0,U,22825,999,70935,6.6110072e-05,1.29e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-07-04T02:31:59.177856,14.31374233,0.00095697,98.6821,252.4316,40.3301,319.859,0,U,22826,999,70973,6.6196403e-05,1.31e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-04T01:29:11.387040,0.98720963,0.00012474,17.6503,27.5285,182.8384,4.8598,0,U,22988,999,3311,0.0,-3.4e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-07-04T05:35:29.105664,11.27583518,0.0156518,64.8176,275.6492,0.7279,359.3846,0,U,23439,999,29782,0.00054454141,-2.3e-07,0.0
UFO 4 (USA 108),1995-003A,2026-07-03T19:53:03.257088,1.00274325,0.00030007,9.6808,13.0779,86.1115,293.1604,0,U,23467,999,11512,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-07-03T22:54:39.835872,1.00276871,0.00117051,13.3701,348.0741,83.3172,283.383,0,U,23613,999,11342,0.0,-2.33e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-03T23:46:19.883424,1.00272778,0.00064302,14.0779,3.6164,117.3704,67.576,0,U,23712,999,3305,0.0,-1.95e-06,0.0
POLAR,1996-013A,2026-07-03T23:34:23.212704,1.29846112,0.64873444,79.8755,226.8535,208.5029,90.9548,0,U,23802,999,14507,0.0,2.03e-06,0.0
INMARSAT 3-F1,1996-020A,2026-07-04T04:47:40.815744,0.99978382,0.00040534,10.6356,46.4766,75.317,119.1638,0,U,23839,999,11042,0.0,0.0,0.0
USA 119,1996-029A,2026-07-04T06:30:14.418144,13.46298021,0.08520569,63.3179,147.3911,49.4332,317.7755,0,U,23893,999,10757,0.00042961084,2.635e-05,0.0
JAS-2 (FO-29),1996-046B,2026-07-04T00:28:54.238944,13.53274954,0.03507498,98.5226,31.5851,52.8786,310.3863,0,U,24278,999,47544,3.476321e-06,-3e-07,0.0
INMARSAT 3-F2,1996-053A,2026-07-03T22:02:35.097792,0.99997258,0.00064334,9.8939,53.7648,44.5009,287.3311,0,U,24307,999,10908,0.0,-3.39e-06,0.0
INMARSAT 3-F3,1996-070A,2026-07-03T19:11:20.515200,0.99990411,0.00033373,10.3533,49.4928,59.1293,126.4527,0,U,24674,999,10807,0.0,1.08e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-07-03T15:42:56.210400,2.0056392,0.01032506,56.0029,97.9316,57.2802,303.7337,0,U,24876,999,21228,0.0,2e-08,0.0
FORTE,1997-047A,2026-07-03T20:04:39.723168,14.27951947,0.00245806,69.9545,336.4132,257.244,102.5935,0,U,24920,999,50106,0.00010665696,2.07e-06,0.0
USA 134,1997-065A,2026-07-04T03:05:07.401696,1.00271697,0.00024674,12.8029,21.5904,344.9001,209.4956,0,U,25019,999,3312,0.0,-5.5e-07,0.0
ORBCOMM FM06,1997-084G,2026-07-04T03:21:59.080032,14.47606795,5.875e-05,45.0146,331.0976,195.2185,333.5408,0,U,25118,999,49684,0.00043978904,1.49e-05,0.0
INMARSAT 3-F5,1998-006B,2026-07-04T03:56:37.775040,1.00269705,0.00041365,9.7284,53.0878,51.1136,183.1494,0,U,25153,999,10406,0.0,-2.83e-06,0.0
ORBCOMM FM04,1998-007C,2026-07-03T18:25:27.539040,14.35770133,0.00417743,107.9628,203.5451,296.3585,63.3269,0,U,25159,999,47897,0.00034077692,8.64e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-04T06:57:46.846656,14.22491477,0.00602064,108.0157,6.865,104.2983,67.4525,0,U,25160,999,47294,7.038854e-05,3.1e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-07-04T06:34:25.476672,14.24431724,0.00018334,99.0075,178.4639,132.1336,227.9998,0,U,25397,999,45376,5.0222096e-05,7e-07,0.0
WESTPAC,1998-043E,2026-07-04T05:05:57.591168,14.23054273,0.00019381,99.0144,171.664,130.9178,229.2167,0,U,25398,999,45336,1.25037e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-07-04T05:08:56.148864,14.3952479,0.00038666,44.9922,162.6215,356.8108,17.7374,0,U,25415,999,45923,0.00037865193,1.049e-05,0.0
ORBCOMM FM20,1998-046D,2026-07-04T05:47:45.314016,14.38087184,0.00022467,44.9919,170.6041,308.0969,51.9676,0,U,25416,999,45924,0.00027293197,6.92e-06,0.0
ORBCOMM FM27,1998-053G,2026-07-04T04:40:36.726528,14.39172405,0.00022656,45.0047,254.5718,253.9687,106.0913,0,U,25481,999,45268,0.00033270146,8.97e-06,0.0
SCD 2,1998-060A,2026-07-04T02:22:56.044128,14.45532201,0.00165757,24.9964,327.865,302.3812,218.6765,0,U,25504,999,46277,6.1838661e-05,4.04e-06,0.0
ISS (ZARYA),1998-067A,2026-07-04T02:07:57.020160,15.48879284,0.00067632,51.6303,216.4301,253.0749,106.9498,0,U,25544,999,57437,0.00014587488,7.564e-05,0.0
SWAS,1998-071A,2026-07-04T05:49:52.669344,15.09703087,0.00082745,69.8939,183.532,242.6949,117.3373,0,U,25560,999,49984,0.00017966591,2.799e-05,0.0
ISS (UNITY),1998-069F,2026-07-04T02:07:57.020160,15.48879284,0.00067632,51.6303,216.4301,253.0749,106.9498,0,U,25575,999,53827,0.00014587488,7.564e-05,0.0
DLR-TUBSAT,1999-029B,2026-07-04T05:46:11.270208,14.52431286,0.00131621,98.6703,181.306,301.0186,58.9715,0,U,25757,999,43572,3.9184117e-05,1.11e-06,0.0
CXO,1999-040B,2026-07-06T21:20:40.296192,0.37802688,0.78092243,56.4267,116.1509,310.035,0.566,0,U,25867,999,1739,0.0,7.62e-06,0.0
ABS-6,1999-053A,2026-07-04T04:22:44.262336,1.00271832,0.00030078,0.0372,279.2538,163.1252,64.4958,0,U,25924,999,9801,0.0,-1.08e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-07-03T17:52:18.926400,2.00561478,0.01065095,51.4477,294.7442,176.4933,180.972,0,U,25933,999,19590,0.0,-5.1e-07,0.0
UFO 10 (USA 146),1999-063A,2026-07-03T08:41:34.247616,1.00274578,0.00020848,9.8455,27.1245,90.697,270.9591,0,U,25967,999,9751,0.0,-1.81e-06,0.0
ORBCOMM FM32,1999-065C,2026-07-04T02:42:53.588736,14.37155468,0.00047066,45.0151,93.121,134.6047,225.5186,0,U,25982,999,38952,0.00034470216,8.92e-06,0.0
XMM-NEWTON,1999-066A,2026-06-30T07:31:49.282176,0.50127122,0.46708159,64.4187,282.8185,64.6474,0.0796,0,U,25989,999,2307,0.0,7.5e-07,0.0
TERRA,1999-068A,2026-07-04T01:30:27.614304,14.61116974,0.00028395,97.9446,233.9393,145.3783,240.2911,0,U,25994,999,41207,0.00010415946,4.68e-06,0.0
ASIASTAR,2000-016A,2026-07-04T02:24:37.295424,1.00268745,0.00044331,9.1662,57.9707,46.6677,318.6207,0,U,26107,999,9609,0.0,-3.25e-06,0.0
IMAGE,2000-017A,2026-06-30T21:52:49.688544,1.6866627,0.7422471,94.2398,315.5527,286.2504,9.4555,0,U,26113,999,16173,0.0,-3.3e-07,0.0
