OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-04T04:25:19.054848,13.76534075,0.00263085,90.2191,70.0346,151.0518,342.2993,0,U,900,999,6124,0.00092573784,9.18e-06,0.0
CALSPHERE 2,1964-063E,2026-04-04T05:05:17.113632,13.52894415,0.0020653,90.231,74.0277,82.9225,301.5723,0,U,902,999,84626,5.2182876e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-04-04T03:43:10.521696,9.89309882,0.00133294,32.1469,352.8037,220.0691,139.8823,0,U,1361,999,20255,4.1612523e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-04-04T07:21:43.629408,13.33590729,0.00715675,89.9986,212.5807,96.1931,317.8738,0,U,1512,999,95020,6.7844512e-05,4.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-04T02:13:43.722624,13.36264415,0.00680302,89.8983,123.2263,313.899,100.4041,0,U,1520,999,95281,0.00024248327,1.35e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-04T05:45:35.420256,14.76733034,0.0002667,69.9177,219.3917,221.7555,138.3389,0,U,2826,999,5531,0.0026065388,0.00018258,0.0
LES-5,1967-066E,2026-04-04T01:12:01.092096,1.09426238,0.00551354,2.4517,98.5902,210.7703,343.4936,0,U,2866,999,13022,0.0,-1.16e-06,0.0
SURCAL 159,1967-053F,2026-04-04T06:15:00.468576,13.99584093,0.00087495,69.9739,160.0179,227.5847,132.4521,0,U,2872,999,99986,0.00013723923,1.47e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-03T22:27:37.841760,13.96817293,0.00098655,69.9723,274.4565,285.7604,74.2413,0,U,2874,999,99641,9.126987e-05,7.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-04T05:11:46.373280,0.98160017,0.00229314,0.249,16.956,277.3227,229.6825,0,U,5204,999,20550,0.0,0.0,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-04T06:47:44.603232,14.37784591,0.00619074,87.6278,359.3219,116.8854,243.8691,0,U,5398,999,86326,0.00037273349,1.166e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-03T14:59:32.637120,12.53696961,0.0011867,101.9952,106.0831,273.4318,205.9727,0,U,7530,999,35117,2.5018e-05,-4.3e-07,0.0
STARLETTE,1975-010A,2026-04-04T04:59:32.018208,13.82349302,0.02056441,49.8253,36.5992,178.6435,181.5056,0,U,7646,999,58430,-1.0135284e-05,-1.55e-06,0.0
LAGEOS 1,1976-039A,2026-04-03T09:24:41.725440,6.38664831,0.00446735,109.8111,153.7402,318.2866,67.836,0,U,8820,999,90836,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-04T05:17:52.510560,0.98189554,0.00044052,9.4404,309.7582,327.7172,219.2804,0,U,13086,999,2493,0.0,-5e-07,0.0
