OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-12T16:37:55.720128,13.76415545,0.0026325,90.2186,68.1752,48.0037,77.1748,0,U,900,999,5003,0.0005853,5.83e-06,0.0
CALSPHERE 2,1964-063E,2026-01-12T17:29:20.410944,13.52886121,0.001725,90.2328,72.1365,323.6056,160.9006,0,U,902,999,83524,6.1118e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-01-12T18:24:14.364288,9.89309963,0.0013552,32.1355,186.0479,291.4873,68.4179,0,U,1361,999,19449,-0.00087695,2e-08,0.0
TEMPSAT 1,1965-065E,2026-01-12T19:34:35.635008,13.33585015,0.0068637,89.9862,212.6356,326.26,44.899,0,U,1512,999,93934,6.3057e-05,4e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-12T20:43:30.950688,13.362475,0.0070278,89.911,123.9715,180.7055,307.4612,0,U,1520,999,94196,0.00014655,8.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-12T20:11:23.368416,14.74936898,0.0006909,69.9184,58.3152,277.0355,83.0005,0,U,2826,999,4330,0.0010378,6.914e-05,0.0
LES-5,1967-066E,2026-01-12T13:47:40.417440,1.0942589,0.0056924,2.265,101.3909,203.254,291.5879,0,U,2866,999,12933,0.0,-8.8e-07,0.0
SURCAL 159,1967-053F,2026-01-12T15:25:38.231904,13.99554895,0.0009148,69.9758,335.757,302.716,57.3065,0,U,2872,999,98844,0.0001062,1.01e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-12T12:21:36.265248,13.96799182,0.0005916,69.9743,88.9733,14.8353,345.2925,0,U,2874,999,98504,4.5448e-05,1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-12T18:19:54.568128,0.9816327,0.0024655,0.2652,329.0825,319.3923,251.2457,0,U,5204,999,20470,0.0,-1.82e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-12T18:45:48.763296,14.37616812,0.0061278,87.6199,21.9255,30.4573,330.0162,0,U,5398,999,85155,0.00023697,7.45e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-12T13:12:45.438624,12.53694963,0.0012391,101.9967,24.1417,68.8064,52.837,0,U,7530,999,34101,0.00014859,-2.3e-07,0.0
STARLETTE,1975-010A,2026-01-12T19:20:36.682368,13.82348039,0.0205612,49.8266,357.9132,269.7283,88.0049,0,U,7646,999,57304,4.6124e-06,-1.35e-06,0.0
LAGEOS 1,1976-039A,2026-01-12T14:01:00.597216,6.3866496,0.0044667,109.8301,126.0625,335.5823,34.3875,0,U,8820,999,90320,0.0,-1.8e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-12T18:09:40.548384,0.98189844,0.0006043,9.6046,310.3207,313.8532,236.1543,0,U,13086,999,2413,0.0,-8.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-01-11T23:54:46.171872,2.05873061,0.60613923,25.9971,245.9873,72.1227,342.4825,0,U,14129,999,29227,0.0,-1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-12T14:43:28.700832,14.90270128,0.0007343,97.7852,340.1719,351.1252,8.9835,0,U,14781,999,23395,0.00015206,1.421e-05,0.0
AJISAI (EGS),1986-061A,2026-01-12T19:57:39.744000,12.44514869,0.0011309,50.0085,265.1132,143.9727,329.5361,0,U,16908,999,46104,0.00011866,-8.1e-07,0.0
TDRS 3,1988-091B,2026-01-10T03:10:22.524960,1.00262396,0.00440589,12.7214,342.0489,346.2884,139.6087,0,U,19548,999,12380,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-12T11:47:38.484096,2.13156093,0.0023444,64.8524,77.5229,217.3359,153.0706,0,U,19751,999,28805,0.0,-4.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-12T12:46:40.294848,2.13204563,0.0020453,65.0311,315.8985,213.9069,318.6028,0,U,20026,999,28518,0.0,-8.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-12T19:55:18.554304,1.00273393,0.0008691,12.4638,352.0954,305.7078,239.1392,0,U,20253,999,25900,0.0,-3.55e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-12T12:36:07.724160,14.34060185,0.0010704,98.8955,29.9613,305.7109,54.3078,0,U,20442,999,88008,6.7653e-05,1.42e-06,0.0
HST,1990-037B,2026-01-12T19:27:01.406880,15.28518124,0.0002003,28.4673,60.925,200.7106,159.3408,0,U,20580,999,76475,0.00022076,6.531e-05,0.0
SKYNET 4C,1990-079A,2026-01-12T14:20:44.748096,1.00274279,0.0003309,13.3887,350.8755,306.8762,62.8665,0,U,20776,999,12933,0.0,1.36e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-11T20:41:02.764320,0.98396949,0.00023724,14.1,345.1298,61.3648,294.1048,0,U,20929,999,2392,0.0,-5.2e-07,0.0
TDRS 5,1991-054B,2026-01-12T14:33:38.854944,1.0028055,0.0012965,14.0898,354.9278,265.0175,263.1285,0,U,21639,999,12615,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-11T22:17:46.000032,0.99184462,0.0001768,14.0872,346.6234,68.6296,288.3656,0,U,21805,999,2415,0.0,3e-08,0.0
TDRS 6,1993-003B,2026-01-12T19:06:23.239584,1.00279712,0.000741,14.179,358.2103,210.4541,144.1962,0,U,22314,999,12084,0.0,-2.86e-06,0.0
SCD 1,1993-009B,2026-01-12T13:20:24.533664,14.4602669,0.0041719,24.9699,88.4435,291.13,201.2685,0,U,22490,999,73856,8.524e-05,4.98e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-12T16:02:10.817664,1.0027571,0.0007684,11.8405,4.3967,304.3983,72.6517,0,U,22787,999,11699,0.0,1.35e-06,0.0
STELLA,1993-061B,2026-01-12T19:12:38.517120,14.27465292,0.00059,98.7962,76.3371,338.6108,115.6812,0,U,22824,999,68260,-2.6346e-07,-4.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-12T18:23:36.362976,14.30890128,0.0008219,98.71,80.1007,189.2912,170.812,0,U,22825,999,68477,5.3039e-05,9.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-01-12T17:19:38.221824,14.3131214,0.0009043,98.7048,79.9582,173.5421,186.588,0,U,22826,999,68507,6.2176e-05,1.2e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-12T03:55:27.793632,1.00272552,0.00039572,17.3851,29.3892,279.6632,131.4947,0,U,22988,999,3139,0.0,-1.96e-06,0.0
RADIO ROSTO (RS-15),1994-085A,2026-01-12T17:35:06.492192,11.27583594,0.0150826,64.8128,194.6271,32.671,328.3436,0,U,23439,999,27837,0.0019301,2.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-12T18:25:53.993856,1.00274134,0.0003246,9.6588,13.7386,277.4548,269.79,0,U,23467,999,11339,0.0,-1.1e-07,0.0
TDRS 7,1995-035B,2026-01-12T00:36:51.686208,1.00274551,0.00042195,13.4415,349.2628,43.4818,177.187,0,U,23613,999,11168,0.0,-2.31e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-12T13:37:03.932832,1.00271411,0.000336,14.0158,4.8989,306.4599,244.9693,0,U,23712,999,3132,0.0,-1.2e-07,0.0
POLAR,1996-013A,2026-01-10T21:53:15.294912,1.29846034,0.63121144,79.6657,228.8332,214.3982,80.8145,0,U,23802,999,14281,0.0,2.08e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-12T16:11:54.885120,0.99976249,0.0008148,10.2765,48.0496,228.209,141.3365,0,U,23839,999,10870,0.0,7.3e-07,0.0
USA 119,1996-029A,2026-01-12T18:18:32.971968,13.45734122,0.0843135,63.3203,238.6216,46.7773,320.0586,0,U,23893,999,8435,0.00027457,1.501e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-12T12:44:33.185760,13.5326434,0.0350583,98.5443,242.5283,140.1288,222.6177,0,U,24278,999,45211,-3.0076e-06,-3.6e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-12T05:36:23.872896,0.99991686,0.00060141,9.5034,55.5088,235.9847,212.2643,0,U,24307,999,10736,0.0,-2.77e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-12T18:34:08.206176,0.9999177,0.0008259,9.982,51.1322,231.5799,309.0768,0,U,24674,999,10635,0.0,1.13e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-12T15:28:20.655264,2.00563928,0.0097027,55.9093,104.6593,56.7763,304.1613,0,U,24876,999,20883,0.0,-4.8e-07,0.0
FORTE,1997-047A,2026-01-12T07:13:49.372896,14.27860491,0.00196941,69.9542,6.1008,137.2738,222.992,0,U,24920,999,47643,0.0001006835,1.92e-06,0.0
