OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-21T19:21:17.610048,13.76474808,0.0023406,90.2154,69.0894,282.6875,131.7285,0,U,900,999,5555,0.00056436,5.62e-06,0.0
CALSPHERE 2,1964-063E,2026-02-21T14:15:30.106944,13.52890416,0.0017897,90.2283,73.0628,197.1023,291.9299,0,U,902,999,84063,6.0538e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-02-21T13:15:08.127360,9.89309918,0.0013207,32.1405,91.5776,72.2077,287.986,0,U,1361,999,19843,0.00043868,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-02-21T10:25:50.098368,13.3358808,0.00687466,89.9904,212.5959,212.4493,174.3404,0,U,1512,999,94462,4.3895874e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-21T16:45:59.947200,13.36256105,0.007142,89.9065,123.6198,70.611,51.9641,0,U,1520,999,94728,0.00016623,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-21T18:32:47.664096,14.75884218,0.0005179,69.9188,320.7993,239.4577,120.6059,0,U,2826,999,4919,0.0010289,7.008e-05,0.0
LES-5,1967-066E,2026-02-21T16:55:44.127840,1.09424978,0.0056502,2.3565,99.998,207.3263,258.082,0,U,2866,999,12977,0.0,-4.1e-07,0.0
SURCAL 159,1967-053F,2026-02-21T15:58:32.608416,13.99569562,0.0009504,69.9715,249.5803,265.9257,94.0764,0,U,2872,999,99404,7.8929e-05,6.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-21T06:12:41.642784,13.96808196,0.0008495,69.9759,3.7846,326.7924,33.2648,0,U,2874,999,99059,5.7001e-05,2.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-21T13:44:31.115040,0.98160503,0.0024401,0.2339,350.7607,300.7573,276.0351,0,U,5204,999,20509,0.0,-6.9e-07,0.0
