OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-27T05:41:41.646048,13.76520399,0.00253304,90.2179,69.8513,175.0979,201.1474,0,U,900,999,6015,0.00065274489,6.5e-06,0.0
CALSPHERE 2,1964-063E,2026-03-27T00:16:18.033312,13.5289351,0.00205609,90.2297,73.8361,104.4081,323.145,0,U,902,999,84515,0.00010963492,8.2e-07,0.0
LCS 1,1965-034C,2026-03-27T04:15:57.615552,9.89309888,0.00133062,32.147,11.7409,192.1086,167.9092,0,U,1361,999,20176,0.00043335,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-03-27T06:44:08.549664,13.33590212,0.00713935,89.9973,212.5812,118.1515,305.7515,0,U,1512,999,94913,5.0593862e-05,3.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-27T01:48:24.433920,13.36262363,0.00686141,89.8999,123.3049,336.9575,51.0013,0,U,1520,999,95174,0.00016598089,9.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-27T05:54:56.647008,14.7649891,0.00032015,69.9161,238.9498,215.8833,144.2099,0,U,2826,999,5413,0.0013374534,9.267e-05,0.0
LES-5,1967-066E,2026-03-27T04:06:38.535840,1.09425184,0.005542,2.4333,98.8549,210.2302,119.9921,0,U,2866,999,13013,0.0,-6.8e-07,0.0
SURCAL 159,1967-053F,2026-03-27T06:08:35.028672,13.99581192,0.00090301,69.9747,177.2523,235.074,124.952,0,U,2872,999,99874,8.7522747e-05,7.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-26T23:41:30.734592,13.96815269,0.00096988,69.9727,291.4955,293.4846,66.524,0,U,2874,999,99530,8.3202672e-05,6.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-27T06:02:54.808800,0.98161262,0.00235798,0.2427,12.3,281.2022,295.9366,0,U,5204,999,20542,0.0,-1.54e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-27T06:42:30.194496,14.37768068,0.00611293,87.6281,1.5385,142.7344,217.8121,0,U,5398,999,86211,0.00021955817,6.94e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-27T06:13:19.515360,12.53696681,0.00118642,101.9959,98.6385,287.8387,83.1614,0,U,7530,999,35025,0.00012495615,-2.7e-07,0.0
STARLETTE,1975-010A,2026-03-27T06:08:40.912512,13.82349306,0.02056286,49.8234,67.9874,152.3752,208.8246,0,U,7646,999,58320,-4.864464e-06,-1.5e-06,0.0
LAGEOS 1,1976-039A,2026-03-27T04:35:32.270208,6.38664795,0.00446655,109.8128,151.275,319.8377,71.7926,0,U,8820,999,90790,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-27T02:29:28.899744,0.98188122,0.00050628,9.4567,309.8133,326.561,231.1764,0,U,13086,999,2485,0.0,-8.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-27T04:40:40.611072,14.90564554,0.00091732,97.7976,52.7371,94.1303,266.0963,0,U,14781,999,24491,0.0001719303,1.627e-05,0.0
AJISAI (EGS),1986-061A,2026-03-27T07:46:37.582176,12.44515633,0.00113302,50.0109,39.1204,332.5034,192.4689,0,U,16908,999,47019,3.6347042e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-03-27T02:36:43.205760,1.00269804,0.00425421,12.6643,341.5437,354.6974,198.5801,0,U,19548,999,12456,0.0,-3.1e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-27T04:37:05.640096,2.13155936,0.00233818,64.8992,74.998,217.6447,187.9003,0,U,19751,999,28962,0.0,4.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-26T16:14:24.878976,2.13204482,0.00204937,64.984,313.3795,213.1732,299.901,0,U,20026,999,28674,0.0,-2.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-26T13:45:19.161216,1.00276122,0.0008117,12.4443,351.6594,355.7142,168.7081,0,U,20253,999,25973,0.0,-3.77e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-27T06:32:55.037472,14.34095083,0.0012705,98.8922,105.7971,87.0759,273.1879,0,U,20442,999,89065,7.0207829e-05,1.5e-06,0.0
HST,1990-037B,2026-03-27T05:34:42.549888,15.29746183,0.00016259,28.4721,280.3064,332.1046,27.9462,0,U,20580,999,77600,0.00024182932,7.403e-05,0.0
SKYNET 4C,1990-079A,2026-03-26T20:09:38.070144,1.00271493,0.00033519,13.3665,350.3763,3.7368,165.9185,0,U,20776,999,13006,0.0,1.16e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-26T13:35:26.648160,0.98398686,0.00037186,14.055,344.6185,60.1122,124.5663,0,U,20929,999,2465,0.0,-2.35e-06,0.0
TDRS 5,1991-054B,2026-03-26T12:29:51.366624,1.00274684,0.00097564,14.0821,354.3904,278.4436,290.9065,0,U,21639,999,12688,0.0,7.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-27T00:59:00.078432,0.99188614,0.000386,14.0477,346.0942,68.7538,112.4569,0,U,21805,999,2489,0.0,-2.8e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-27T05:45:57.360672,1.00270471,0.00050122,14.1817,357.667,186.2514,41.4213,0,U,22314,999,12158,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-03-27T01:15:32.367744,14.46078474,0.00418434,24.971,354.6954,348.9917,129.6966,0,U,22490,999,74921,8.8373895e-05,5.09e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-26T22:54:38.655648,1.00274358,0.00089961,11.8667,4.0008,345.0179,207.6864,0,U,22787,999,11772,0.0,1.13e-06,0.0
STELLA,1993-061B,2026-03-27T06:10:38.114112,14.27468047,0.00074029,98.7805,150.1861,112.0885,334.9535,0,U,22824,999,69308,1.869999e-06,-4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-27T04:31:08.490144,14.30918748,0.00079962,98.6949,153.6087,348.8621,11.2384,0,U,22825,999,69527,5.6560984e-05,1.04e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-27T02:55:55.038720,14.31343279,0.00082053,98.6896,153.4517,331.2396,28.8334,0,U,22826,999,69557,6.0958861e-05,1.17e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-27T06:01:17.551776,1.0027339,0.00039139,17.4971,28.5926,322.6139,193.8124,0,U,22988,999,3213,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-27T06:08:35.154816,11.27583774,0.01533318,64.8144,75.7197,18.7582,341.8909,0,U,23439,999,28666,-0.00028273448,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-26T14:25:26.666976,1.00276869,0.00037415,9.6896,13.4991,356.3967,202.989,0,U,23467,999,11412,0.0,-3.1e-07,0.0
TDRS 7,1995-035B,2026-03-26T20:52:48.069120,1.00270604,0.0009195,13.4116,348.7551,53.481,184.3546,0,U,23613,999,11242,0.0,-2.49e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-26T14:56:52.119744,1.00273673,0.0003806,14.0442,4.3619,346.3914,297.5147,0,U,23712,999,3205,0.0,-3.1e-07,0.0
POLAR,1996-013A,2026-03-25T20:28:06.821472,1.2984574,0.6386045,79.7707,228.0083,211.9148,84.9621,0,U,23802,999,14377,0.0,1.63e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-27T04:29:56.226912,1.00001016,0.00050675,10.4323,47.3754,295.4789,257.19,0,U,23839,999,10943,0.0,-1.64e-06,0.0
USA 119,1996-029A,2026-03-27T05:57:37.071072,13.45962981,0.08471901,63.3213,46.4838,47.916,319.0823,0,U,23893,999,9424,0.00040237122,2.352e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-27T04:02:48.970176,13.53269859,0.03491081,98.5351,306.2217,309.3841,47.6854,0,U,24278,999,46207,-1.078015e-06,-3.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-27T00:31:17.736384,0.99981871,0.00063659,9.6723,54.7579,316.6596,51.7716,0,U,24307,999,10810,0.0,6.5e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-27T05:10:22.349280,0.99993476,0.00059456,10.1428,50.4226,291.9994,48.6208,0,U,24674,999,10708,0.0,-3.7e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-26T22:27:45.825984,2.00563895,0.0098663,55.9491,101.7893,56.1467,304.8356,0,U,24876,999,21030,0.0,4.1e-07,0.0
FORTE,1997-047A,2026-03-26T18:51:47.892672,14.27908104,0.00205636,69.9536,200.1354,23.8972,336.31,0,U,24920,999,48692,0.00010043925,1.92e-06,0.0
AMC-3,1997-050A,2026-03-27T04:44:55.331232,1.00272288,0.00032969,7.9464,65.006,301.3473,177.4941,0,U,24936,999,5161,0.0,-2.75e-06,0.0
USA 134,1997-065A,2026-03-27T06:58:17.893632,1.00268234,0.00065428,12.6886,22.3296,315.3375,199.253,0,U,25019,999,3213,0.0,-7.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-27T06:38:24.814176,14.47329713,0.00027191,45.0132,86.9659,269.0133,105.4633,0,U,25118,999,48252,0.00044033828,1.483e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-27T06:00:47.513088,1.00275113,0.00051245,9.5122,54.0573,309.0317,217.7568,0,U,25153,999,10307,0.0,-3.04e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-27T05:51:23.397120,14.35565626,0.00384679,107.9604,0.8141,110.4148,250.113,0,U,25159,999,46483,0.00035578654,9.02e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-27T04:23:47.121792,14.22458384,0.00637381,108.0043,166.7716,272.9165,150.346,0,U,25160,999,45885,6.5542914e-05,1.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-26T22:47:47.410656,14.24410572,0.000234,99.0046,76.6477,91.5027,268.6419,0,U,25397,999,43962,5.8453e-05,8.9e-07,0.0
WESTPAC,1998-043E,2026-03-27T05:09:12.574368,14.23048319,0.00023899,99.0092,70.3438,87.8181,272.327,0,U,25398,999,43928,2.1047667e-05,1e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-26T13:17:01.325184,14.39313503,0.00029452,44.993,276.2968,248.1237,146.4221,0,U,25415,999,44487,0.00035709811,9.77e-06,0.0
ORBCOMM FM20,1998-046D,2026-03-27T05:49:32.564064,14.37930245,3.227e-05,44.9938,280.0539,248.1605,111.9209,0,U,25416,999,44499,0.00030927587,8e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-27T03:07:36.621408,14.38974125,0.00013081,45.007,5.0468,312.9003,47.1735,0,U,25481,999,43841,0.0003744965,1.023e-05,0.0
SCD 2,1998-060A,2026-03-26T09:08:14.474976,14.45491034,0.00166825,24.9947,222.8152,328.833,58.4996,0,U,25504,999,44833,6.5011036e-05,4.15e-06,0.0
ISS (ZARYA),1998-067A,2026-03-27T03:10:20.925696,15.48575012,0.0006239,51.6343,346.1324,237.1062,122.9326,0,U,25544,999,55903,0.00024583004,0.00012923,0.0
SWAS,1998-071A,2026-03-27T07:12:50.148288,15.09006672,0.00055585,69.8944,78.5954,346.3408,13.7604,0,U,25560,999,48491,0.00020462684,3.14e-05,0.0
ISS (UNITY),1998-069F,2026-03-27T03:10:20.925696,15.48575012,0.0006239,51.6343,346.1324,237.1062,122.9326,0,U,25575,999,55731,0.00024583004,0.00012923,0.0
DLR-TUBSAT,1999-029B,2026-03-26T23:15:07.211808,14.52403615,0.0013178,98.6679,78.7783,237.8159,122.1758,0,U,25757,999,42131,3.9677e-05,1.13e-06,0.0
CXO,1999-040B,2026-03-28T09:32:04.518528,0.37807311,0.79702519,54.9043,118.9884,310.7201,0.0501,0,U,25867,999,1701,0.0,8.69e-06,0.0
ABS-6,1999-053A,2026-03-27T05:18:51.534720,1.00270869,0.00028418,0.0255,115.9026,257.9932,49.4657,0,U,25924,999,9701,0.0,-1.38e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-26T18:35:48.581376,2.00566457,0.01063774,51.5377,299.0727,172.2701,2.9005,0,U,25933,999,19392,0.0,-2.7e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-27T05:34:38.794944,1.00268951,0.00046452,9.8381,27.6383,316.0755,261.6873,0,U,25967,999,9652,0.0,-2.01e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-26T06:50:32.200224,14.36998651,0.0004689,45.0149,205.6079,354.997,5.0831,0,U,25982,999,37516,0.00032889,8.42e-06,0.0
XMM-NEWTON,1999-066A,2026-03-28T13:41:28.915584,0.50130084,0.47017225,64.8899,284.0244,66.3715,0.0623,0,U,25989,999,2260,0.0,5.8e-07,0.0
TERRA,1999-068A,2026-03-27T05:58:51.292128,14.61032728,0.0003529,97.9556,139.01,114.9125,314.2508,0,U,25994,999,39764,9.462233e-05,4.2e-06,0.0
ASIASTAR,2000-016A,2026-03-26T20:42:38.676096,1.00275151,0.00047216,8.9407,59.0195,309.0749,231.8436,0,U,26107,999,9509,0.0,-3.46e-06,0.0
IMAGE,2000-017A,2026-03-23T07:17:41.237664,1.68665867,0.74972504,94.157,314.2258,297.5996,7.2515,0,U,26113,999,16005,0.0028850901,1.08e-06,0.0
USA 149 (DSP 20),2000-024A,2026-03-26T13:55:51.123648,1.00263008,0.00015686,13.1097,12.4345,324.0797,251.4398,0,U,26356,999,3208,0.0,8.4e-07,0.0
TDRS 8,2000-034A,2026-03-26T23:18:16.179840,1.00272209,0.0006,12.5554,32.008,324.9827,261.8907,0,U,26388,999,9435,0.0,-2.07e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-27T03:10:20.925696,15.48575012,0.0006239,51.6343,346.1324,237.1062,122.9326,0,U,26400,999,55735,0.00024583004,0.00012923,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-27T00:16:21.616320,2.00569073,0.0122248,54.8701,218.4241,302.5111,46.5795,0,U,26407,999,18829,0.0,-1.3e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-28T19:19:19.986816,0.4480834,0.89502421,149.3509,37.9375,254.2071,0.2686,0,U,26410,999,1994,0.0,2.77e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-03-30T14:32:02.518080,0.44399863,0.89567511,149.641,39.0046,255.1525,0.3931,0,U,26464,999,1995,0.0,2.56e-05,0.0
NSS-11,2000-059A,2026-03-27T05:23:43.568448,1.00271487,0.00030636,1.9152,82.3414,280.6951,78.539,0,U,26554,999,4046,0.0,8e-08,0.0
