OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-17T02:52:50.147904,13.76549725,0.00277553,90.2206,70.3346,113.6124,4.5452,0,U,900,999,6302,0.0005126282,5.13e-06,0.0
CALSPHERE 2,1964-063E,2026-04-17T05:42:03.183840,13.52895163,0.00201481,90.2329,74.3342,48.5427,17.9483,0,U,902,999,84802,3.8653257e-05,3.5e-07,0.0
LCS 1,1965-034C,2026-04-16T23:29:58.938432,9.89310041,0.00133175,32.1455,322.3587,264.8609,95.0369,0,U,1361,999,20382,0.00024286869,1e-07,0.0
TEMPSAT 1,1965-065E,2026-04-17T02:05:18.820896,13.33591207,0.00712513,90.0001,212.5816,61.2217,114.0854,0,U,1512,999,95190,1.0022919e-05,1.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-17T01:00:37.136736,13.36266674,0.0067592,89.897,123.0978,276.3401,114.405,0,U,1520,999,95454,0.00015887041,9.1e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-17T05:51:49.124448,14.76904271,0.00022368,69.917,187.5648,232.5971,127.4973,0,U,2826,999,5723,0.00058487535,4.044e-05,0.0
LES-5,1967-066E,2026-04-16T19:48:44.793216,1.09425187,0.00545463,2.4818,98.1745,211.7034,335.8023,0,U,2866,999,13036,0.0,-4.6e-07,0.0
SURCAL 159,1967-053F,2026-04-17T02:59:34.456704,13.99587138,0.00081602,69.9721,132.3172,214.9041,145.1532,0,U,2872,999,166,7.6482999e-05,5.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-16T16:22:38.419104,13.96819315,0.0010025,69.9733,247.1333,273.7102,86.2857,0,U,2874,999,99819,3.4081524e-05,-6e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-17T04:25:17.694048,0.9816255,0.00226861,0.263,23.7261,270.1446,132.7375,0,U,5204,999,20563,0.0,-1.95e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-17T05:28:15.864960,14.37799396,0.006226,87.6264,355.7352,75.5392,285.2704,0,U,5398,999,86512,0.00015171833,4.86e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-17T06:11:33.056736,12.53697146,0.00118935,101.9942,119.8628,246.6618,178.1996,0,U,7530,999,35288,1.2898296e-05,-4.4e-07,0.0
STARLETTE,1975-010A,2026-04-17T03:33:12.967200,13.82349471,0.02056588,49.8263,345.5253,221.3911,137.1242,0,U,7646,999,58609,1.3025054e-05,-1.24e-06,0.0
LAGEOS 1,1976-039A,2026-04-17T07:45:56.030688,6.38664743,0.00446703,109.8083,158.509,315.3223,58.8215,0,U,8820,999,90925,0.0,1.5e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-16T23:09:48.203136,0.98190156,0.00042736,9.4158,309.6711,323.1937,48.942,0,U,13086,999,2506,0.0,-1.71e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-12T19:31:00.232032,2.05874162,0.60342791,25.8997,230.4827,97.6141,330.5213,0,U,14129,999,29414,0.0,-2.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-16T11:13:22.540800,14.90633695,0.00085,97.8007,72.7583,37.5864,322.5946,0,U,14781,999,24793,8.898392e-05,8.16e-06,0.0
AJISAI (EGS),1986-061A,2026-04-17T06:30:34.233984,12.4451581,0.00114045,50.0113,334.7123,26.1072,80.9082,0,U,16908,999,47280,8.9111176e-05,-8.5e-07,0.0
TDRS 3,1988-091B,2026-04-16T17:15:28.487808,1.00278336,0.00409597,12.6498,341.4048,355.1684,78.1692,0,U,19548,999,12477,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-16T23:58:15.394656,2.13155923,0.00233636,64.9119,74.2868,217.6538,313.8382,0,U,19751,999,29006,0.0,2.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-17T07:34:17.826240,2.13204523,0.00205254,64.9716,312.6331,212.9484,348.6107,0,U,20026,999,28720,0.0,-8e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-16T13:47:38.827680,1.00265344,0.00077904,12.4389,351.5363,3.8317,181.8582,0,U,20253,999,25994,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-16T23:52:01.661952,14.34103588,0.00120914,98.8898,127.1016,30.7107,329.4782,0,U,20442,999,89362,4.3469773e-05,7.5e-07,0.0
HST,1990-037B,2026-04-17T05:40:48.094464,15.3006495,0.00020955,28.4726,136.9211,181.6672,178.3917,0,U,20580,999,77922,0.00013198959,4.18e-05,0.0
SKYNET 4C,1990-079A,2026-04-16T19:37:37.735104,1.0027368,0.00024982,13.3603,350.2305,35.8868,146.6294,0,U,20776,999,13027,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-16T20:49:46.440768,0.98398853,0.00040122,14.0423,344.4692,71.9691,98.6194,0,U,20929,999,2486,0.0,-1.98e-06,0.0
TDRS 5,1991-054B,2026-04-16T09:37:38.555616,1.0026646,0.00083615,14.0797,354.234,282.9861,264.1793,0,U,21639,999,12709,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-17T04:51:00.226944,0.99183665,0.00034004,14.0371,345.9415,74.644,102.8087,0,U,21805,999,2510,0.0,4.1e-07,0.0
LAGEOS 2,1992-070B,2026-04-16T19:41:04.051392,6.47293605,0.01376695,52.665,305.449,160.4638,181.23,0,U,22195,999,79144,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-17T02:29:02.194368,1.00277059,0.00055566,14.1824,357.5147,183.6642,15.4678,0,U,22314,999,12179,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-04-17T00:58:02.261280,14.4609257,0.00417556,24.9686,225.1142,210.6396,311.0706,0,U,22490,999,75225,5.1300908e-05,3.74e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-16T20:58:30.603648,1.00274014,0.00091831,11.8743,3.8913,350.3484,194.0221,0,U,22787,999,11793,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-04-17T06:51:16.035264,14.27468773,0.0007307,98.7769,171.305,59.5959,27.8724,0,U,22824,999,69608,9.814819e-06,-2.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-17T03:58:38.343648,14.30925494,0.00072321,98.6916,174.5908,280.6241,79.4127,0,U,22825,999,69827,4.0176164e-05,6.1e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-17T03:55:07.357440,14.31350762,0.00077486,98.6863,174.4996,261.5553,98.4752,0,U,22826,999,69858,4.141858e-05,6.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-16T07:46:38.570592,1.00275404,0.00033423,17.5258,28.3776,351.7337,210.9975,0,U,22988,999,3233,0.0,-1.91e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-17T06:36:23.493888,11.27583836,0.01541465,64.8196,41.7254,14.9366,345.6037,0,U,23439,999,28903,-0.00024303245,-5.1e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-16T14:12:29.650176,1.00271521,0.00035485,9.7067,13.436,8.0432,208.6629,0,U,23467,999,11433,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-04-17T03:57:21.744864,1.00280699,0.00108229,13.403,348.6115,61.6114,303.2559,0,U,23613,999,11264,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-16T06:36:02.596320,1.00364977,7.821e-05,14.0517,4.2072,315.9727,228.096,0,U,23712,999,3226,0.0,-5.7e-07,0.0
