OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-28T04:21:29.763936,13.76521867,0.00254437,90.218,69.873,172.197,200.6831,0,U,900,999,6028,0.00068775272,6.84e-06,0.0
CALSPHERE 2,1964-063E,2026-03-28T06:10:41.863008,13.52893649,0.00205951,90.2299,73.8651,101.1336,271.8708,0,U,902,999,84532,0.00010308506,7.8e-07,0.0
LCS 1,1965-034C,2026-03-28T04:30:02.273184,9.89309869,0.00133092,32.1471,9.3438,195.646,164.3627,0,U,1361,999,20186,9.5067914e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-03-28T04:36:35.285184,13.33590271,0.00714415,89.9975,212.5811,115.6483,1.3559,0,U,1512,999,94925,5.1869143e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-28T03:07:53.342400,13.36262585,0.00685268,89.8996,123.2946,333.9306,87.1158,0,U,1520,999,95188,0.00019325237,1.09e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-28T03:03:08.980992,14.76518324,0.00031599,69.9159,236.7953,216.8397,143.2533,0,U,2826,999,5426,0.0015211372,0.00010557,0.0
LES-5,1967-066E,2026-03-28T06:02:31.020288,1.09425814,0.00553792,2.4357,98.8189,210.307,185.5944,0,U,2866,999,13015,0.0,-1.05e-06,0.0
SURCAL 159,1967-053F,2026-03-28T06:09:23.276160,13.99581511,0.00090034,69.9746,175.098,234.1568,125.8704,0,U,2872,999,99888,8.7999174e-05,7.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-27T23:45:10.069632,13.96815479,0.00097144,69.9726,289.3464,292.5004,67.5073,0,U,2874,999,99544,8.5256026e-05,6.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-28T05:58:18.580224,0.98160922,0.00235156,0.2435,12.9289,280.6829,288.0832,0,U,5204,999,20543,0.0,-1.34e-06,0.0
