OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-22T05:17:50.290080,13.76513925,0.00247639,90.2173,69.7362,190.6572,181.3566,0,U,900,999,5946,0.00063956302,6.36e-06,0.0
CALSPHERE 2,1964-063E,2026-03-22T06:23:48.091776,13.52892886,0.00203764,90.2293,73.7257,116.9401,255.2928,0,U,902,999,84451,7.4870398e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-03-22T03:05:34.382688,9.8930988,0.00132784,32.1462,23.7268,174.2676,185.7975,0,U,1361,999,20126,-0.00061005435,4e-08,0.0
TEMPSAT 1,1965-065E,2026-03-22T03:04:42.432960,13.33589858,0.00711674,89.9963,212.5821,132.2682,49.8973,0,U,1512,999,94844,5.5772062e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-22T03:22:04.500768,13.36261535,0.00690498,89.9009,123.3528,351.069,71.016,0,U,1520,999,95108,0.00017811616,1.02e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-22T05:35:39.013152,14.76398625,0.00034765,69.9163,251.213,216.2685,143.8227,0,U,2826,999,5339,0.00159178,0.00011021,0.0
LES-5,1967-066E,2026-03-22T03:07:49.216800,1.09425395,0.00556287,2.4219,99.022,209.8339,294.4101,0,U,2866,999,13008,0.0,-6.4e-07,0.0
SURCAL 159,1967-053F,2026-03-22T00:55:48.876096,13.99579502,0.00091587,69.9747,188.4851,239.9124,120.1076,0,U,2872,999,99801,9.7369891e-05,8.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-21T21:40:06.808512,13.96814282,0.00095608,69.9736,302.394,298.318,61.6961,0,U,2874,999,99459,7.3037809e-05,4.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-22T04:43:32.535840,0.98162005,0.00236697,0.2387,8.9554,284.1802,309.8788,0,U,5204,999,20537,0.0,-1.77e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-22T06:26:37.904928,14.37760779,0.00605021,87.6281,2.9263,159.0948,201.2746,0,U,5398,999,86139,0.00023636387,7.45e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-22T07:29:38.850144,12.53696617,0.00119,101.9963,93.6382,297.5666,75.5461,0,U,7530,999,34963,-5.105443e-05,-5.5e-07,0.0
STARLETTE,1975-010A,2026-03-22T06:25:50.636352,13.82349357,0.02056142,49.8225,87.6779,135.8968,225.8528,0,U,7646,999,58251,-5.930423e-06,-1.52e-06,0.0
LAGEOS 1,1976-039A,2026-03-22T04:15:07.056864,6.38664805,0.0044666,109.814,149.5582,320.9133,63.2238,0,U,8820,999,90758,0.0,3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-21T21:44:57.682752,0.98190182,0.00049921,9.4679,309.8432,324.1382,196.2946,0,U,13086,999,2480,0.0,-1.76e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-21T11:22:43.401216,2.05873883,0.60425077,25.914,234.2621,91.386,334.1014,0,U,14129,999,29368,0.0,-1.14e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-21T21:23:54.803328,14.90547071,0.00090987,97.7971,47.5017,108.6962,251.5244,0,U,14781,999,24412,0.00014782895,1.39e-05,0.0
AJISAI (EGS),1986-061A,2026-03-22T06:11:51.737280,12.44515668,0.00113082,50.0097,54.6977,319.41,176.5539,0,U,16908,999,46956,-0.00010708105,-1.13e-06,0.0
TDRS 3,1988-091B,2026-03-22T02:49:06.011616,1.00271561,0.00424184,12.6681,341.5728,354.0107,197.4464,0,U,19548,999,12451,0.0,-2.97e-06,0.0
