OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-02T15:25:05.832768,13.76639869,0.0023176,90.2223,72.1341,245.7721,146.4627,0,U,900,999,7355,0.00061698,6.15e-06,0.0
CALSPHERE 2,1964-063E,2026-07-02T16:53:32.887104,13.52901633,0.0018519,90.2361,76.1674,176.1836,212.3656,0,U,902,999,85836,0.00011015,8.2e-07,0.0
LCS 1,1965-034C,2026-07-02T19:45:31.436064,9.89310775,0.0012341,32.1372,139.8944,178.5975,181.4558,0,U,1361,999,21143,-0.0015477,-3e-08,0.0
TEMPSAT 1,1965-065E,2026-07-02T20:14:41.716896,13.33594885,0.0068868,89.9979,212.5949,203.1888,339.469,0,U,1512,999,96213,5.3906e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-07-02T20:59:24.804096,13.36281278,0.0072021,89.8989,122.3334,59.9456,3.2521,0,U,1520,999,96480,0.00021574,1.22e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-07-02T18:02:30.211584,14.77927889,0.0001295,69.9173,0.1398,303.1901,56.9123,0,U,2826,999,6853,0.001204,8.619e-05,0.0
LES-5,1967-066E,2026-07-02T16:26:27.721248,1.09425093,0.0051668,2.6589,95.8945,214.2727,13.8364,0,U,2866,999,13120,0.0,-3.8e-07,0.0
SURCAL 159,1967-053F,2026-07-02T15:59:51.577152,13.99606508,0.0004335,69.9753,327.4949,98.3573,261.8026,0,U,2872,999,1237,9.7667e-05,8.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-07-02T15:54:03.279744,13.96830603,0.0007622,69.9742,82.1376,196.0915,163.995,0,U,2874,999,895,7.2162e-05,4.7e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-02T20:24:05.429376,14.37888642,0.0059987,87.6227,334.4582,178.7027,181.434,0,U,5398,999,87613,0.0003046,9.56e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-07-02T21:01:50.229984,12.53698346,0.001266,101.9899,197.2864,101.089,19.6253,0,U,7530,999,36248,7.7302e-06,-4.5e-07,0.0
STARLETTE,1975-010A,2026-07-02T20:25:49.734048,13.8235053,0.020564,49.8244,42.7642,114.8134,247.43,0,U,7646,999,59670,5.6994e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-07-02T15:51:06.537312,6.38664723,0.004467,109.8032,184.6299,298.9423,252.1052,0,U,8820,999,91412,0.0,1.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-07-01T10:49:12.358272,2.05870235,0.60059739,25.9245,217.2087,119.5898,312.7847,0,U,14129,999,29578,0.0,-4.8e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-07-02T20:38:41.560800,14.90824847,0.0008804,97.8066,149.2607,125.4779,234.7262,0,U,14781,999,25946,0.00018198,1.736e-05,0.0
AJISAI (EGS),1986-061A,2026-07-02T18:55:47.701056,12.44516669,0.0011131,50.009,99.4206,220.2137,179.8154,0,U,16908,999,48233,5.9473e-05,-8.9e-07,0.0
TDRS 3,1988-091B,2026-07-02T06:54:24.101280,1.00268515,0.0037098,12.5903,340.8986,356.5894,357.5477,0,U,19548,999,12553,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-02T11:15:15.264288,2.13156089,0.0023328,64.954,71.6731,217.515,314.006,0,U,19751,999,29169,0.0,-1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-01T13:49:47.072928,2.13204702,0.00207266,64.9251,310.0403,212.4095,154.2216,0,U,20026,999,28881,0.0,-5.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-02T16:15:19.061280,1.00269504,0.000371,12.417,351.07,63.0807,236.1342,0,U,20253,999,26071,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-07-02T12:44:43.749024,14.34127832,0.0011988,98.8845,205.7592,156.2041,203.9699,0,U,20442,999,90459,6.586e-05,1.38e-06,0.0
HST,1990-037B,2026-07-02T17:22:47.380800,15.30934799,0.0001625,28.4736,334.3758,336.7387,23.3136,0,U,20580,999,79095,0.00024931,7.907e-05,0.0
