OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-05T01:58:09.200352,13.76454054,0.00242039,90.2162,68.71,336.5732,54.4355,0,U,900,999,5325,0.00074928292,7.43e-06,0.0
CALSPHERE 2,1964-063E,2026-02-05T01:56:32.701056,13.52888784,0.00167117,90.2294,72.6814,248.5881,142.6595,0,U,902,999,83840,4.3030666e-05,3.7e-07,0.0
LCS 1,1965-034C,2026-02-05T07:04:23.464992,9.89309841,0.00133929,32.1391,130.1794,14.1845,345.9026,0,U,1361,999,19682,0.0013383627,1.9e-07,0.0
TEMPSAT 1,1965-065E,2026-02-05T07:44:00.059424,13.33587,0.00678816,89.9877,212.6104,258.6786,219.184,0,U,1512,999,94247,6.1483564e-05,3.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-05T04:55:09.552288,13.36253118,0.00716742,89.9091,123.7677,115.9786,270.2254,0,U,1520,999,94508,0.00022529493,1.27e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-05T07:14:41.776224,14.75555287,0.0006201,69.9197,1.0394,256.9461,103.0994,0,U,2826,999,4676,0.0025267087,0.00017216,0.0
LES-5,1967-066E,2026-02-05T06:23:38.969664,1.09425089,0.00568037,2.3188,100.5707,205.6873,263.1387,0,U,2866,999,12959,0.0,-5.8e-07,0.0
SURCAL 159,1967-053F,2026-02-05T02:02:07.780128,13.99564714,0.00095281,69.9738,285.2842,281.368,78.6357,0,U,2872,999,99172,0.00012999432,1.36e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-05T06:57:11.109024,13.96805239,0.00074973,69.9736,38.0127,343.7404,16.346,0,U,2874,999,98836,9.244456e-05,7.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-05T06:22:24.089376,0.98162369,0.00246683,0.2416,341.4669,309.0838,274.3439,0,U,5204,999,20493,0.0,-1.78e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-05T05:42:24.365664,14.37681275,0.00583733,87.6225,15.4095,312.3482,47.2781,0,U,5398,999,85492,0.00045334262,1.406e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-04T23:55:34.628448,12.53695615,0.00122729,101.9971,47.8362,24.7267,32.9044,0,U,7530,999,34395,-3.4261171e-05,-5.2e-07,0.0
STARLETTE,1975-010A,2026-02-05T03:45:55.399680,13.82348829,0.02055599,49.8233,265.7489,346.8722,12.6871,0,U,7646,999,57627,2.1439722e-05,-1.16e-06,0.0
LAGEOS 1,1976-039A,2026-02-05T03:08:20.700096,6.38664924,0.00446611,109.8252,134.1302,330.5486,172.9369,0,U,8820,999,90470,0.0,-6e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-05T04:29:57.363936,0.98189387,0.000604,9.5564,310.155,319.5886,233.0235,0,U,13086,999,2436,0.0,-1.05e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-01T21:07:19.595424,2.0587136,0.60571976,25.966,242.397,78.0086,340.2671,0,U,14129,999,29270,0.0,-7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-04T20:15:48.247488,14.90378659,0.00060289,97.7894,3.0643,260.5474,99.5062,0,U,14781,999,23741,0.0002675476,2.549e-05,0.0
AJISAI (EGS),1986-061A,2026-02-05T04:28:41.039040,12.44515349,0.00112415,50.0067,193.2944,203.3362,205.4039,0,U,16908,999,46395,-2.873816e-05,-1.01e-06,0.0
TDRS 3,1988-091B,2026-02-05T04:33:19.540800,1.0027053,0.00440964,12.7012,341.8747,349.9635,183.0195,0,U,19548,999,12406,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-04T14:37:09.600960,2.13156041,0.00234217,64.8661,76.7301,217.4634,252.5378,0,U,19751,999,28854,0.0,-9e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-05T08:09:06.388128,2.13204518,0.00204547,65.0151,315.0798,213.6628,231.665,0,U,20026,999,28569,0.0,-6.8e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-05T07:05:42.438912,1.00276917,0.00087982,12.4571,351.9536,323.3057,52.3374,0,U,20253,999,25924,0.0,-3.69e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-05T07:36:39.909312,14.34073987,0.00107731,98.895,54.4267,229.4611,130.5635,0,U,20442,999,88349,9.3128397e-05,2.14e-06,0.0
HST,1990-037B,2026-02-05T07:29:20.778720,15.28961568,0.00019321,28.4665,260.788,109.1408,250.9397,0,U,20580,999,76835,0.00032358792,9.602e-05,0.0
SKYNET 4C,1990-079A,2026-02-03T23:18:38.541888,1.00274042,0.00038967,13.3813,350.7236,327.587,198.8453,0,U,20776,999,12955,0.0,1.21e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-05T07:02:05.286336,0.983975,0.00029506,14.0846,344.9601,53.2769,316.7873,0,U,20929,999,2417,0.0,-1.29e-06,0.0
TDRS 5,1991-054B,2026-02-05T06:17:26.378304,1.00272541,0.0013148,14.0869,354.7541,268.9537,158.3939,0,U,21639,999,12639,0.0,8.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-04T15:52:27.151968,0.99190548,0.00022722,14.0741,346.4539,55.3465,136.1068,0,U,21805,999,2439,0.0,-2.57e-06,0.0
LAGEOS 2,1992-070B,2026-02-05T06:20:34.412352,6.47293288,0.01379066,52.6814,350.0227,129.6512,287.9365,0,U,22195,999,78688,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-05T06:16:47.126784,1.00271191,0.00058213,14.1796,358.036,209.4104,336.3831,0,U,22314,999,12108,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-02-05T03:53:58.952832,14.46047772,0.00419831,24.97,302.712,180.4762,331.6508,0,U,22490,999,74198,9.8161396e-05,5.46e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-05T01:29:59.611200,1.00270943,0.00081183,11.8512,4.2693,325.0168,217.095,0,U,22787,999,11722,0.0,1.21e-06,0.0
STELLA,1993-061B,2026-02-05T06:43:58.795104,14.27466526,0.0005309,98.7914,99.9555,259.2231,188.1029,0,U,22824,999,68595,1.1472819e-05,-1.7e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-05T02:55:17.364864,14.30901685,0.00093028,98.7052,103.4956,124.4758,235.7304,0,U,22825,999,68811,7.8403417e-05,1.61e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-05T03:22:03.923616,14.31324849,0.00099742,98.6999,103.4186,109.8697,250.3561,0,U,22826,999,68842,8.9346596e-05,1.92e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-04T23:13:20.463744,1.0027288,0.00042896,17.421,29.132,291.2483,73.0946,0,U,22988,999,3163,0.0,-2.04e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-05T07:46:34.743936,11.27582865,0.01515085,64.8161,156.4757,28.1907,332.7117,0,U,23439,999,28103,-0.0038437441,-1.78e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-05T05:36:21.001824,1.00267942,0.00035364,9.6493,13.6566,301.3495,76.9101,0,U,23467,999,11363,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-02-04T16:58:58.139040,1.0026827,0.00056716,13.4315,349.0993,44.1359,85.4686,0,U,23613,999,11192,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-04T23:04:51.276576,1.00275447,0.00040035,14.0246,4.7272,323.6235,33.0179,0,U,23712,999,3155,0.0,-2.5e-07,0.0
POLAR,1996-013A,2026-02-02T05:57:23.931360,1.29845968,0.63337146,79.6983,228.5855,213.6433,82.0506,0,U,23802,999,14310,0.0,2.36e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-05T04:57:54.686016,0.99985465,0.00071582,10.3258,47.8346,247.487,312.2505,0,U,23839,999,10893,0.0,1.3e-06,0.0
USA 119,1996-029A,2026-02-04T17:21:59.568768,13.4580532,0.08444257,63.3203,178.5986,47.1187,319.7666,0,U,23893,999,8744,0.00017037093,8.83e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-05T01:01:06.598272,13.53266517,0.03508623,98.5424,262.8716,79.3223,284.7218,0,U,24278,999,45529,2.3797259e-05,-9e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-05T02:25:13.789920,0.99982919,0.00059089,9.5573,55.2665,263.1042,136.6403,0,U,24307,999,10760,0.0,-2.23e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-05T05:37:58.346976,1.0000072,0.00075904,10.0329,50.9065,250.3421,96.3542,0,U,24674,999,10658,0.0,-2.8e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-05T01:52:19.399584,2.00563947,0.00973644,55.9205,103.7415,56.5349,304.4567,0,U,24876,999,20930,0.0,-1.3e-07,0.0
FORTE,1997-047A,2026-02-05T04:32:38.990688,14.2788025,0.0018982,69.9547,312.1529,100.1423,260.1842,0,U,24920,999,47984,0.00015948037,3.38e-06,0.0
AMC-3,1997-050A,2026-02-05T03:08:01.354272,1.00271825,0.00033254,7.8227,65.5962,260.6449,144.0243,0,U,24936,999,5111,0.0,-2.66e-06,0.0
USA 134,1997-065A,2026-02-05T00:49:43.760928,1.00274096,0.00071354,12.6269,22.7016,292.9329,79.8863,0,U,25019,999,3163,0.0,-6.9e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-05T06:11:14.141184,14.4714052,0.00025648,45.0146,327.6356,323.5325,195.2212,0,U,25118,999,47527,0.00077115946,2.696e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-05T04:58:10.778016,1.00270087,0.00051374,9.3982,54.5601,269.4334,191.906,0,U,25153,999,10257,0.0,-2.95e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-05T01:41:37.185792,14.35456765,0.00407846,107.9651,257.6011,201.0752,158.8708,0,U,25159,999,45763,0.00051731607,1.371e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-05T01:00:26.004960,14.22443254,0.00618648,108.0139,65.5372,357.1227,67.4876,0,U,25160,999,45172,8.3649232e-05,6e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-04T22:27:47.713824,14.24396442,6.71e-05,98.9983,25.4168,185.1041,175.013,0,U,25397,999,43250,6.8848665e-05,1.13e-06,0.0
