OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-24T01:28:11.421120,13.76477716,0.00233808,90.2154,69.1406,275.3046,145.4849,0,U,900,999,5586,0.00060182602,5.99e-06,0.0
CALSPHERE 2,1964-063E,2026-02-24T02:18:21.653280,13.5289064,0.00181568,90.2281,73.1206,189.6761,237.7734,0,U,902,999,84097,5.9466143e-05,4.8e-07,0.0
LCS 1,1965-034C,2026-02-24T06:41:09.338784,9.89309902,0.00131994,32.1408,85.1036,81.9697,278.2297,0,U,1361,999,19870,-0.00017500614,7e-08,0.0
TEMPSAT 1,1965-065E,2026-02-23T20:43:16.395744,13.33588293,0.00689588,89.9909,212.5943,205.5526,314.7689,0,U,1512,999,94494,8.8951031e-05,5.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-24T05:34:22.354752,13.36256499,0.00712912,89.9061,123.5966,63.6275,359.7019,0,U,1520,999,94762,0.00013988254,8.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-24T05:06:10.461312,14.75932027,0.00050018,69.9185,314.8361,236.6409,123.426,0,U,2826,999,4955,0.0012307774,8.409e-05,0.0
LES-5,1967-066E,2026-02-24T03:30:39.459456,1.09426066,0.00564255,2.3621,99.9162,207.5658,139.507,0,U,2866,999,12979,0.0,-1.07e-06,0.0
SURCAL 159,1967-053F,2026-02-24T05:43:29.830080,13.9957051,0.00095218,69.9715,244.0397,263.6699,96.3324,0,U,2872,999,99440,0.00010458978,9.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-24T06:23:40.890336,13.9680889,0.00086062,69.9762,357.3388,323.4108,36.641,0,U,2874,999,99101,8.3578618e-05,6.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-24T03:16:10.848288,0.98161504,0.00244798,0.2334,352.5099,299.0616,101.9431,0,U,5204,999,20512,0.0,-1.42e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-24T05:43:34.836096,14.37717333,0.00577106,87.6257,10.1378,246.9997,112.5108,0,U,5398,999,85765,0.00026526517,8.3e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-23T23:34:15.354624,12.53696005,0.00120916,101.9972,67.0244,348.5979,38.7797,0,U,7530,999,34633,7.1417354e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-02-23T21:08:51.186336,13.82349034,0.02055528,49.8223,191.8368,48.7268,313.1129,0,U,7646,999,57886,9.108164e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-02-24T04:20:27.481632,6.3866486,0.00446639,109.8205,140.6557,326.47,52.7469,0,U,8820,999,90592,0.0,-1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-23T17:58:38.561088,0.98190786,0.00057325,9.5202,310.0204,321.4036,312.6151,0,U,13086,999,2454,0.0,-2.03e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-21T19:00:42.468480,2.05870444,0.60518432,25.9418,238.9815,83.6186,337.9131,0,U,14129,999,29311,0.0,7.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-24T04:18:45.069984,14.90449537,0.00071924,97.7925,22.1305,186.2224,173.8906,0,U,14781,999,24029,0.00017264878,1.628e-05,0.0
AJISAI (EGS),1986-061A,2026-02-24T07:11:08.908224,12.44515473,0.00112368,50.0086,134.5237,252.5153,155.1849,0,U,16908,999,46633,4.0731142e-05,-9.2e-07,0.0
TDRS 3,1988-091B,2026-02-24T05:18:38.560032,1.00262533,0.00440546,12.6873,341.7442,351.5851,211.2323,0,U,19548,999,12425,0.0,-2.98e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-23T05:59:32.575776,2.13155953,0.0023407,64.8781,76.0913,217.5379,156.4555,0,U,19751,999,28894,0.0,2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-23T18:09:37.638432,2.13204426,0.00204701,65.0031,314.4457,213.5029,327.4838,0,U,20026,999,28608,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-24T00:07:25.798944,1.00267351,0.0008775,12.4523,351.8417,331.9655,317.6346,0,U,20253,999,25942,0.0,-3.66e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-24T07:04:32.138688,14.34081651,0.00117311,98.8944,73.9423,172.0412,188.096,0,U,20442,999,88621,6.8891791e-05,1.46e-06,0.0
HST,1990-037B,2026-02-24T07:18:24.942240,15.29247409,0.0001204,28.4687,131.2938,340.4847,19.5702,0,U,20580,999,77126,0.00025158995,7.577e-05,0.0
SKYNET 4C,1990-079A,2026-02-23T23:05:57.339744,1.00275605,0.00033816,13.3753,350.5825,330.7192,212.4748,0,U,20776,999,12975,0.0,1.28e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-24T02:18:01.423584,0.98398643,0.00029267,14.0734,344.8262,56.3788,134.377,0,U,20929,999,2435,0.0,-2.14e-06,0.0
TDRS 5,1991-054B,2026-02-24T07:31:13.888416,1.00279368,0.00124204,14.085,354.6099,270.5711,194.4,0,U,21639,999,12658,0.0,8.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-23T18:57:38.622240,0.99183079,0.00024525,14.064,346.3131,60.9699,121.0716,0,U,21805,999,2458,0.0,-5e-07,0.0
LAGEOS 2,1992-070B,2026-02-24T03:29:32.896032,6.47293267,0.0137822,52.6812,338.0981,137.9063,6.014,0,U,22195,999,78810,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-24T06:32:16.482336,1.00264303,0.0004598,14.1804,357.8961,203.0595,5.1475,0,U,22314,999,12127,0.0,-2.96e-06,0.0
SCD 1,1993-009B,2026-02-24T01:46:14.550528,14.46058464,0.00420533,24.9678,185.9544,21.138,139.411,0,U,22490,999,74472,6.623041e-05,4.27e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-24T00:47:10.135680,1.00268867,0.0008934,11.8548,4.1672,332.7895,217.431,0,U,22787,999,11741,0.0,1.25e-06,0.0
